Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00009_MetaB.MEplum1_NEU	0.008	0.676	-0.149144678
MetaG.M00595_MetaB.MEantiquewhite1_NEU	0.008	0.7273	-0.162483229
MetaG.M00537_MetaB.MEdarkslateblue_NEU	0.008	0.42	0.288925537
MetaG.M00097_MetaB.MElightpink2_NEU	0.008	-0.316	0.304645572
MetaG.M00222_MetaB.MEsalmon_NEU	0.008	0.551	0.231792263
MetaG.M00259_MetaB.MEsalmon_NEU	0.008	0.7649	0.234056351
MetaG.M00595_MetaB.MEsalmon_NEU	0.008	0.739	-0.167816413
MetaG.map00564_MetaB.MEslateblue_NEU	0.008	-0.403	-0.151084526
MetaG.M00595_MetaB.MEbrown4_NEU	0.008	0.70065	-0.152515653
MetaG.M00338_MetaB.MEhoneydew1_NEU	0.008	0.7433	0.322059481
MetaG.M00097_MetaB.MEhoneydew1_NEU	0.008	-0.541	0.350547853
MetaG.M00044_MetaB.MEivory_NEU	0.008	0.594	-0.2615161
MetaG.M00001_MetaB.MEivory_NEU	0.008	0.715	-0.248580054
MetaG.map00250_MetaB.MEivory_NEU	0.008	0.597	-0.177946109
MetaG.M00001_MetaB.MElightyellow_NEU	0.008	0.392	-0.230126342
MetaG.M00097_MetaB.MEcyan_NEU	0.008	-0.263	0.326246646
MetaG.map00195_MetaB.MEcyan_NEU	0.008	0.528	0.336409884
MetaG.M00259_MetaB.MEnavajowhite_NEU	0.008	0.625	0.241312612
MetaG.M00332_MetaB.MEred_NEU	0.008	0.455	0.335185599
MetaG.M00044_MetaB.MEsienna4_NEU	0.008	0.667	-0.251095707
MetaG.M00264_MetaB.MEsienna4_NEU	0.008	0.781	0.343382957
MetaG.M00173_MetaB.MEsalmon2_NEU	0.008	0.743	-0.252370304
MetaG.M00002_MetaB.MEsalmon2_NEU	0.008	0.684	-0.251168381
MetaG.M00026_MetaB.MEsalmon2_NEU	0.008	0.8	0.227722496
MetaG.map03018_MetaB.MEbisque4_NEU	0.008	0.7	-0.323736583
MetaG.M00173_MetaB.MEmediumpurple1_NEU	0.008	1.02	-0.222434034
MetaG.M00537_MetaB.MEmediumpurple1_NEU	0.008	0.752	0.330014535
MetaG.M00218_MetaB.MEmediumpurple1_NEU	0.008	0.6068	0.390499151
MetaG.M00567_MetaB.MEmediumpurple1_NEU	0.008	0.635	0.363964669
MetaG.M00145_MetaB.MEplum_NEU	0.008	0.55542	0.32243728
MetaG.M00162_MetaB.MEplum_NEU	0.008	-0.269	0.30657424
MetaG.M00009_MetaB.MEyellow3_NEU	0.008	0.702	-0.126252236
MetaG.M00214_MetaB.MEyellow3_NEU	0.008	0.648	-0.139713775
