Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00539_MetaB.MEbrown4	2.00E-16	1.101	0.471531853
MetaG.map03018_MetaB.MEhoneydew1	2.00E-16	0.655	-0.307546959
MetaG.M00222_MetaB.MEivory	2.00E-16	0.636	0.262852191
MetaG.M00001_MetaB.MEnavajowhite	2.00E-16	0.704	-0.288713104
MetaG.M00440_MetaB.MEnavajowhite	2.00E-16	0.4547	0.353158542
MetaG.M00222_MetaB.MEnavajowhite	2.00E-16	0.449	0.2457178
MetaG.map03018_MetaB.MEred	2.00E-16	0.619	-0.320332066
MetaG.M00222_MetaB.MEred	2.00E-16	0.504	0.256395349
MetaG.M00539_MetaB.MEsienna4	2.00E-16	1.208	0.414440427
MetaG.M00539_MetaB.MEsalmon2	2.00E-16	1.14	0.442948405
MetaG.M00222_MetaB.MEsalmon2	2.00E-16	0.647	0.297668828
MetaG.map00250_MetaB.MEsalmon2	2.00E-16	0.766	-0.220617174
MetaG.M00222_MetaB.MEbisque4	2.00E-16	0.705	0.296265653
MetaG.M00539_MetaB.MEplum	2.00E-16	1.066	0.409163139
MetaG.M00222_MetaB.MEplum	2.00E-16	0.703	0.274457737
MetaG.M00044_MetaB.MEyellow3	2.00E-16	0.551	-0.225402504
MetaG.M00002_MetaB.MEyellow3	2.00E-16	0.6903	-0.230059258
MetaG.M00539_MetaB.MEyellow3	2.00E-16	0.873	0.361592075
MetaG.map00250_MetaB.MEyellow3	2.00E-16	0.778	-0.208038909
MetaG.M00440_MetaB.MElavenderblush3	2.00E-16	0.6741	0.362103086
MetaG.M00044_MetaB.MElightpink2	0.002	0.387	-0.285118515
MetaG.M00539_MetaB.MEorangered3	0.002	0.6951	0.351339377
MetaG.M00533_MetaB.MEhoneydew1	0.002	0.751	0.240541145
MetaG.M00533_MetaB.MEcyan	0.002	0.7858	0.23618627
MetaG.M00222_MetaB.MEcyan	0.002	0.51	0.213187612
MetaG.M00173_MetaB.MEnavajowhite	0.002	0.778	-0.281115832
MetaG.M00044_MetaB.MEnavajowhite	0.002	0.501	-0.295516547
MetaG.M00002_MetaB.MEnavajowhite	0.002	0.669	-0.293073569
MetaG.M00539_MetaB.MEnavajowhite	0.002	0.68	0.400833521
MetaG.map00920_MetaB.MEnavajowhite	0.002	0.571	0.228717576
MetaG.map00250_MetaB.MEnavajowhite	0.002	0.721	-0.257686717
MetaG.map00250_MetaB.MEsienna4	0.002	0.8386	-0.188383274
MetaG.map00280_MetaB.MEsalmon2	0.002	0.87	-0.256440072
MetaG.M00440_MetaB.MEplum	0.002	0.6518	0.366457961
MetaG.map03018_MetaB.MEyellow3	0.002	0.629	-0.32220483
MetaG.M00173_MetaB.MEyellow3	0.002	0.975	-0.232010286
MetaG.M00001_MetaB.MEyellow3	0.002	0.701	-0.216021914
MetaG.map00920_MetaB.MEyellow3	0.002	0.63	0.189512522
MetaG.M00440_MetaB.MEyellow3	0.002	0.501	0.323099284
MetaG.M00533_MetaB.MEyellow3	0.002	0.81	0.220086091
MetaG.M00222_MetaB.MEyellow3	0.002	0.722	0.23684593
MetaG.M00539_MetaB.MEskyblue3	0.002	0.777	0.402055012
MetaG.M00173_MetaB.MEskyblue1	0.004	0.51	0.254584079
MetaG.map00250_MetaB.MElightsteelblue	0.004	0.634	-0.141485912
MetaG.M00539_MetaB.MEhoneydew1	0.004	0.796	0.363389372
MetaG.M00440_MetaB.MEhoneydew1	0.004	0.5567	0.312606216
MetaG.M00222_MetaB.MEpalevioletred2	0.004	0.568	0.213232335
MetaG.M00002_MetaB.MEivory	0.004	0.7039	-0.270354428
MetaG.M00440_MetaB.MEivory	0.004	0.476	0.304718247
MetaG.M00533_MetaB.MEivory	0.004	0.7842	0.205333184
MetaG.M00440_MetaB.MEsienna4	0.004	0.6998	0.338204383
MetaG.M00533_MetaB.MEsienna4	0.004	1.055	0.256624553
MetaG.map03018_MetaB.MEsalmon2	0.004	0.674	-0.338897585
MetaG.map00920_MetaB.MEsalmon2	0.004	0.809	0.261169499
MetaG.M00440_MetaB.MEsalmon2	0.004	0.5352	0.36380814
MetaG.M00533_MetaB.MEsalmon2	0.004	0.837	0.225905635
MetaG.M00440_MetaB.MEbisque4	0.004	0.651	0.373943426
MetaG.M00533_MetaB.MEbisque4	0.004	0.868	0.269722719
MetaG.M00222_MetaB.MEmediumpurple1	0.004	0.747	0.236331619
MetaG.map03018_MetaB.MEplum	0.004	0.679	-0.304667934
MetaG.M00533_MetaB.MEplum	0.004	0.89	0.239355993
MetaG.M00002_MetaB.MEskyblue3	0.004	0.581	-0.296573122
MetaG.M00533_MetaB.MEskyblue3	0.004	0.666	0.222657648
MetaG.map00250_MetaB.MEskyblue3	0.004	0.488	-0.198339669
MetaG.M00440_MetaB.MEskyblue1	0.006	0.3055	-0.280126342
MetaG.M00533_MetaB.MEdarkslateblue	0.006	0.474	0.176733005
MetaG.M00440_MetaB.MEbrown4	0.006	0.592	0.333916592
MetaG.M00533_MetaB.MEbrown4	0.006	0.871	0.259676878
MetaG.M00539_MetaB.MEivory	0.006	0.703	0.333204289
MetaG.map03018_MetaB.MEcyan	0.006	0.509	-0.299821109
MetaG.M00338_MetaB.MEsienna4	0.006	0.987	0.360655188
MetaG.M00044_MetaB.MEsalmon2	0.006	0.623	-0.274413014
MetaG.M00539_MetaB.MEbisque4	0.006	0.927	0.396783314
MetaG.M00222_MetaB.MEblue	0.006	0.531	0.235174419
MetaG.M00001_MetaB.MEskyblue3	0.006	0.546	-0.267469812
MetaG.M00222_MetaB.MEskyblue3	0.006	0.436	0.245550089
MetaG.M00002_MetaB.MElavenderblush3	0.006	0.824	-0.25361695
MetaG.M00222_MetaB.MElavenderblush3	0.006	0.598	0.26890653
MetaG.M00555_MetaB.MEhoneydew	0.008	-0.47	0.233944544
MetaG.M00173_MetaB.MEplum1	0.008	0.791	-0.226436717
MetaG.M00533_MetaB.MEplum1	0.008	0.6453	0.226951029
MetaG.M00222_MetaB.MEsalmon	0.008	0.551	0.231792263
MetaG.M00338_MetaB.MEhoneydew1	0.008	0.7433	0.322059481
MetaG.M00044_MetaB.MEivory	0.008	0.594	-0.2615161
MetaG.M00001_MetaB.MEivory	0.008	0.715	-0.248580054
MetaG.map00250_MetaB.MEivory	0.008	0.597	-0.177946109
MetaG.M00001_MetaB.MElightyellow	0.008	0.392	-0.230126342
MetaG.M00044_MetaB.MEsienna4	0.008	0.667	-0.251095707
MetaG.M00173_MetaB.MEsalmon2	0.008	0.743	-0.252370304
MetaG.M00002_MetaB.MEsalmon2	0.008	0.684	-0.251168381
MetaG.map03018_MetaB.MEbisque4	0.008	0.7	-0.323736583
MetaG.M00173_MetaB.MEmediumpurple1	0.008	1.02	-0.222434034
MetaG.M00044_MetaB.MEskyblue3	0.008	0.515	-0.297316637
MetaG.M00440_MetaB.MEskyblue3	0.008	0.40373	0.324536002
MetaG.M00002_MetaB.MEplum1	0.01	0.663	-0.230629472
MetaG.M00222_MetaB.MElightpink2	0.01	0.339	0.234123435
MetaG.M00222_MetaB.MEbrown4	0.01	0.547	0.265485242
MetaG.M00002_MetaB.MEhoneydew1	0.01	0.664	-0.280120751
MetaG.M00002_MetaB.MEpalevioletred2	0.01	0.691	-0.279399597
MetaG.M00440_MetaB.MEpalevioletred2	0.01	0.44485	0.285057021
MetaG.map00250_MetaB.MEpalevioletred2	0.01	0.591	-0.205567979
MetaG.map00920_MetaB.MEivory	0.01	0.615	0.213142889
MetaG.M00044_MetaB.MEcyan	0.01	0.486	-0.242525716
MetaG.M00001_MetaB.MEcyan	0.01	0.575	-0.218509615
MetaG.map00250_MetaB.MEcyan	0.01	0.557	-0.156825805
MetaG.map03018_MetaB.MEnavajowhite	0.01	0.428	-0.330746869
MetaG.M00533_MetaB.MEnavajowhite	0.01	0.694	0.254164803
MetaG.M00001_MetaB.MEsalmon2	0.01	0.761	-0.25641771
MetaG.M00173_MetaB.MEbisque4	0.01	0.878	-0.284442084
MetaG.map00250_MetaB.MEmediumpurple1	0.01	0.8556	-0.168157424
MetaG.M00338_MetaB.MEyellow3	0.01	0.682	0.301067755
MetaG.map03018_MetaB.MEblue	0.01	0.526	-0.285867621
MetaG.M00173_MetaB.MEskyblue3	0.01	0.599	-0.244364937
MetaG.map00250_MetaB.MEdarkmagenta	0.012	0.554	0.14523703
MetaG.M00539_MetaB.MEorangered1	0.012	0.689	-0.406306471
MetaG.M00539_MetaB.MEplum1	0.012	0.709	0.364096551
MetaG.map00920_MetaB.MEbrown4	0.012	0.687	0.240759168
MetaG.map00920_MetaB.MEhoneydew1	0.012	0.567	0.209151386
MetaG.M00222_MetaB.MEhoneydew1	0.012	0.565	0.225452818
MetaG.map00250_MetaB.MElightyellow	0.012	0.416	-0.225475179
MetaG.map00280_MetaB.MEnavajowhite	0.012	0.492	-0.219225179
MetaG.map03018_MetaB.MEsienna4	0.012	0.823	-0.311734123
MetaG.M00338_MetaB.MEsalmon2	0.012	0.75409	0.326386404
MetaG.M00440_MetaB.MEblue	0.012	0.44972	0.328203265
MetaG.map00280_MetaB.MEskyblue3	0.012	0.477	-0.247758274
MetaG.map00920_MetaB.MEskyblue3	0.012	0.493	0.200206843
MetaG.M00222_MetaB.MEdarkmagenta	0.014	0.505	-0.202191413
MetaG.M00173_MetaB.MElightpink2	0.014	0.484	-0.236219812
MetaG.M00044_MetaB.MEbrown4	0.014	0.628	-0.289288909
MetaG.map00250_MetaB.MEbrown4	0.014	0.629	-0.220281753
MetaG.M00044_MetaB.MEhoneydew1	0.014	0.483	-0.219644454
MetaG.M00173_MetaB.MEpalevioletred2	0.014	0.694	-0.258329606
MetaG.M00173_MetaB.MEivory	0.014	0.76	-0.235286225
MetaG.M00222_MetaB.MElightyellow	0.014	0.325	0.267514535
MetaG.M00173_MetaB.MEcyan	0.014	0.651	-0.211102415
MetaG.M00440_MetaB.MEcyan	0.014	0.3931	0.251190742
MetaG.M00440_MetaB.MEred	0.014	0.39122	0.351498211
MetaG.M00002_MetaB.MEmediumpurple1	0.014	0.7859	-0.248580054
MetaG.M00173_MetaB.MEplum	0.014	0.746	-0.222881261
MetaG.map00250_MetaB.MEplum	0.014	0.67	-0.220030188
MetaG.map03018_MetaB.MElavenderblush3	0.014	0.609	-0.259732782
MetaG.M00032_MetaB.MEhoneydew	0.016	-0.211	-0.131266771
MetaG.map00250_MetaB.MEorangered1	0.016	0.343	0.226911896
MetaG.map03018_MetaB.MEdarkslateblue	0.016	0.381	-0.325380143
MetaG.M00539_MetaB.MElightpink2	0.016	0.483	0.369278803
MetaG.map00250_MetaB.MEorangered3	0.016	0.46	-0.200782648
MetaG.M00002_MetaB.MEbrown4	0.016	0.7934	-0.295969365
MetaG.M00338_MetaB.MEbrown4	0.016	0.7715	0.336560823
MetaG.map03018_MetaB.MEpalevioletred2	0.016	0.534	-0.304572898
MetaG.M00173_MetaB.MElightyellow	0.016	0.4763	-0.21085644
MetaG.M00539_MetaB.MEcyan	0.016	0.621	0.323943878
MetaG.map00920_MetaB.MEcyan	0.016	0.514	0.18306686
MetaG.M00539_MetaB.MEpalevioletred2	0.018	0.697	0.355957005
MetaG.M00533_MetaB.MEpalevioletred2	0.018	0.617	0.200888864
MetaG.M00002_MetaB.MEcyan	0.018	0.614	-0.244856887
MetaG.M00338_MetaB.MEcyan	0.018	0.569	0.263729875
MetaG.M00440_MetaB.MEmediumpurple1	0.018	0.5992	0.295896691
MetaG.M00533_MetaB.MEmediumpurple1	0.018	0.892	0.202839893
MetaG.M00319_MetaB.MEyellow3	0.018	-0.0549	0.222238372
MetaG.M00001_MetaB.MElavenderblush3	0.018	0.696	-0.231557469
MetaG.M00173_MetaB.MEorangered1	0.02	0.3975	0.224686941
MetaG.M00319_MetaB.MEivory	0.02	-0.179	0.24028958
MetaG.M00539_MetaB.MEmediumpurple1	0.02	0.852	0.356177823
MetaG.M00539_MetaB.MEfloralwhite	0.02	0.538	0.406535676
MetaG.M00044_MetaB.MEblue	0.02	0.474	-0.224877013
MetaG.map00920_MetaB.MEorangered1	0.022	0.468	-0.293202147
MetaG.M00440_MetaB.MElightpink2	0.022	0.2968	0.295572451
MetaG.M00173_MetaB.MEpalevioletred1	0.022	0.685	-0.165261628
MetaG.M00001_MetaB.MEhoneydew1	0.022	0.543	-0.225508721
MetaG.M00440_MetaB.MEdarkmagenta	0.024	0.416	-0.269499106
MetaG.map00250_MetaB.MEantiquewhite4	0.024	0.465	0.148199911
MetaG.map03018_MetaB.MEorangered1	0.024	0.357	0.331138193
MetaG.M00044_MetaB.MEpalevioletred2	0.024	0.513	-0.227901386
MetaG.M00002_MetaB.MElightyellow	0.024	0.408	-0.259922853
MetaG.M00360_MetaB.MEnavajowhite	0.024	0.473	-0.195544499
MetaG.M00044_MetaB.MEbisque4	0.024	0.556	-0.287393784
MetaG.M00044_MetaB.MEplum	0.024	0.523	-0.254293381
MetaG.M00533_MetaB.MEfloralwhite	0.024	0.3789	0.20361695
MetaG.M00338_MetaB.MEskyblue3	0.024	0.529	0.320443873
MetaG.M00222_MetaB.MEskyblue1	0.026	0.3141	-0.188221154
MetaG.M00001_MetaB.MEorangered1	0.026	0.468	0.269610912
MetaG.M00044_MetaB.MEplum1	0.026	0.501	-0.277370304
MetaG.map00920_MetaB.MEskyblue	0.026	0.324	0.200357782
MetaG.map00280_MetaB.MEbrown4	0.026	0.714	-0.239909436
MetaG.M00440_MetaB.MElightyellow	0.026	0.3134	0.336879472
MetaG.map00280_MetaB.MEsienna4	0.026	0.773	-0.228561047
MetaG.map03018_MetaB.MEmediumpurple1	0.026	0.602	-0.237360242
MetaG.M00001_MetaB.MEplum	0.026	0.64	-0.269297853
MetaG.M00001_MetaB.MEpalevioletred2	0.028	0.578	-0.211404293
MetaG.M00001_MetaB.MEsienna4	0.028	0.7917	-0.240166592
MetaG.M00002_MetaB.MEbisque4	0.028	6.95E-01	-0.310817308
MetaG.M00001_MetaB.MEmediumpurple1	0.028	0.8054	-0.241726297
MetaG.M00060_MetaB.MEyellow3	0.028	0.52	0.172495528
MetaG.map00280_MetaB.MEorangered1	0.03	0.304	0.234022809
MetaG.M00002_MetaB.MEorangered1	0.03	0.341	0.162231664
MetaG.M00060_MetaB.MEorangered1	0.03	0.423	-0.216402057
MetaG.M00173_MetaB.MElightsteelblue	0.03	0.605	-0.161627907
MetaG.map00250_MetaB.MEpalevioletred1	0.03	0.594	-0.147814177
MetaG.M00440_MetaB.MEfloralwhite	0.03	0.2418	0.297590564
MetaG.M00096_MetaB.MEhoneydew	0.032	-0.328	0.091737478
MetaG.M00440_MetaB.MEantiquewhite4	0.032	0.2782	-0.234011628
MetaG.M00222_MetaB.MEantiquewhite4	0.032	0.3462	-0.175145349
MetaG.M00222_MetaB.MElightsteelblue	0.032	0.426	0.143727639
MetaG.M00440_MetaB.MEsalmon	0.032	0.4222	0.296953265
MetaG.M00222_MetaB.MEorangered3	0.032	0.3999	0.223401163
MetaG.M00001_MetaB.MEbrown4	0.032	0.706	-0.272473166
MetaG.map00280_MetaB.MEcyan	0.032	0.488	-0.198809258
MetaG.map00920_MetaB.MEsienna4	0.032	0.705	0.229466682
MetaG.M00060_MetaB.MEsalmon2	0.032	0.4932	0.22796847
MetaG.M00319_MetaB.MElavenderblush3	0.032	-0.195	0.280942531
MetaG.M00338_MetaB.MEnavajowhite	0.034	0.464	0.275519902
MetaG.map03018_MetaB.MEskyblue3	0.034	0.379	-0.275788238
MetaG.M00001_MetaB.MEantiquewhite4	0.036	0.408	0.194711538
MetaG.M00338_MetaB.MEorangered1	0.036	0.3448	-0.282686717
MetaG.M00001_MetaB.MElightsteelblue	0.036	0.466	-0.172786225
MetaG.map00920_MetaB.MEdarkslateblue	0.036	0.3209	0.19309034
MetaG.M00338_MetaB.MEivory	0.036	0.5007	0.252543605
MetaG.map03018_MetaB.MEfloralwhite	0.036	0.34	-0.315406977
MetaG.map03018_MetaB.MEcoral4	0.038	0.275	-0.25065966
MetaG.M00533_MetaB.MElightpink2	0.038	0.4357	0.215552326
MetaG.map03018_MetaB.MEskyblue	0.038	0.265	-0.273490608
MetaG.M00533_MetaB.MEdarkmagenta	0.04	0.5768	-0.145326476
MetaG.M00440_MetaB.MEskyblue	0.04	0.2428	0.27878466
MetaG.M00173_MetaB.MEslateblue	0.04	0.301	-0.168453712
MetaG.M00319_MetaB.MEcyan	0.04	0.084	0.201995751
MetaG.M00002_MetaB.MEsienna4	0.04	0.7545	-0.259738372
MetaG.M00002_MetaB.MEplum	0.04	0.665	-0.266949911
MetaG.M00360_MetaB.MEyellow3	0.04	0.568	-0.186331619
MetaG.M00360_MetaB.MEorangered1	0.042	0.3162	0.22549754
MetaG.map03018_MetaB.MElightsteelblue	0.042	0.405	-0.247579383
MetaG.map00280_MetaB.MEyellow3	0.042	0.551	-0.168347496
MetaG.map03018_MetaB.MEplum1	0.044	0.427	-0.268397809
MetaG.M00002_MetaB.MElightpink2	0.044	0.377	-0.224530411
MetaG.M00440_MetaB.MEorangered3	0.044	0.34014	0.288187612
MetaG.map00250_MetaB.MEslateblue	0.044	0.274	-0.163852862
MetaG.M00319_MetaB.MEhoneydew1	0.044	-0.1819	0.24983788
MetaG.M00173_MetaB.MEmediumpurple3	0.044	0.301	-0.197238372
MetaG.map00250_MetaB.MEmediumpurple3	0.044	0.319	-0.215351073
MetaG.M00539_MetaB.MElightyellow	0.044	0.3093	0.235803661
MetaG.M00063_MetaB.MEyellow3	0.044	0.4307	0.087449687
MetaG.M00002_MetaB.MEskyblue1	0.046	0.368	0.237606216
MetaG.M00539_MetaB.MEpalevioletred1	0.046	0.586	0.281359405
MetaG.M00338_MetaB.MEpalevioletred2	0.046	0.5312	0.285867621
MetaG.map00920_MetaB.MEfloralwhite	0.046	0.31968	0.217726968
MetaG.M00319_MetaB.MEpink	0.048	-0.04332	-0.238293828
MetaG.M00155_MetaB.MEorangered1	0.048	0.34113	-0.288439177
MetaG.M00001_MetaB.MElightpink2	0.048	0.355	-0.216295841
MetaG.map00250_MetaB.MElightpink2	0.048	0.361	-0.150637299
MetaG.M00173_MetaB.MEhoneydew1	0.048	0.554	-0.175139758
MetaG.map00280_MetaB.MEmediumpurple3	0.048	0.219	-0.26217576
MetaG.M00002_MetaB.MEmediumpurple3	0.048	0.278	-0.236454606
MetaG.map00380_MetaB.MEsalmon2	0.048	0.583	-0.23963551
MetaG.M00222_MetaB.MEcoral4	0.05	0.2393	0.25969924
MetaG.M00533_MetaB.MEpalevioletred1	0.05	0.58042	0.111857111
MetaG.map00280_MetaB.MEhoneydew1	0.05	0.539	-0.191871646
MetaG.M00001_MetaB.MEmediumpurple3	0.05	0.361	-0.276699463
MetaG.M00222_MetaB.MEsienna4	0.05	0.5265	0.181445662
MetaG.M00001_MetaB.MEbisque4	0.05	0.681	-0.289954159
MetaG.map00920_MetaB.MEplum	0.05	0.59185	0.239976521
MetaG.M00032_MetaB.MEskyblue3	0.05	0.292	-0.24852415
MetaG.M00222_MetaB.MEorangered1	0.052	0.24083	-0.234307916
MetaG.M00063_MetaB.MEorangered1	0.052	0.25631	-0.186320438
MetaG.M00173_MetaB.MEbrown4	0.052	0.702	-0.219689177
MetaG.M00539_MetaB.MEmediumpurple3	0.052	0.28184	0.322943206
MetaG.M00063_MetaB.MEsalmon2	0.052	0.45456	0.150469589
MetaG.M00044_MetaB.MEmediumpurple1	0.052	0.592	-0.229500224
MetaG.M00044_MetaB.MEskyblue1	0.054	0.26	0.265932469
MetaG.M00044_MetaB.MEdarkmagenta	0.054	0.431	0.194057469
MetaG.M00539_MetaB.MEantiquewhite4	0.054	0.407	-0.264630289
MetaG.M00539_MetaB.MEcoral4	0.054	0.2564	0.271050804
MetaG.M00044_MetaB.MEdarkslateblue	0.054	0.252	-0.182630814
MetaG.map03018_MetaB.MEsalmon	0.054	0.467	-0.266049866
MetaG.map00250_MetaB.MEhoneydew1	0.054	0.461	-0.143705277
MetaG.M00319_MetaB.MEpalevioletred2	0.054	-0.0702	0.226699463
MetaG.map00380_MetaB.MEskyblue3	0.054	0.425	-0.242240608
MetaG.map00250_MetaB.MEantiquewhite1	0.056	0.483	-0.16891212
MetaG.map00280_MetaB.MEdarkslateblue	0.056	0.306	-0.178812612
MetaG.M00044_MetaB.MEskyblue	0.056	0.232	-0.193699687
MetaG.map00380_MetaB.MEbrown4	0.056	0.696	-0.282546959
MetaG.M00222_MetaB.MEpalevioletred1	0.056	0.4065	0.150519902
MetaG.M00360_MetaB.MEmediumpurple3	0.056	0.26	-0.218436941
MetaG.M00319_MetaB.MEnavajowhite	0.056	-0.139	0.228393336
MetaG.M00173_MetaB.MEsienna4	0.056	0.764	-0.185280635
MetaG.M00338_MetaB.MEfloralwhite	0.056	0.28787	0.296589893
MetaG.M00173_MetaB.MEantiquewhite4	0.058	0.5175	0.185431574
MetaG.map00380_MetaB.MEskyblue	0.058	0.285	-0.213400045
MetaG.map00250_MetaB.MEskyblue	0.058	0.286	-0.191832513
MetaG.M00063_MetaB.MEred	0.058	0.4041	0.132876789
MetaG.map00920_MetaB.MEantiquewhite4	0.06	0.3438	-0.131948792
MetaG.map00250_MetaB.MEcoral4	0.06	0.269	-0.19556127
MetaG.M00001_MetaB.MEslateblue	0.06	0.294	-0.226699463
MetaG.M00539_MetaB.MEslateblue	0.06	0.2625	0.27347981
MetaG.M00338_MetaB.MEplum	0.06	0.591	0.315440519
MetaG.M00319_MetaB.MEplum	0.06	-0.122	0.274860242
MetaG.M00173_MetaB.MEantiquewhite1	0.062	0.543	-0.175950358
MetaG.map03018_MetaB.MEorangered3	0.062	0.379	-0.245158766
MetaG.M00319_MetaB.MElightyellow	0.062	-0.0514	0.234145796
MetaG.M00432_MetaB.MElightyellow	0.062	0.116	0.195963775
MetaG.M00360_MetaB.MEsalmon2	0.062	0.552	-0.208318426
MetaG.map03018_MetaB.MEivory	0.064	0.388	-0.215379025
MetaG.map00250_MetaB.MEskyblue1	0.066	0.279	0.137114267
MetaG.M00360_MetaB.MElightgreen	0.066	0.269	0.176062165
MetaG.M00032_MetaB.MEpink	0.066	0.0909	0.24753466
MetaG.M00173_MetaB.MEcoral4	0.066	0.319	-0.198904293
MetaG.map00920_MetaB.MEmediumpurple3	0.066	0.3191	0.220991726
MetaG.M00319_MetaB.MEskyblue3	0.066	0.0327	0.260152057
MetaG.map00280_MetaB.MEantiquewhite4	0.068	0.372	0.140966011
MetaG.map00280_MetaB.MEskyblue	0.068	0.224	-0.161292487
MetaG.M00222_MetaB.MEskyblue	0.068	0.2369	0.232820886
MetaG.M00338_MetaB.MEbisque4	0.068	0.6083	0.316569767
