MetaB.HostT_modulePair	MetaB.feature	HostT.feature	Link.by
MetaB.MEpalevioletred3_HostT.MEturquoise1	C00140	CTSC	binding
MetaB.MEpalevioletred3_HostT.MEturquoise1	C00158	CASP7	binding
MetaB.MEmidnightblue_HostT.MEgrey	C00219	CYP1A2	inhibition
MetaB.MEmidnightblue_HostT.MEgrey	C00219	APOA5	activation
MetaB.MEmidnightblue_HostT.MEgrey	C00219	FABP1	binding
MetaB.MEmidnightblue_HostT.MEgrey	C00219	CYP4A11	activation
MetaB.MEmidnightblue_HostT.MEgrey	C00219	KCNJ4	activation
MetaB.MEmidnightblue_HostT.MEgrey	C01204	SNAP91	binding
MetaB.MEmidnightblue_HostT.MEgrey	C01595	CYP4A11	activation
MetaB.MEmidnightblue_HostT.MEgrey	C01595	FABP1	binding
MetaB.MEmidnightblue_HostT.MEgrey	C01595	APOA5	activation
MetaB.MEblack_HostT.MEbrown2	C00249	ACLY	inhibition
MetaB.MEblack_HostT.MEdarkgrey	C00249	PTGS1	binding
MetaB.MEmidnightblue_HostT.MEroyalblue	C01204	ADARB1	binding
MetaB.MEmidnightblue_HostT.MEroyalblue	C06426	FADS2	binding
MetaB.MEpalevioletred3_HostT.MEsnow4	C00140	NPC2	binding
MetaB.MEpalevioletred3_HostT.MEolivedrab1	C00140	FCGR3A	binding
MetaB.MEblack_HostT.MEsnow	C00249	PPT1	binding
MetaB.MEcoral3_HostT.MEblack	C00146	AGO2	binding
MetaB.MEblack_HostT.MEgrey	C00249	PDX1	inhibition
MetaB.MEblack_HostT.MEgrey	C00249	FABP1	binding
MetaB.MEblack_HostT.MEgrey	C00249	CYP4A11	activation
MetaB.MEblack_HostT.MEgrey	C00249	ADIPOQ	inhibition
MetaB.MEblack_HostT.MEgrey	C00249	APOA5	activation
MetaB.MEgreen_HostT.MEpalegreen	C00535	OXT	activation
MetaB.MEpalevioletred3_HostT.MElavenderblush3.1	C00140	RGMB	binding
MetaB.MEpalevioletred3_HostT.MElavenderblush3.1	C00140	CLEC4M	binding
MetaB.MEdarkred_HostT.MEsnow	C00712	CAT	inhibition
MetaB.MEpalevioletred3_HostT.MElightsalmon	C00140	CTLA4	binding
MetaB.MEmidnightblue_HostT.MEdarkgrey	C00219	PTGS1	activation
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	LRP4	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	CHIA	activation
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GRIA4	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	NOG	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	F9	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	NTNG1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	CPN1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	KLK3	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	MASP1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	DCC	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	HHIP	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	DPP6	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	ALPP	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	FGF9	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GRM5	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	NLGN1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	ADGRL3	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GLT6D1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	ERBB4	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GFRA1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	PTPRG	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GALNT13	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	KIRREL1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	FGA	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00140	GRIA2	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00158	BHMT	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00158	CPA1	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00158	PTPRG	binding
MetaB.MEpalevioletred3_HostT.MEgrey	C00158	CPB1	binding
MetaB.MEwhite_HostT.MEgrey	C00114	BHMT	activation
MetaB.MEwhite_HostT.MEgrey	C00183	CPA1	binding
MetaB.MEwhite_HostT.MEgrey	C07525	SLC6A2	binding
MetaB.MEwhite_HostT.MEgrey	C07525	HTR1A	binding
MetaB.MEwhite_HostT.MEgrey	C07525	CHRM1	binding
MetaB.MEwhite_HostT.MEgrey	HMDB0014563	GRM6	inhibition
MetaB.MEblack_HostT.MElightgoldenrod4	C00249	SLC44A1	inhibition
MetaB.MEpalevioletred3_HostT.MElightblue4	C00140	GAS6	binding
MetaB.MEpalevioletred3_HostT.MElightblue4	C00140	CRLF2	binding
MetaB.MEpalevioletred3_HostT.MElightblue4	C00140	TNFRSF4	binding
MetaB.MEpalevioletred3_HostT.MElightblue4	C00158	HOMER2	binding
MetaB.MEpalevioletred3_HostT.MEbrown2	C00140	MAN2B2	binding
MetaB.MEpalevioletred3_HostT.MEbrown2	C00140	C5	binding
MetaB.MEgreen_HostT.MEgrey	C00535	WISP2	activation
MetaB.MEgreen_HostT.MEgrey	C00535	SLC22A12	activation
MetaB.MEgreen_HostT.MEgrey	C00535	ADIPOQ	inhibition
MetaB.MEgreen_HostT.MEgrey	C00535	PIWIL1	inhibition
MetaB.MEgreen_HostT.MEgrey	C00535	SLC22A8	activation
MetaB.MEgreen_HostT.MEgrey	HMDB0015560	ADRA1A	binding
MetaB.MEgreen_HostT.MEgrey	HMDB0015560	HTR1B	binding
MetaB.MEgreen_HostT.MEgrey	HMDB0015560	HTR1A	binding
MetaB.MEmidnightblue_HostT.MEcyan4	C00219	ALOX5	activation
MetaB.MEpalevioletred3_HostT.MEdarkgrey	C00140	ITGB7	binding
MetaB.MEpalevioletred3_HostT.MEdarkgrey	C00140	TNFRSF11A	binding
MetaB.MEpalevioletred3_HostT.MEdarkgrey	C00140	CD209	binding
MetaB.MEmidnightblue_HostT.MEsnow	C01595	CAT	activation
MetaB.MEwhite_HostT.MElemonchiffon4	C00114	ACHE	binding
MetaB.MEblack_HostT.MEsalmon.1	C00249	CCL2	activation
MetaB.MEpalevioletred3_HostT.MEpurple4	C00140	AOC3	binding
MetaB.MEgreen_HostT.MEsalmon.1	HMDB0010382	CCL2	activation
MetaB.MEcoral_HostT.MEsalmon.1	C00294	CCL2	inhibition
MetaB.MEdarkred_HostT.MEgrey	C00523	NR0B2	activation
MetaB.MEdarkred_HostT.MEgrey	C00712	FABP1	binding
MetaB.MElightcoral_HostT.MEgrey	HMDB0012314	ADIPOQ	activation
MetaB.MEcoral_HostT.MEgrey	C00387	LIN28B	binding
MetaB.MEcoral_HostT.MEgrey	C00387	LIN28A	binding
MetaB.MEpalevioletred3_HostT.MEsalmon.1	C00140	RTN4RL2	binding
MetaB.MEpalevioletred3_HostT.MEsalmon.1	C00140	GFRA2	binding
MetaB.MEpalevioletred3_HostT.MEsalmon.1	C00158	UCK2	binding
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen.1	C00140	ACE2	binding
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen.1	C00140	RELN	binding
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen.1	C00140	ITGA2	binding
MetaB.MEmidnightblue_HostT.MEpaleturquoise1	C01595	MME	activation
MetaB.MEgreen_HostT.MEdarkgrey	C00535	ALDH1A2	activation
MetaB.MEwhite_HostT.MEbrown2	HMDB0014563	GAA	binding
MetaB.MEpalevioletred3_HostT.MElemonchiffon4	C00140	ACHE	binding
MetaB.MEpalevioletred3_HostT.MElemonchiffon4	C00140	LAMP3	binding
MetaB.MEpalevioletred3_HostT.MElemonchiffon4	C00140	CD200	binding
MetaB.MEgreen_HostT.MEdarkolivegreen.1	C00535	RELN	inhibition
MetaB.MEgreen_HostT.MElightgoldenrod4	HMDB0000564	SFTPC	binding
