MetaB.HostT_modulePair	MetaB.feature	HostT.feature	Link.by
MetaB.MEskyblue_HostT.MEbrown	C00385	AOX1	binding
MetaB.MEskyblue_HostT.MEbrown	C00077	CPS1	binding
MetaB.MEblue_HostT.MEgreenyellow	C00031	CSF1	binding
MetaB.MEblue_HostT.MEgreenyellow	C11231	TUBB1	binding
MetaB.MEblue_HostT.MEgreenyellow	C00407	APLP2	binding
MetaB.MEblue_HostT.MEgreenyellow	C01598	CRY1	activation
MetaB.MEblue_HostT.MEgreenyellow	HMDB0015672	TUBB1	binding
MetaB.MEblue_HostT.MEgreenyellow	C00031	LGR5	binding
MetaB.MEblue_HostT.MEgreenyellow	C00025	SLC7A11	binding
MetaB.MEblue_HostT.MEgreenyellow	C01598	SLC6A4	inhibition
MetaB.MEblue_HostT.MEgreenyellow	C00031	SLC3A1	binding
MetaB.MEblue_HostT.MEgreenyellow	C11231	TXN	activation
MetaB.MEsalmon_HostT.MElightcyan4	C01443	ATP1B1	binding
MetaB.MEdarkslateblue_HostT.MEgreenyellow	C01407	TRPA1	activation
MetaB.MEcyan_HostT.MEturquoise	HMDB0015110	SLC29A2	binding
MetaB.MEfloralwhite_HostT.MEsalmon2	C00135	CA2	binding
MetaB.MEantiquewhite4_HostT.MEcoral	C03582	MAPK9	activation
MetaB.MEsalmon_HostT.MEturquoise	C01443	CPSF4	activation
MetaB.MEdarkmagenta_HostT.MEyellow	C03990	PTGS2	activation
MetaB.MElightgreen_HostT.MEsteelblue4	C00954	TPST1	activation
MetaB.MEantiquewhite4_HostT.MEorangered4	C03582	TFRC	inhibition
MetaB.MEblue_HostT.MElightsteelblue1	C11231	KIF1B	binding
MetaB.MEblue_HostT.MElightsteelblue1	C00031	FCAR	binding
MetaB.MEblue_HostT.MElightsteelblue1	C01598	FOXO3	activation
MetaB.MEblue_HostT.MElightsteelblue1	C11231	CXCL8	activation
MetaB.MEblue_HostT.MElightsteelblue1	C01516	CXCL8	inhibition
MetaB.MEskyblue_HostT.MEgreenyellow	C02712	MET	binding
MetaB.MEskyblue3_HostT.MEdeeppink	C02135	ITGAM	inhibition
MetaB.MEblue_HostT.MEthistle4	C00031	FZD8	binding
MetaB.MEblue_HostT.MEthistle4	C00031	FAM3B	activation
MetaB.MEfirebrick4_HostT.MEdarkgoldenrod4	C07650	MAPK8	activation
MetaB.MEantiquewhite4_HostT.MEsalmon2	C03582	LTA4H	binding
MetaB.MEred_HostT.MEmagenta	C00051	PTGES	binding
MetaB.MEantiquewhite4_HostT.MEturquoise	C07202	GPBAR1	binding
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	PGR	inhibition
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	TNS1	activation
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	PELP1	activation
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	VDAC1	inhibition
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	BSG	inhibition
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	HSPB1	inhibition
MetaB.MEantiquewhite4_HostT.MEturquoise	C07202	ADRB3	binding
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	TGM2	activation
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582	PFKM	inhibition
MetaB.MEblue_HostT.MEdodgerblue4	C00031	SORT1	binding
MetaB.MEorangered3_HostT.MErosybrown1	HMDB0014729	SERPINA6	binding
MetaB.MEmediumpurple1_HostT.MEbrown	C07204	NR1I2	activation
MetaB.MEpalevioletred2_HostT.MEred	HMDB0015315	DRD4	binding
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	S100B	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C01561	IL10	activation
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	HMOX1	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C00829	ADRA2A	binding
MetaB.MEantiquewhite4_HostT.MEyellow	C01561	IL17A	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C01561	CUBN	binding
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	CCR2	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	PTGS2	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	CYP2D6	inhibition
MetaB.MEantiquewhite4_HostT.MEyellow	C07202	ADRA2A	binding
MetaB.MEantiquewhite4_HostT.MEyellow	C03582	NPHS1	activation
MetaB.MEskyblue_HostT.MEsteelblue4	C00077	ARG1	binding
MetaB.MEsalmon2_HostT.MEturquoise	C02728	L3MBTL1	binding
MetaB.MElavenderblush3_HostT.MEyellow	C00062	ARG2	binding
MetaB.MElavenderblush3_HostT.MEyellow	C00079	GCH1	binding
MetaB.MElavenderblush3_HostT.MEyellow	C08187	ADRA2A	binding
MetaB.MEblue_HostT.MEoldlace	C00025	PLCB3	binding
MetaB.MEblue_HostT.MEoldlace	C00031	HK3	binding
MetaB.MEblue_HostT.MEoldlace	C00031	IDUA	binding
MetaB.MEblue_HostT.MEoldlace	C00031	CEBPA	activation
MetaB.MEdarkslateblue_HostT.MElightyellow3	C12270	GRIN2D	activation
MetaB.MEskyblue3_HostT.MEthistle4	C02135	NOS3	activation
MetaB.MEskyblue3_HostT.MEmagenta	C02135	NPPA	activation
MetaB.MEantiquewhite4_HostT.MEsaddlebrown.1	C03582	PLAU	inhibition
MetaB.MEantiquewhite4_HostT.MElightsteelblue1	C03582	NR1I3	activation
MetaB.MEantiquewhite4_HostT.MElightsteelblue1	C03582	FOXO3	activation
MetaB.MEantiquewhite4_HostT.MElightsteelblue1	C03582	CXCL8	inhibition
MetaB.MEfirebrick4_HostT.MEchocolate4	HMDB0014828	GABRE	binding
MetaB.MEblue_HostT.MEbrown	C07829	GABRA4	binding
MetaB.MEblue_HostT.MEbrown	C00025	GRM4	binding
MetaB.MEblue_HostT.MEbrown	C00031	KDR	binding
MetaB.MEblue_HostT.MEbrown	C00025	GSTA4	binding
MetaB.MEblue_HostT.MEbrown	C11231	NR1I2	activation
MetaB.MEblue_HostT.MEbrown	HMDB0015672	AR	inhibition
MetaB.MEblue_HostT.MEbrown	C01516	PLCG1	activation
MetaB.MEblue_HostT.MEbrown	C00123	LAP3	binding
MetaB.MEblue_HostT.MEbrown	C11231	MAP2	binding
MetaB.MEblue_HostT.MEbrown	C01851	NTS	activation
MetaB.MEblue_HostT.MEbrown	C07825	PCLAF	inhibition
MetaB.MEblue_HostT.MEbrown	C00031	INSR	binding
MetaB.MEblue_HostT.MEbrown	C00031	NEO1	binding
MetaB.MEblue_HostT.MEbrown	C00031	PCSK5	binding
MetaB.MEblue_HostT.MEbrown	C00031	AMIGO1	binding
MetaB.MEblue_HostT.MEbrown	C07184	GDA	binding
MetaB.MEblue_HostT.MEbrown	C00031	FOXO1	inhibition
MetaB.MEblue_HostT.MEbrown	C01516	IGF1	inhibition
MetaB.MEblue_HostT.MEbrown	C01598	PRNP	inhibition
MetaB.MEblue_HostT.MEbrown	C00031	NR1I2	inhibition
MetaB.MEblue_HostT.MEbrown	C07264	NR1I2	activation
MetaB.MEblue_HostT.MEbrown	C00407	ACADSB	binding
MetaB.MEsalmon_HostT.MEdarkgoldenrod4	C01443	MAPK8	activation
MetaB.MEblue_HostT.MEdeeppink3	C00031	CEBPB	activation
MetaB.MEdarkmagenta_HostT.MEbrown3	C03990	AKR1C3	inhibition
MetaB.MEdarkslateblue_HostT.MEdarkgoldenrod4	C01407	CDK2	activation
MetaB.MEdarkslateblue_HostT.MEdarkgoldenrod4	C01234	MDM4	binding
MetaB.MEcyan_HostT.MEpurple2	HMDB0015110	ALDH7A1	inhibition
MetaB.MEfloralwhite_HostT.MEpurple	C07953	HRH1	binding
MetaB.MEfloralwhite_HostT.MEpurple	HMDB0001904	SOD2	binding
MetaB.MEfloralwhite_HostT.MEpurple	C06935	HTR7	binding
MetaB.MEfloralwhite_HostT.MEpurple	C06935	HRH1	binding
MetaB.MEfloralwhite_HostT.MEpurple	C00064	GCG	activation
MetaB.MEplum1_HostT.MEmagenta	C00089	ACTA1	binding
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	FOXO1	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C05901	SIRT5	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	PRNP	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C07202	HTR1F	binding
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	IGF1	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	NQO1	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	CS	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	KDR	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C07202	AQP1	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C05901	AGT	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	ALDH1A1	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	DAPK1	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	SIRT5	activation
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	AR	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	AGT	inhibition
MetaB.MEantiquewhite4_HostT.MEbrown	C03582	NR1I2	activation
MetaB.MElightgreen_HostT.MEyellow	C00954	CCDC80	inhibition
MetaB.MElightgreen_HostT.MEyellow	C07699	CACNB2	binding
MetaB.MEblue_HostT.MEgreen2	C00257	P2RX4	activation
MetaB.MEorangered3_HostT.MEyellow	C12564	CYP2D6	binding
MetaB.MEorangered3_HostT.MEyellow	C12564	ADRA2A	binding
MetaB.MEorangered3_HostT.MEyellow	C12564	CNR1	activation
MetaB.MEplum1_HostT.MEpurple	HMDB0015598	GCG	activation
MetaB.MEfloralwhite_HostT.MEyellow	C00475	MCL1	inhibition
MetaB.MEfloralwhite_HostT.MEyellow	C00148	ARG2	binding
MetaB.MEbrown4_HostT.MEgreen2	C07256	SLC6A3	binding
MetaB.MEblue_HostT.MEfloralwhite	C01516	WDTC1	activation
MetaB.MEblue_HostT.MEfloralwhite	C01598	WDTC1	activation
MetaB.MEblue_HostT.MEfloralwhite	C00031	ELANE	binding
MetaB.MEantiquewhite4_HostT.MEwhite	C03582	PPARG	activation
MetaB.MEantiquewhite4_HostT.MEwhite	C07202	CHRM4	binding
MetaB.MEblue_HostT.MEmaroon2	C00025	PPP2CA	binding
MetaB.MEskyblue_HostT.MEdarkseagreen2	C02712	UBE2M	binding
MetaB.MEfirebrick4_HostT.MEdarkorchid2	C07650	PARP1	activation
MetaB.MEfloralwhite_HostT.MEbrown	C07953	DRD5	binding
MetaB.MEfloralwhite_HostT.MEbrown	C00148	PPIC	binding
MetaB.MEfloralwhite_HostT.MEbrown	C00475	ADAT2	binding
MetaB.MEfloralwhite_HostT.MEbrown	C00064	AR	activation
MetaB.MEfloralwhite_HostT.MEbrown	C00064	CPS1	binding
MetaB.MEantiquewhite4_HostT.MEblue2	C03582	BAK1	activation
MetaB.MEfirebrick4_HostT.MEyellow	C07650	MICB	inhibition
MetaB.MEfirebrick4_HostT.MEyellow	C07650	HMOX1	activation
MetaB.MEfirebrick4_HostT.MEcoral	C07650	MAPK9	activation
MetaB.MEred_HostT.MEpurple2	C00051	TXNRD3	binding
MetaB.MEblue_HostT.MEdarkviolet	C00031	SEMA4D	binding
MetaB.MEblue_HostT.MEdarkviolet	C07201	ABCC2	binding
MetaB.MEdarkslateblue_HostT.MEwhite	C00430	GPR17	binding
MetaB.MEblue_HostT.MEskyblue2	C00031	AGA	binding
MetaB.MEblue_HostT.MEblue2	C11231	BAK1	activation
MetaB.MEblue_HostT.MEblue2	C01598	CAPN11	inhibition
MetaB.MEblue_HostT.MEorange	C00025	AKAP9	binding
MetaB.MEblue_HostT.MEorange	C07264	AHR	activation
MetaB.MEblue_HostT.MEorange	C00031	CCND1	activation
MetaB.MEblue_HostT.MEorange	C00031	ITGAV	binding
MetaB.MEblue_HostT.MEorange	C00031	CD80	binding
MetaB.MEantiquewhite4_HostT.MEsienna3	C03582	ODC1	inhibition
MetaB.MEfloralwhite_HostT.MEchocolate2	C00148	P4HA2	binding
MetaB.MEpink_HostT.MEblue2	C07706	UCP2	activation
MetaB.MEhoneydew1_HostT.MEpurple	C07240	ABCA1	activation
MetaB.MEhoneydew1_HostT.MEpurple	C07240	NFKB1	inhibition
MetaB.MEhoneydew1_HostT.MEpurple	C12012	IL6	inhibition
MetaB.MEskyblue3_HostT.MEhoneydew2	C02135	JUN	activation
MetaB.MEbisque4_HostT.MElightsteelblue1	C05951	CXCL8	activation
MetaB.MEcyan_HostT.MEdarkgoldenrod4	HMDB0015110	MAPK8	activation
MetaB.MEblue_HostT.MElightskyblue2	C00031	GALK2	binding
MetaB.MEskyblue3_HostT.MEbrown	C02135	AGT	inhibition
MetaB.MEskyblue3_HostT.MEbrown	C02135	IGF1	activation
MetaB.MEslateblue_HostT.MEwhite	C06913	CHRM4	binding
MetaB.MElightgreen_HostT.MEhotpink2	C00954	LTF	binding
MetaB.MEblue_HostT.MEdarkgreen	C00031	DPP4	binding
MetaB.MEblue_HostT.MEdarkgreen	C00031	LGALS3	binding
MetaB.MEblue_HostT.MEdarkgreen	C00123	BCAT1	binding
MetaB.MEblue_HostT.MEdarkgreen	C00407	BCAT1	binding
MetaB.MEblue_HostT.MEdarkgreen	C00025	CAMK2A	binding
MetaB.MEblue_HostT.MEdarkgreen	C00031	M6PR	binding
MetaB.MEblue_HostT.MEdarkgreen	C00025	BCAT1	binding
MetaB.MEblue_HostT.MEyellow	C07220	CYP2D6	binding
MetaB.MEblue_HostT.MEyellow	C00031	PTGS2	binding
MetaB.MEblue_HostT.MEyellow	C00031	ENPP2	binding
MetaB.MEblue_HostT.MEyellow	C00407	ARG2	binding
MetaB.MEblue_HostT.MEyellow	C07264	CACNB2	binding
MetaB.MEblue_HostT.MEyellow	C00031	GABBR2	binding
MetaB.MEblue_HostT.MEyellow	C00031	PLG	binding
MetaB.MEblue_HostT.MEyellow	C11231	MAPT	binding
MetaB.MEblue_HostT.MEyellow	C00031	AMY1C	binding
MetaB.MEblue_HostT.MEyellow	C00025	PYCR1	binding
MetaB.MEblue_HostT.MEyellow	C00031	SERPINC1	binding
MetaB.MEblue_HostT.MEyellow	C00031	SLC14A1	binding
MetaB.MEblue_HostT.MEyellow	C00031	EFNB2	binding
MetaB.MEblue_HostT.MEyellow	C00031	IL17A	binding
MetaB.MEblue_HostT.MEyellow	C01737	SLC2A1	activation
MetaB.MEblue_HostT.MEyellow	C00031	CKB	activation
MetaB.MEblue_HostT.MEyellow	C01598	FLT1	inhibition
MetaB.MEblue_HostT.MEyellow	C00031	SLC14A2	binding
MetaB.MEblue_HostT.MEyellow	C01598	GPC3	activation
MetaB.MEblue_HostT.MEyellow	C01598	HMOX1	activation
MetaB.MEblue_HostT.MEyellow	C00031	PROZ	binding
MetaB.MEblue_HostT.MEyellow	C00123	ARG2	binding
MetaB.MEblue_HostT.MEyellow	C00031	IL22	binding
MetaB.MEblue_HostT.MEyellow	C07264	CYP2A6	inhibition
MetaB.MEblue_HostT.MEyellow	C00031	CUBN	binding
MetaB.MEblue_HostT.MEyellow	C01516	CNR1	binding
MetaB.MEblue_HostT.MEyellow	C00031	PLXNA2	binding
MetaB.MEblue_HostT.MEyellow	C00031	LGALS8	binding
MetaB.MEblue_HostT.MEyellow	C00031	IL21	binding
MetaB.MEblue_HostT.MEyellow	C11231	PTGS2	activation
MetaB.MEblue_HostT.MEyellow	C00031	SERPINA3	binding
MetaB.MEblue_HostT.MEyellow	C01598	PTGS2	inhibition
MetaB.MEblue_HostT.MEyellow	C00025	IL10	activation
MetaB.MEblue_HostT.MEyellow	C01516	CYP2D6	binding
MetaB.MEblue_HostT.MEyellow	C00031	AMY2B	binding
MetaB.MEblue_HostT.MEyellow	C00031	CLEC2A	binding
MetaB.MEblue_HostT.MEyellow	C00031	EFNA1	binding
MetaB.MEblue_HostT.MEyellow	C01598	IL10	activation
MetaB.MEblue_HostT.MEyellow	C01516	PTGS2	activation
MetaB.MEblue_HostT.MEyellow	C00031	HMOX1	inhibition
MetaB.MEblue_HostT.MEyellow	C00031	SMARCA1	binding
MetaB.MEblue_HostT.MEyellow	C01516	PDYN	activation
MetaB.MEblue_HostT.MEyellow	C00031	KIRREL2	binding
MetaB.MEblue_HostT.MEyellow	C06606	CES3	inhibition
MetaB.MEblue_HostT.MEyellow	C01598	ID1	inhibition
MetaB.MEblue_HostT.MEyellow	C07264	CYP2D6	inhibition
MetaB.MEblue_HostT.MEyellow	C00031	LRRC4C	binding
MetaB.MEblue_HostT.MEyellow	C00031	FBXO2	binding
MetaB.MEblue_HostT.MEyellow	C07201	MAPT	inhibition
MetaB.MEblue_HostT.MEyellow	C00031	TGFA	binding
MetaB.MEblue_HostT.MEyellow	C01598	ASMT	binding
MetaB.MEsalmon_HostT.MEgreenyellow	C07339	PLCL1	binding
MetaB.MEskyblue_HostT.MEwhite	C00078	DDO	binding
MetaB.MEskyblue_HostT.MEwhite	C00078	CHRM4	binding
MetaB.MEdarkslateblue_HostT.MEslateblue2	C00430	NUCKS1	activation
MetaB.MEbisque4_HostT.MEturquoise	C05951	PDGFRB	activation
MetaB.MEplum_HostT.MEbrown	C06956	NR1I2	inhibition
MetaB.MEfloralwhite_HostT.MEturquoise	C06935	CALM1	inhibition
MetaB.MEfloralwhite_HostT.MEturquoise	C00135	HARS	binding
MetaB.MEfloralwhite_HostT.MEturquoise	C00148	ALDH4A1	binding
MetaB.MEfloralwhite_HostT.MEturquoise	C00148	ARRB1	binding
MetaB.MEred_HostT.MEbrown	C07415	EFHD1	activation
MetaB.MEred_HostT.MEbrown	C07324	NR1I2	activation
MetaB.MEred_HostT.MEbrown	C00051	GSTA4	binding
MetaB.MEred_HostT.MEbrown	C00051	GSTA1	binding
MetaB.MEred_HostT.MEbrown	C00051	GREM2	binding
MetaB.MEred_HostT.MEbrown	C00082	AR	activation
MetaB.MElavenderblush3_HostT.MEgreen2	C00062	SLC6A3	activation
MetaB.MEcoral4_HostT.MEdarkviolet	C04300	ABCC2	activation
MetaB.MEantiquewhite4_HostT.MEdarkmagenta.1	C07202	CHRM3	binding
MetaB.MEhoneydew1_HostT.MEyellow	C07240	CYP2D6	inhibition
MetaB.MEdarkslateblue_HostT.MEpurple	C01407	NFKB1	activation
MetaB.MEdarkslateblue_HostT.MEpurple	C12270	HRH1	inhibition
MetaB.MEblue_HostT.MElightpink	C01598	TP53	activation
MetaB.MEblue_HostT.MElightpink	C01516	TP53	activation
MetaB.MEblue_HostT.MElightpink	C11231	TP53	activation
MetaB.MEbrown4_HostT.MEmagenta	C01814	NPPA	inhibition
MetaB.MEblue_HostT.MEdarkmagenta.1	C07264	CHRM3	binding
MetaB.MEblue_HostT.MEdarkmagenta.1	C00031	EXTL2	binding
MetaB.MEblue_HostT.MEdarkmagenta.1	C01851	CHRM3	binding
MetaB.MEantiquewhite4_HostT.MEfloralwhite	C03582	ELANE	inhibition
MetaB.MEslateblue_HostT.MEpurple	C06913	HRH1	binding
MetaB.MEfirebrick4_HostT.MEturquoise	C07650	NUPR1	activation
MetaB.MEfirebrick4_HostT.MEturquoise	C07650	DCTD	binding
MetaB.MEdarkslateblue_HostT.MEyellow	C00430	HMOX1	activation
MetaB.MEdarkslateblue_HostT.MEyellow	C01407	PRKDC	activation
MetaB.MEplum1_HostT.MEred	C00089	PRODH	inhibition
MetaB.MEplum1_HostT.MEred	C00089	ASMTL	binding
MetaB.MEskyblue_HostT.MEturquoise	C00078	DAO	binding
MetaB.MEskyblue_HostT.MEturquoise	C00078	TPH1	binding
MetaB.MEskyblue_HostT.MEturquoise	C00078	CNOT9	binding
MetaB.MEskyblue_HostT.MEturquoise	C02712	RHO	binding
MetaB.MEskyblue_HostT.MEturquoise	C00077	OAZ3	binding
MetaB.MEbisque4_HostT.MEfirebrick4	HMDB0015108	SREBF1	inhibition
MetaB.MEorangered3_HostT.MEdarkmagenta.1	C12564	CHRM3	binding
MetaB.MEantiquewhite4_HostT.MEred	C03582	SESN2	activation
MetaB.MEantiquewhite4_HostT.MEred	C03582	CEL	inhibition
MetaB.MEantiquewhite4_HostT.MEred	C07202	CHRM5	binding
MetaB.MEantiquewhite4_HostT.MEred	C01561	THBS3	binding
MetaB.MEantiquewhite4_HostT.MEred	C03582	BGLAP	activation
MetaB.MEantiquewhite4_HostT.MEred	C03582	TBXA2R	inhibition
MetaB.MEskyblue_HostT.MElightyellow	C00463	GATA3	inhibition
MetaB.MEbisque4_HostT.MEdarkviolet	C02166	ABCC2	binding
MetaB.MEfirebrick4_HostT.MElavenderblush2	C07650	CMPK1	binding
MetaB.MEfirebrick4_HostT.MElavenderblush2	C07650	RRM1	inhibition
MetaB.MEmediumpurple1_HostT.MEbrown3	C07204	ABCG2	activation
MetaB.MElavenderblush3_HostT.MEhoneydew2	C00062	JUN	activation
MetaB.MEivory_HostT.MEskyblue2	C06947	CHRNA3	binding
MetaB.MEblue_HostT.MEhoneydew3	C00031	B2M	binding
MetaB.MEblue_HostT.MEhoneydew3	C00031	LY96	binding
MetaB.MEfloralwhite_HostT.MEhoneydew2	C00148	PPIF	binding
MetaB.MEdarkmagenta_HostT.MEbrown	C03990	NR1I2	activation
MetaB.MEdarkmagenta_HostT.MEbrown	C03990	AKR1C1	inhibition
MetaB.MEdarkmagenta_HostT.MEbrown	C03990	PTK2	inhibition
MetaB.MEblue_HostT.MEturquoise	C00031	NUPR1	inhibition
MetaB.MEblue_HostT.MEturquoise	C00031	THBS2	binding
MetaB.MEblue_HostT.MEturquoise	C11231	KIF1C	binding
MetaB.MEblue_HostT.MEturquoise	C11231	TBX1	activation
MetaB.MEblue_HostT.MEturquoise	C07566	CALM1	binding
MetaB.MEblue_HostT.MEturquoise	C00031	SFTPA2	binding
MetaB.MEblue_HostT.MEturquoise	C00031	LAMC1	binding
MetaB.MEblue_HostT.MEturquoise	C01598	HSPB1	activation
MetaB.MEblue_HostT.MEturquoise	C01598	CALM1	binding
MetaB.MEblue_HostT.MEturquoise	C01152	GSN	binding
MetaB.MEblue_HostT.MEturquoise	C00031	CSF1R	binding
MetaB.MEblue_HostT.MEturquoise	C01516	CAPN1	binding
MetaB.MEblue_HostT.MEturquoise	C01152	TMOD1	binding
MetaB.MEblue_HostT.MEturquoise	C01516	COMT	inhibition
MetaB.MEblue_HostT.MEturquoise	C00031	C8G	binding
MetaB.MEblue_HostT.MEturquoise	C00031	LPO	binding
MetaB.MEblue_HostT.MEturquoise	C00031	RTN4R	binding
MetaB.MEblue_HostT.MEturquoise	C00031	RHO	binding
MetaB.MEblue_HostT.MEturquoise	C00031	HEXA	binding
MetaB.MEblue_HostT.MEturquoise	C00031	DHDH	binding
MetaB.MEblue_HostT.MEturquoise	C00025	GRM2	binding
MetaB.MEblue_HostT.MEturquoise	C01516	CALM1	inhibition
MetaB.MEblue_HostT.MEturquoise	C07943	COMT	binding
MetaB.MEblue_HostT.MEturquoise	C07264	CALM1	binding
MetaB.MEblue_HostT.MEturquoise	C07445	ADRB3	binding
MetaB.MEblue_HostT.MEturquoise	C07829	CHRFAM7A	binding
MetaB.MEdarkmagenta_HostT.MEfirebrick3	C03990	VDR	activation
MetaB.MEskyblue_HostT.MEred	C00078	KYAT1	binding
MetaB.MEskyblue_HostT.MEred	C00073	CBS	binding
MetaB.MEnavajowhite_HostT.MEpurple	HMDB0005041	HTR7	inhibition
MetaB.MEfirebrick4_HostT.MEmoccasin	C07650	CXCR4	activation
MetaB.MEblue_HostT.MEchocolate4	C00031	CXADR	binding
MetaB.MEblue_HostT.MEchocolate4	C01516	TJP1	activation
MetaB.MEnavajowhite_HostT.MEbrown	C07346	AR	binding
MetaB.MEnavajowhite_HostT.MEbrown	HMDB0005041	IGF1	activation
MetaB.MEblue_HostT.MEbisque4	C00031	GLA	binding
MetaB.MEblue_HostT.MEbisque4	C11231	MBP	activation
MetaB.MEblue_HostT.MEbisque4	C00031	IL6R	binding
MetaB.MEsalmon_HostT.MEblue2	C00122	DHODH	binding
MetaB.MEplum_HostT.MEyellow	C06956	IL17A	inhibition
MetaB.MEred_HostT.MEpurple	C07415	GNG2	binding
MetaB.MEred_HostT.MEpurple	C00193	MMP1	activation
MetaB.MEred_HostT.MEpurple	C00486	IL6	inhibition
MetaB.MEred_HostT.MEpurple	C10350	IL6	activation
MetaB.MEred_HostT.MEpurple	C00051	SOD2	activation
MetaB.MEskyblue3_HostT.MElightyellow.1	C02135	AGTR1	binding
MetaB.MEred_HostT.MElightyellow.1	C07415	GRK1	binding
MetaB.MEred_HostT.MEdarkviolet	C00486	ABCC2	activation
MetaB.MEhoneydew1_HostT.MEwhite	C07240	PPARG	activation
