MetaB.MEantiquewhite1_HostT.MEturquoise	HMDB0015616-PGR-inhibition
MetaB.MEantiquewhite4_HostT.MEpurple	C03582-SOD2-activation;C03582-SREBF2-activation;C03582-HTR7-activation;C03582-SRC-inhibition;C03582-NFKB1-inhibition;C03582-GDF15-activation;C07202-GRPR-binding;C01561-CCND1-inhibition;C03582-ICAM1-inhibition;C07202-IL6-inhibition;C03582-CCND1-inhibition;C07202-GCG-activation;C07202-HTR7-binding;C03582-SERPINE1-inhibition;C03582-MYC-inhibition;C07202-SSTR2-binding;C01561-CYP27B1-binding;C03582-PDGFB-inhibition;C03582-IL6-inhibition
MetaB.MEantiquewhite4_HostT.MEred	C03582-CEL-inhibition;C07202-CHRM5-binding;C01561-THBS3-binding;C03582-TBXA2R-inhibition;C03582-BGLAP-activation;C03582-SESN2-activation
MetaB.MEantiquewhite4_HostT.MEred4	C03582-G6PD-activation
MetaB.MEantiquewhite4_HostT.MEroyalblue4	C03582-SIRT2-activation;C03582-TGFB1-inhibition
MetaB.MEantiquewhite4_HostT.MEsaddlebrown.1	C03582-PLAU-inhibition
MetaB.MEantiquewhite4_HostT.MEsalmon2	C03582-LTA4H-binding
MetaB.MEantiquewhite4_HostT.MEsienna3	C03582-ODC1-inhibition
MetaB.MEantiquewhite4_HostT.MEsnow2	C01561-RUNX2-activation
MetaB.MEantiquewhite4_HostT.MEsteelblue1	C03582-MTOR-inhibition
MetaB.MEantiquewhite4_HostT.MEtan4	C03582-ESR1-activation
MetaB.MEantiquewhite4_HostT.MEthistle4	C05901-NOS3-activation;C03582-NOS3-activation
MetaB.MEantiquewhite4_HostT.MEturquoise	C03582-BSG-inhibition;C03582-PELP1-activation;C07202-ADRB3-binding;C03582-HSPB1-inhibition;C03582-VDAC1-inhibition;C03582-TGM2-activation;C03582-TNS1-activation;C03582-PGR-inhibition;C03582-PFKM-inhibition;C07202-GPBAR1-binding
MetaB.MEantiquewhite4_HostT.MEturquoise1	C01561-SAMHD1-activation;C05901-PDCD1LG2-inhibition;C03582-CASP7-activation
MetaB.MEantiquewhite4_HostT.MEwhite	C07202-CHRM4-binding;C03582-PPARG-activation
MetaB.MEantiquewhite4_HostT.MEyellow	C03582-HMOX1-inhibition;C03582-CYP2D6-inhibition;C07202-ADRA2A-binding;C01561-IL10-activation;C03582-NPHS1-activation;C03582-CCR2-inhibition;C00829-ADRA2A-binding;C03582-S100B-inhibition;C01561-IL17A-inhibition;C01561-CUBN-binding;C03582-PTGS2-inhibition
MetaB.MEbisque4_HostT.MEblack	C02166-NOS1-activation
MetaB.MEbisque4_HostT.MEcyan	HMDB0015108-PCSK9-activation
MetaB.MEbisque4_HostT.MEdarkviolet	C02166-ABCC2-binding
MetaB.MEbisque4_HostT.MEfirebrick4	HMDB0015108-SREBF1-inhibition
MetaB.MEbisque4_HostT.MEred	HMDB0015108-ANPEP-binding
MetaB.MEblack_HostT.MEblack	C00249-CYP1A1-activation;C00249-ANGPTL4-activation;C00249-ITGAX-activation
MetaB.MEblack_HostT.MEblue2	C00249-UCP2-activation
MetaB.MEblack_HostT.MEblueviolet	C00249-CPT2-activation
MetaB.MEblack_HostT.MEbrown2	C00249-ACLY-inhibition
MetaB.MEblack_HostT.MEchocolate2	C00249-GPX3-inhibition
MetaB.MEblack_HostT.MEcoral	C00249-MAPK9-activation
MetaB.MEblack_HostT.MEcyan	C00249-CYP2C8-binding;C01530-FFAR4-binding;C00249-FFAR4-binding
MetaB.MEblack_HostT.MEdarkgoldenrod4	C00249-MAPK8-activation
MetaB.MEblack_HostT.MEdarkviolet	C00249-FKBP11-activation
MetaB.MEblack_HostT.MElightyellow	C00249-TNFRSF21-activation
MetaB.MEblack_HostT.MEpowderblue	C00249-NRF1-activation
MetaB.MEblack_HostT.MEred	C00249-PXDNL-binding;C01530-THBS3-binding;C00249-RXRA-binding;C00440-AMT-binding;C00249-THBS3-binding
MetaB.MEblack_HostT.MEsalmon2	C00249-ALAS1-activation
MetaB.MEblack_HostT.MEsienna3	C01530-FABP4-binding;C00249-FABP4-binding
MetaB.MEblack_HostT.MEskyblue2	C00249-PEX11A-activation;C00249-CPT1A-activation
MetaB.MEblack_HostT.MEtan4	C01530-ESR1-activation
MetaB.MEblack_HostT.MEthistle4	C04555-STS-activation
MetaB.MEblack_HostT.MEwhite	C00249-FDFT1-activation
MetaB.MEblack_HostT.MEyellow	C01530-SCD5-activation;C00249-TRAPPC2B-binding;C00249-HRK-activation;C00249-G0S2-activation;C00249-XBP1-activation;C00249-PTGS2-binding;C00249-GPX2-inhibition
MetaB.MEblue_HostT.MEblack	C00031-HGFAC-binding;C00123-VIL1-binding;C07220-SCN5A-binding;C02284-PPARGC1A-activation;C00031-ENPP1-binding;C00031-NPR3-binding;C00031-ST6GAL1-binding;C00031-ITGAX-binding;C00025-SGO1-binding;C01598-CYP1A1-inhibition;C00025-PLCB1-binding;C11231-MAOA-activation;HMDB0005774-HCRTR1-binding;C01598-NQO2-binding;C00123-HIF1AN-binding;C00031-GRIN1-binding;C00031-SEMA6A-binding;C00031-NOS1-inhibition;C00031-MAOA-binding;C07264-CYP1A1-inhibition;C07445-HCRTR1-binding;C00025-PPP1R9A-binding;C00031-NLGN2-binding;C02284-NOS1-inhibition;C01598-NOS1-inhibition;C07566-HCRTR1-binding;C07943-INHA-inhibition;C01516-CALB1-inhibition;C00031-MASP2-binding;C01516-NOS1-activation;C00025-VIL1-binding;C00031-GRIK1-binding;C01516-HCRTR1-binding;C00031-GFOD1-binding;C00031-CACNA1H-binding
MetaB.MEblue_HostT.MEblue2	C01598-CAPN11-inhibition;C11231-BAK1-activation
MetaB.MEblue_HostT.MEbrown2	C00031-KCNA3-binding;C00031-C5-binding;C00031-MAN2B2-binding
MetaB.MEblue_HostT.MEburlywood4	C11231-THBS1-activation;C01598-PER1-inhibition
MetaB.MEblue_HostT.MEdarkolivegreen4	C01598-GNRH1-inhibition
MetaB.MEblue_HostT.MEdeeppink	C11231-TUBA4A-binding;C07201-TUBA4A-binding;HMDB0015672-TUBA4A-binding
MetaB.MEblue_HostT.MEhotpink2	C00031-LTF-binding
MetaB.MEblue_HostT.MElavenderblush3.1	C00031-CLEC4M-binding
MetaB.MEblue_HostT.MElemonchiffon4	C07547-ACHE-binding;C06606-ACHE-inhibition;C07566-PTGIR-binding;HMDB0005774-PTGIR-binding;C01516-PTGIR-binding;C07445-PTGIR-binding;C00031-ACHE-binding
MetaB.MEblue_HostT.MElightpink	C01516-TP53-activation;C11231-TP53-activation;C01598-TP53-activation
MetaB.MEblue_HostT.MEmoccasin	HMDB0005774-CXCR4-binding;C01737-CXCR4-binding;C07445-CXCR4-binding;C01516-CXCR4-binding;C07566-CXCR4-binding
MetaB.MEblue_HostT.MEnavajowhite1	C02284-TLR2-inhibition
MetaB.MEblue_HostT.MEnavajowhite4	HMDB0005774-LSP1-binding;C01516-LSP1-binding;C07566-LSP1-binding;C07445-LSP1-binding
MetaB.MEblue_HostT.MEolivedrab1	C00031-FCGR3A-binding
MetaB.MEblue_HostT.MEpalegreen	C07566-GPR45-binding;HMDB0005774-GPR45-binding;HMDB0005774-GPR176-binding;C07445-GPR45-binding;C01516-GPR176-binding;C07566-GPR176-binding;C07445-GPR176-binding;C01516-OXT-inhibition;C01516-GPR45-binding
MetaB.MEblue_HostT.MEpink1	C01516-HSPA8-inhibition
MetaB.MEblue_HostT.MEpowderblue	C07445-CCR3-binding;C01516-CCR3-binding;HMDB0005774-CCR3-binding;C07566-CCR3-binding
MetaB.MEblue_HostT.MEpurple2	C07566-ACKR3-binding;HMDB0005774-ACKR3-binding;C01516-ACKR3-binding;C07445-ACKR3-binding
MetaB.MEblue_HostT.MEpurple4	C00031-AOC3-binding
MetaB.MEblue_HostT.MEred3	C11231-BAX-activation
MetaB.MEblue_HostT.MEsalmon2	C12283-CA2-binding
MetaB.MEblue_HostT.MEseashell	C01516-NPFF-activation;C00025-PPP1CA-binding
MetaB.MEblue_HostT.MEsnow2	C00031-PCSK1-binding
MetaB.MEbrown4_HostT.MEblack	C01814-HCRTR1-binding;C01814-GRIN1-binding;C01814-PPP1R9A-inhibition
MetaB.MEbrown4_HostT.MEbrown	C01814-DRD5-binding;C01814-PTGER3-binding;C06917-NR1I2-activation;C01814-GPR135-binding;C01814-AKR1C1-binding;C01814-HTR1F-binding;C01814-CPE-activation;C01814-LPAR3-binding
MetaB.MEbrown4_HostT.MEbrown3	C01814-OPN3-binding;C01814-ABCG2-inhibition
MetaB.MEbrown4_HostT.MEcyan	C01814-LTB4R2-binding;C01814-GPR161-binding;C01814-FFAR4-binding;C01814-OPRK1-binding
MetaB.MEbrown4_HostT.MEdarkgreen	C01814-ADORA2A-binding;C01814-NPBWR1-binding
MetaB.MEbrown4_HostT.MEgreen2	C07256-SLC6A3-binding
MetaB.MEbrown4_HostT.MEgreenyellow	C07256-SLC6A4-binding
MetaB.MEbrown4_HostT.MEhoneydew1	C01814-PDE1B-activation
MetaB.MEbrown4_HostT.MElemonchiffon4	C01814-PTGIR-binding
MetaB.MEbrown4_HostT.MElightyellow.1	C01814-AGTR1-binding;C01814-NTSR1-binding;C01814-GHSR-binding
MetaB.MEbrown4_HostT.MEmagenta	C01814-NPPA-inhibition;C01814-MLNR-binding
MetaB.MEbrown4_HostT.MEmoccasin	C01814-CXCR4-binding
MetaB.MEbrown4_HostT.MEnavajowhite4	C01814-LSP1-binding
MetaB.MEbrown4_HostT.MEpalegreen	C01814-GPR176-binding;C01814-GPR45-binding
MetaB.MEbrown4_HostT.MEpowderblue	C01814-CCR3-binding
MetaB.MEbrown4_HostT.MEpurple	C01814-PTGER2-binding;C01814-PTGER4-binding;C01814-HRH1-binding;C01814-SREBF2-activation;C01814-HTR7-binding;C01814-SSTR2-binding;C01814-GCG-inhibition;C01814-SLC1A2-inhibition;C01814-GRPR-binding
MetaB.MEbrown4_HostT.MEpurple2	C01814-ACKR3-binding
MetaB.MEbrown4_HostT.MEpurple4	C07256-CYP3A7-inhibition
MetaB.MEbrown4_HostT.MEred	C01814-ADRA1D-binding;C01814-AVPR2-binding;C01814-OPRD1-binding;C07256-GSTM1-activation;C01814-CHRM5-binding;C01814-DRD4-binding;C07256-ADRA1D-binding;C01814-MC1R-binding;C01814-TBXA2R-binding
MetaB.MEbrown4_HostT.MEsienna2	C01814-SIGMAR1-binding;C06917-SIGMAR1-binding
MetaB.MEbrown4_HostT.MEturquoise	C01814-RHO-binding;C01814-ADRB3-binding;C08086-SCARB1-activation;C01814-GPR150-binding;C01814-CALM1-activation;C01814-GPR173-binding;C01814-OPN1LW-binding
MetaB.MEbrown4_HostT.MEyellow	C01814-CCR2-binding;C01814-NMUR2-binding;C01814-TSPOAP1-activation;C01814-GPR52-binding;C07256-ADRA2A-binding;C01814-ADRA2A-binding;C01814-GPR22-binding;C01814-GALR2-binding;C01814-S100B-inhibition;C01814-GPR142-binding;C01814-CNR1-binding;C01814-GPR21-binding;C01814-GPR37L1-binding;C01814-GPR83-binding;C01814-GPR61-binding;C01814-CYP2D6-inhibition
MetaB.MEcoral_HostT.MEblack	C00387-NOS1-activation
MetaB.MEcoral3_HostT.MEgreenyellow	C00146-TRPA1-activation
MetaB.MEcoral4_HostT.MEdarkviolet	C04300-ABCC2-activation
MetaB.MEcyan_HostT.MEblack	HMDB0015110-NOS1-activation;HMDB0014388-SCN5A-binding
MetaB.MEcyan_HostT.MEcyan	C07482-CYP2C8-binding
MetaB.MEcyan_HostT.MEdarkgoldenrod4	HMDB0015110-MAPK8-activation
MetaB.MEcyan_HostT.MEpurple	HMDB0015110-IL6-inhibition
MetaB.MEcyan_HostT.MEpurple2	HMDB0015110-ALDH7A1-inhibition
MetaB.MEcyan_HostT.MEturquoise	HMDB0015110-SLC29A2-binding
MetaB.MEcyan_HostT.MEyellow	HMDB0014324-HMOX1-activation
MetaB.MEdarkmagenta_HostT.MEbrown	C03990-PTK2-inhibition;C03990-AKR1C1-inhibition;C03990-NR1I2-activation
MetaB.MEdarkmagenta_HostT.MEbrown3	C03990-AKR1C3-inhibition
MetaB.MEdarkmagenta_HostT.MEfirebrick3	C03990-VDR-activation
MetaB.MEdarkmagenta_HostT.MEred	C09308-RXRA-binding
MetaB.MEdarkmagenta_HostT.MEskyblue2	C03990-AKR1C2-inhibition
MetaB.MEdarkmagenta_HostT.MEyellow	C03990-PTGS2-activation
MetaB.MEdarkolivegreen4_HostT.MEblack	C06427-CYP1A1-activation;C06427-ANGPTL4-activation
MetaB.MEdarkolivegreen4_HostT.MEblueviolet	C06427-CPT2-activation
MetaB.MEdarkolivegreen4_HostT.MEbrown	C06427-ME1-activation;C06427-AGT-activation;C06427-PLIN2-activation
MetaB.MEdarkolivegreen4_HostT.MEbrown2	C06427-SLC8A1-binding
MetaB.MEdarkolivegreen4_HostT.MEcyan	C06427-FFAR4-binding
MetaB.MEdarkolivegreen4_HostT.MEdeeppink	C07532-ITGAM-inhibition
MetaB.MEdarkolivegreen4_HostT.MEdodgerblue4	C06427-NPAS2-activation;C06427-GRHL1-activation
MetaB.MEdarkolivegreen4_HostT.MEfirebrick4	C06427-ANKRD1-activation
MetaB.MEdarkolivegreen4_HostT.MEgreen4	C06427-TRIB3-activation
MetaB.MEdarkolivegreen4_HostT.MElightyellow.1	C06427-APOA1-activation
MetaB.MEdarkolivegreen4_HostT.MElightyellow	C06427-TNFRSF21-activation
MetaB.MEdarkolivegreen4_HostT.MEnavajowhite1	C06427-HMGCS1-activation
MetaB.MEdarkolivegreen4_HostT.MEpowderblue	C06427-NRF1-activation
MetaB.MEdarkolivegreen4_HostT.MEpurple	C06427-GCG-activation;C06427-SREBF2-activation;C06427-RGL1-activation;C06427-ABCA1-activation
MetaB.MEdarkolivegreen4_HostT.MEred	C06427-RXRA-binding
MetaB.MEdarkolivegreen4_HostT.MEsalmon2	C06427-ALAS1-activation
MetaB.MEdarkolivegreen4_HostT.MEskyblue2	C06427-PEX11A-activation;C06427-CPT1A-activation
MetaB.MEdarkolivegreen4_HostT.MEturquoise	C06427-SCARB1-inhibition
MetaB.MEdarkolivegreen4_HostT.MEwhite	C06427-PPARG-activation;C06427-FDFT1-activation
MetaB.MEdarkolivegreen4_HostT.MEyellow	C06427-G0S2-activation;C06427-PTGS2-binding;C07532-CYP2D6-inhibition
MetaB.MEdarkorange_HostT.MEsienna2	C11285-SIGMAR1-binding
MetaB.MEdarkred_HostT.MEblack	C00712-PPARGC1A-inhibition
MetaB.MEdarkred_HostT.MEblue2	C00712-UCP2-activation
MetaB.MEdarkred_HostT.MEbrown	C00523-NQO1-inhibition
MetaB.MEdarkred_HostT.MEbrown3	C00712-ABCG2-inhibition
MetaB.MEdarkred_HostT.MEcyan	C00712-FFAR4-binding
MetaB.MEdarkred_HostT.MEdarkgreen	HMDB0008923-UQCRC2-binding
MetaB.MEdarkred_HostT.MEfirebrick3	C00712-CD44-activation
MetaB.MEdarkred_HostT.MEfirebrick4	C00712-SREBF1-activation
MetaB.MEdarkred_HostT.MEgreen2	C00712-FFAR1-binding
MetaB.MEdarkred_HostT.MEgreenyellow	C00712-ANXA7-activation
MetaB.MEdarkred_HostT.MElightpink1	C00712-ATF4-activation
MetaB.MEdarkred_HostT.MEmagenta	C00712-PTGDS-binding
MetaB.MEdarkred_HostT.MEnavajowhite4	C00712-RAC1-activation
MetaB.MEdarkred_HostT.MEoldlace	C00712-CEBPA-activation
MetaB.MEdarkred_HostT.MEpurple	C00712-ICAM1-activation;C00712-CAV1-inhibition;C00712-GCG-activation
MetaB.MEdarkred_HostT.MEred	C00712-THBS3-binding;C00712-CTSG-inhibition;C00712-RXRA-binding;C00712-GLTP-binding
MetaB.MEdarkred_HostT.MErosybrown1	C00712-IL1A-activation
MetaB.MEdarkred_HostT.MEsaddlebrown.1	C00712-DDIT3-activation
MetaB.MEdarkred_HostT.MEsienna3	C00712-FABP4-binding
MetaB.MEdarkred_HostT.MEturquoise	HMDB0008923-RHO-binding;C00712-RAC3-activation;C00712-RETN-inhibition
MetaB.MEdarkred_HostT.MEyellow	HMDB0030597-MCL1-inhibition;C00712-MCL1-inhibition;C02571-HMOX1-activation;C02571-NGFR-activation
MetaB.MEdarkslateblue_HostT.MEblack	C12270-GRIN1-activation;C01234-GRIN1-binding
MetaB.MEdarkslateblue_HostT.MEbrown	C12270-GRIN2A-activation
MetaB.MEdarkslateblue_HostT.MElightyellow3	C12270-GRIN2D-activation
MetaB.MEdarkslateblue_HostT.MEpalegreen	HMDB0015653-ATP1A1-binding
MetaB.MEdarkslateblue_HostT.MEturquoise	C12270-GRM2-activation;C12270-GRIN2C-activation
MetaB.MEfirebrick4_HostT.MEbrown	HMDB0014828-GABRA4-binding
MetaB.MEfirebrick4_HostT.MEchocolate4	HMDB0014828-GABRE-binding
MetaB.MEfirebrick4_HostT.MEcoral	C07650-MAPK9-activation
MetaB.MEfirebrick4_HostT.MEdarkgoldenrod4	C07650-MAPK8-activation
MetaB.MEfirebrick4_HostT.MEdarkorchid2	C07650-PARP1-activation
MetaB.MEfirebrick4_HostT.MEgreenyellow.1	C07650-RRM2-activation
MetaB.MEfirebrick4_HostT.MElavenderblush2	C07650-RRM1-inhibition;C07650-CMPK1-binding
MetaB.MEfirebrick4_HostT.MElavenderblush3.1	C07650-TK2-binding
MetaB.MEfirebrick4_HostT.MEmoccasin	C07650-CXCR4-activation
MetaB.MEfirebrick4_HostT.MEred	C07650-TNFRSF6B-inhibition
MetaB.MEfirebrick4_HostT.MEturquoise	C07650-DCTD-binding;C07650-NUPR1-activation
MetaB.MEfirebrick4_HostT.MEyellow	C07650-MICB-inhibition;C07650-HMOX1-activation
MetaB.MEfloralwhite_HostT.MEbisque4	C00148-P4HA1-binding
MetaB.MEfloralwhite_HostT.MEblack	C06935-NOS1-activation;C00475-ST6GAL1-binding;C06935-HCRTR1-binding;C00064-NOS1-activation;C00064-VIL1-binding;C07953-HCRTR1-binding;C00148-VIL1-binding;C00135-VIL1-binding
MetaB.MEfloralwhite_HostT.MEbrown3	C07953-OPN3-binding;C06935-OPN3-binding
MetaB.MEfloralwhite_HostT.MEchocolate2	C00148-P4HA2-binding
MetaB.MEfloralwhite_HostT.MEdarkgreen	C07953-ADORA2A-binding;C06935-ADORA2A-binding;C06935-NPBWR1-binding;C07953-NPBWR1-binding
MetaB.MEfloralwhite_HostT.MEdarkmagenta.1	C06935-CHRM3-binding;C07953-CHRM3-binding
MetaB.MEfloralwhite_HostT.MEhoneydew2	C00148-PPIF-binding
MetaB.MEfloralwhite_HostT.MEhoneydew3	HMDB0001904-B2M-binding
MetaB.MEfloralwhite_HostT.MElavenderblush3.1	C00475-TK2-inhibition
MetaB.MEfloralwhite_HostT.MElemonchiffon4	C06935-PTGIR-binding;C07953-PTGIR-binding
MetaB.MEfloralwhite_HostT.MElightpink1	C00475-GAPDH-inhibition
MetaB.MEfloralwhite_HostT.MElightyellow.1	C07953-AGTR1-binding;C07953-GHSR-binding;C07953-NTSR1-binding;C06935-NTSR1-binding;C06935-AGTR1-binding;C06935-GHSR-binding
MetaB.MEfloralwhite_HostT.MEmoccasin	C06935-CXCR4-binding;C07953-CXCR4-binding
MetaB.MEfloralwhite_HostT.MEnavajowhite4	C07953-LSP1-binding;C06935-LSP1-binding
MetaB.MEfloralwhite_HostT.MEpalegreen	C06935-GPR176-binding;C07953-GPR176-binding;C06935-GPR45-binding;C07953-GPR45-binding
MetaB.MEfloralwhite_HostT.MEpowderblue	C07953-CCR3-binding;C06935-CCR3-binding
MetaB.MEfloralwhite_HostT.MEpurple2	C06935-ACKR3-binding;C07953-ACKR3-binding
MetaB.MEfloralwhite_HostT.MEred	C07953-MC1R-binding;C07953-AVPR2-binding;C06935-DRD4-binding;C07953-ADRA1D-binding;C07953-TBXA2R-binding;C06935-TBXA2R-binding;C07953-CHRM5-binding;C06935-OPRD1-binding;C06935-CHRM5-binding;C06935-AVPR2-binding;C06935-ADRA1D-binding;C06935-MC1R-binding;C07953-DRD4-binding;C07953-OPRD1-binding
MetaB.MEfloralwhite_HostT.MEwhite	C06935-CHRM4-binding;C07953-CHRM4-binding
MetaB.MEfloralwhite_HostT.MEyellow	C06935-CCR2-binding;C06935-ADRA2A-binding;C07953-GPR142-binding;C00475-MCL1-inhibition;C07953-GPR21-binding;C07953-GPR52-binding;C07953-CCR2-binding;C06935-GPR37L1-binding;C06935-GPR61-binding;C07953-GALR2-binding;C06935-GPR83-binding;C07953-GPR22-binding;C07953-GPR37L1-binding;C07953-GPR83-binding;C06935-NMUR2-binding;C06935-GPR21-binding;C07953-CNR1-binding;C06935-GPR142-binding;C06935-CNR1-binding;C07953-NMUR2-binding;C06935-GALR2-binding;C07953-GPR61-binding;C07953-ADRA2A-binding;C00148-ARG2-binding;C06935-GPR52-binding;C06935-GPR22-binding
MetaB.MEgreen_HostT.MEbisque4	C00535-UBE2B-activation
MetaB.MEgreen_HostT.MEblack	C07401-SCN5A-binding;HMDB0015560-HCRTR1-binding
MetaB.MEgreen_HostT.MEbrown	C00535-DRD5-activation;C00535-NR1I2-binding;C00535-AKR1C1-binding;C00535-ALDH1A1-activation;HMDB0015560-GPR135-binding;HMDB0015560-HTR1F-binding;C00535-NR3C2-binding;HMDB0015560-PTGER3-binding;HMDB0015560-DRD5-binding;C00535-OLR1-activation;HMDB0015560-LPAR3-binding;C00535-IGF1-activation
MetaB.MEgreen_HostT.MEbrown3	HMDB0015560-OPN3-binding;C00535-ABCG2-inhibition
MetaB.MEgreen_HostT.MEcyan	HMDB0015560-FFAR4-binding;HMDB0015560-OPRK1-binding;HMDB0015560-GPR161-binding;HMDB0015560-LTB4R2-binding
MetaB.MEgreen_HostT.MEdarkgreen	HMDB0000564-UQCRC2-binding;HMDB0015560-NPBWR1-binding;HMDB0015560-ADORA2A-binding
MetaB.MEgreen_HostT.MEdarkmagenta	HMDB0010382-DNM2-inhibition
MetaB.MEgreen_HostT.MEdarkolivegreen4	C00535-NR2C2-binding
MetaB.MEgreen_HostT.MEdarkorange2	C00535-OAT-inhibition
MetaB.MEgreen_HostT.MEdarkorchid1	C00535-CLDN11-activation
MetaB.MEgreen_HostT.MEdarkviolet	C00535-ABCC2-inhibition;C00535-NOTCH1-activation
MetaB.MEgreen_HostT.MEfirebrick3	C00535-VDR-binding
MetaB.MEgreen_HostT.MEgreenyellow	C00535-SMAD2-activation
MetaB.MEgreen_HostT.MElemonchiffon4	HMDB0015560-PTGIR-binding
MetaB.MEgreen_HostT.MElightsteelblue1	C00535-NR1I3-binding
MetaB.MEgreen_HostT.MElightyellow.1	HMDB0015560-AGTR1-binding;HMDB0015560-NTSR1-binding;C00535-AGTR1-inhibition;HMDB0015560-GHSR-binding
MetaB.MEgreen_HostT.MEmagenta	HMDB0015560-MLNR-binding;C00535-HAMP-inhibition;C00535-GJA1-inhibition
MetaB.MEgreen_HostT.MEmoccasin	HMDB0015560-CXCR4-binding
MetaB.MEgreen_HostT.MEnavajowhite4	HMDB0015560-LSP1-binding
MetaB.MEgreen_HostT.MEorangered4	C00535-AKT3-inhibition
MetaB.MEgreen_HostT.MEpalegreen	C00535-OXT-activation;HMDB0015560-GPR45-binding;HMDB0015560-GPR176-binding
MetaB.MEgreen_HostT.MEpowderblue	HMDB0015560-CCR3-binding
MetaB.MEgreen_HostT.MEpurple	C00535-IL6-inhibition;HMDB0015560-GRPR-binding;HMDB0015560-PTGER4-binding;C00535-MYC-activation;C00535-CAV1-activation;HMDB0010382-IL6-activation;HMDB0010382-ICAM1-activation;HMDB0010382-SERPINE1-activation;HMDB0015560-HTR7-binding;C00535-MMP1-activation;C00535-SRC-activation;HMDB0015560-SSTR2-binding;HMDB0015560-HRH1-binding;HMDB0015560-PTGER2-binding
MetaB.MEgreen_HostT.MEpurple2	HMDB0015560-ACKR3-binding
MetaB.MEgreen_HostT.MEred	HMDB0015560-AVPR2-binding;HMDB0015560-OPRD1-binding;C00535-AMH-inhibition;HMDB0015560-TBXA2R-binding;C00535-HSD17B1-binding;HMDB0015560-ADRA1D-binding;HMDB0015560-DRD4-binding;HMDB0015560-MC1R-binding;C00535-RXRA-binding;C00535-IGFBP6-activation
