module_pair	feature_connections
MetaG.map00564_MetaB.MEcoral	K01517_C00262;K01517_C00262;K01517_C00262;K01517_C00262;K01517_C00262;K01517_C00262;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00294;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387;K01517_C00387
MetaG.map00564_MetaB.MEblack	K22389_C00249;K22389_C01530;K01058_C00249;K01058_C01530;K14674_C00249;K14674_C01530;K05939_C00249;K05939_C01530;K16817_C00249;K16817_C01530;K16818_C00249;K16818_C01530
MetaG.map00564_MetaB.MEgreen	K19007_C04036;K19007_HMDB0000674;K19007_HMDB0031131;K01096_HMDB0000674;K01096_HMDB0010603;K22831_C04036;K22831_HMDB0000674;K22831_HMDB0031131;K13510_HMDB0000564;K13510_HMDB0010382;K01058_HMDB0031131;K01058_HMDB0000564;K01058_HMDB0010382;K18697_HMDB0010603;K14674_HMDB0000564;K14674_C04036;K14674_HMDB0010382;K14674_HMDB0000674;K14674_HMDB0031131;K13517_C04036;K13517_HMDB0000674;K13517_HMDB0031131;K13508_C04036;K15728_HMDB0000674;K13509_C04036;K13509_HMDB0000674;K13509_HMDB0031131;K13507_C04036;K01095_HMDB0010603;K16817_HMDB0031131;K16817_HMDB0000564;K16817_HMDB0010382;K01080_HMDB0000674;K13523_C04036;K13523_HMDB0000674;K13523_HMDB0031131;K00655_C04036;K00655_HMDB0000674;K00655_HMDB0031131;K06123_C04036;K00630_C04036;K01094_HMDB0010603;K00631_C04036;K00629_C04036
MetaG.M00545_MetaB.MEwhite	K05714_C01620
MetaG.map00564_MetaB.MElightcoral	K19007_C00599;K22831_C00599;K15728_C00599;K07029_C00599;K22389_HMDB0032525;K01058_HMDB0032525;K14674_HMDB0032525;K16817_HMDB0032525;K16818_HMDB0032525;K19007_HMDB0032525;K22831_HMDB0032525;K15728_HMDB0032525;K07029_HMDB0032525;K19007_HMDB0032525;K22831_HMDB0032525;K15728_HMDB0032525;K07029_HMDB0032525;K19007_HMDB0032525;K22831_HMDB0032525;K15728_HMDB0032525;K07029_HMDB0032525
MetaG.M00373_MetaB.MEwhite	K01847_C00183
MetaG.M00373_MetaB.MEdarkorange	 K00023_C12100;K00626_C12100;K01715_C12100;K01847_C12100;K01965_C12100;K01966_C12100;K05606_C12100;K14446_C12100;K14447_C12100;K14448_C12100
MetaG.M00418_MetaB.MEwhite	K07543_C01620;K07544_C01620
MetaG.M00512_MetaB.MEpalevioletred3	K13587_C00158;K13584_C00158;K13589_C00158;K13587_C01847;K13584_C01847;K13589_C01847;K13587_C01847;K13584_C01847;K13589_C01847
MetaG.map00564_MetaB.MEorange	K22389_HMDB0010386;K22389_HMDB0010392;K01058_HMDB0010386;K01058_HMDB0010392;K16817_HMDB0010386;K16817_HMDB0010392;K16818_HMDB0010386;K16818_HMDB0010392
MetaG.map00564_MetaB.MEmidnightblue	K19007_HMDB0007860;K19007_HMDB0007861;K01096_HMDB0007860;K01096_HMDB0007861;K22831_HMDB0007860;K22831_HMDB0007861;K14674_HMDB0007860;K14674_HMDB0007861;K13517_HMDB0007860;K13517_HMDB0007861;K15728_HMDB0007860;K15728_HMDB0007861;K13509_HMDB0007860;K13509_HMDB0007861;K01080_HMDB0007860;K01080_HMDB0007861;K13523_HMDB0007860;K13523_HMDB0007861;K00655_HMDB0007860;K00655_HMDB0007861
MetaG.M00545_MetaB.MEcoral3	K05710_C00556;K00529_C00556;K05711_C00556;K05712_C00556;K05713_C00556;K05714_C00556;K05710_C00601;K00529_C00601;K05711_C00601;K05712_C00601;K05713_C00601;K05714_C00601;K05710_C00601;K00529_C00601;K05711_C00601;K05712_C00601;K05713_C00601;K05714_C00601
MetaG.map00564_MetaB.MEdarkorange	K00631_C12100;K00655_C12100
MetaG.M00373_MetaB.MEdarkred	K00023_C00523;K00626_C00523;K01715_C00523
MetaG.M00373_MetaB.MElightcoral	K01847_HMDB0032525;K01847_HMDB0032525;K01847_HMDB0032525
MetaG.M00015_MetaB.MEwhite	K00931_C00386;K00147_C00386;K00286_C00386
MetaG.map00564_MetaB.MEcoral3	K22389_C00601;K01058_C00601;K14674_C00601;K16817_C00601;K16818_C00601
MetaG.M00537_MetaB.MElightcoral	K00055_HMDB0032525;K00055_HMDB0032525;K00055_HMDB0032525;K00055_HMDB0032525;K00055_HMDB0032525;K00055_HMDB0032525;K00055_HMDB0032525
MetaG.M00436_MetaB.MEpalevioletred3	K15553_C01847;K15554_C01847;K15555_C01847;K15553_C01847;K15554_C01847;K15555_C01847;K15553_C01847;K15554_C01847;K15555_C01847
MetaG.M00537_MetaB.MEcoral3	K15757_C00556;K00055_C00556
MetaG.map00564_MetaB.MEindianred4	K13510_HMDB0010379;K13510_HMDB0012108;K01058_HMDB0010379;K01058_HMDB0012108;K14674_HMDB0010379;K14674_HMDB0012108;K16817_HMDB0010379;K16817_HMDB0012108
MetaG.map00564_MetaB.MEtan4	K13510_HMDB0010384;K01058_HMDB0010384;K14674_HMDB0010384;K16817_HMDB0010384
MetaG.M00373_MetaB.MEcoral3	K01847_C00233;K01847_C00233
MetaG.map00564_MetaB.MEpalevioletred3	K01517_C01847
