Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite1_HostT.MEgold1_NEU	2E-16	0.688	-0.482970889
MetaB.MEantiquewhite1_HostT.MEgreen2_NEU	2E-16	1.153	0.606111723
MetaB.MEantiquewhite1_HostT.MEgreen4_NEU	2E-16	1.028	0.63170417
MetaB.MEantiquewhite1_HostT.MEgreenyellow.1_NEU	0.25	0.134	-0.456050354
MetaB.MEantiquewhite1_HostT.MEgreenyellow_NEU	2E-16	0.634	0.484959874
MetaB.MEantiquewhite1_HostT.MEgrey_NEU	0.95	0.000575	0.150287962
MetaB.MEantiquewhite1_HostT.MEhoneydew1_NEU	0.004	0.59	-0.577718332
MetaB.MEantiquewhite1_HostT.MEhoneydew2_NEU	2E-16	1.065	0.609712038
MetaB.MEantiquewhite1_HostT.MEhoneydew3_NEU	2E-16	0.627	0.525324941
MetaB.MEantiquewhite1_HostT.MEhotpink1_NEU	0.004	0.582	-0.618354052
MetaB.MEantiquewhite1_HostT.MEhotpink2_NEU	2E-16	1.08	0.625535799
MetaB.MEantiquewhite1_HostT.MElavender_NEU	0.064	0.3547	-0.589060582
MetaB.MEantiquewhite1_HostT.MElavenderblush2_NEU	0.006	0.467	-0.564191975
MetaB.MEantiquewhite1_HostT.MElavenderblush3.1_NEU	2E-16	0.795	-0.541557828
MetaB.MEantiquewhite1_HostT.MElemonchiffon1_NEU	2E-16	0.672	-0.550999213
MetaB.MEantiquewhite1_HostT.MElemonchiffon4_NEU	2E-16	0.382	0.486571204
MetaB.MEantiquewhite1_HostT.MElightblue4_NEU	0.37	0.057	0.321221086
MetaB.MEantiquewhite1_HostT.MElightcyan4_NEU	2E-16	0.518	-0.452922109
MetaB.MEantiquewhite1_HostT.MElightgoldenrod2_NEU	0.11	0.0746	0.246099135
MetaB.MEantiquewhite1_HostT.MElightgoldenrod3_NEU	0.03	0.2916	-0.514165224
MetaB.MEantiquewhite1_HostT.MElightgoldenrod4_NEU	0.98	0.000141	0.141217939
MetaB.MEantiquewhite1_HostT.MElightpink_NEU	2E-16	0.896	-0.572418568
MetaB.MEantiquewhite1_HostT.MElightpink1_NEU	0.04	0.4649	0.623496459
MetaB.MEantiquewhite1_HostT.MElightpink3_NEU	2E-16	0.356	0.471150275
MetaB.MEantiquewhite1_HostT.MElightsalmon_NEU	0.46	0.0371	0.165954367
MetaB.MEantiquewhite1_HostT.MElightskyblue2_NEU	2E-16	0.937	-0.582942565
MetaB.MEantiquewhite1_HostT.MElightsteelblue1_NEU	2E-16	1.18	0.591402046
MetaB.MEantiquewhite1_HostT.MElightyellow.1_NEU	2E-16	0.803	0.581047994
MetaB.MEantiquewhite1_HostT.MElightyellow_NEU	2E-16	0.854	-0.482712825
MetaB.MEantiquewhite1_HostT.MElightyellow3_NEU	2E-16	0.998	-0.623666404
MetaB.MEantiquewhite1_HostT.MEmagenta_NEU	2E-16	1.087	0.613387884
MetaB.MEantiquewhite1_HostT.MEmagenta4_NEU	2E-16	1.191	0.605847364
MetaB.MEantiquewhite1_HostT.MEmaroon2_NEU	2E-16	1.19	0.600535012
MetaB.MEantiquewhite1_HostT.MEmaroon3_NEU	2E-16	0.568	-0.417378442
MetaB.MEantiquewhite1_HostT.MEmoccasin_NEU	2E-16	1.364	0.637060582
MetaB.MEantiquewhite1_HostT.MEnavajowhite1_NEU	2E-16	0.992	0.551867821
MetaB.MEantiquewhite1_HostT.MEnavajowhite4_NEU	2E-16	0.715	0.602127459
MetaB.MEantiquewhite1_HostT.MEoldlace_NEU	2E-16	0.969	-0.558791503
MetaB.MEantiquewhite1_HostT.MEolivedrab1_NEU	2E-16	0.61	-0.571625492
MetaB.MEantiquewhite1_HostT.MEorange_NEU	0.89	-0.0156	-0.462023603
MetaB.MEantiquewhite1_HostT.MEorange4_NEU	0.004	0.546	0.556934697
MetaB.MEantiquewhite1_HostT.MEorangered_NEU	2E-16	0.779	-0.625844217
MetaB.MEantiquewhite1_HostT.MEorangered4_NEU	2E-16	0.701	-0.580594807
MetaB.MEantiquewhite1_HostT.MEorchid2_NEU	0.51	0.0753	0.454262785
MetaB.MEantiquewhite1_HostT.MEorchid4_NEU	2E-16	0.574	-0.604311566
MetaB.MEantiquewhite1_HostT.MEpalegreen_NEU	0.002	0.333	0.424062943
MetaB.MEantiquewhite1_HostT.MEpalegreen2_NEU	0.096	0.2682	-0.5906845
MetaB.MEantiquewhite1_HostT.MEpalegreen3_NEU	2E-16	0.844	0.572097561
MetaB.MEantiquewhite1_HostT.MEpaleturquoise_NEU	0.87	0.0193	0.450549174
MetaB.MEantiquewhite1_HostT.MEpaleturquoise1_NEU	0.59	-0.0142	-0.272440598
MetaB.MEantiquewhite1_HostT.MEpaleturquoise4_NEU	0.004	0.595	-0.636456334
MetaB.MEantiquewhite1_HostT.MEpink1_NEU	0.008	0.441	-0.578121164
MetaB.MEantiquewhite1_HostT.MEpink3_NEU	0.026	0.4273	-0.592704957
MetaB.MEantiquewhite1_HostT.MEplum4_NEU	0.002	0.2853	0.397029111
MetaB.MEantiquewhite1_HostT.MEpowderblue_NEU	0.002	0.311	0.466102282
MetaB.MEantiquewhite1_HostT.MEpurple_NEU	2E-16	0.767	0.5618631
MetaB.MEantiquewhite1_HostT.MEpurple2_NEU	2E-16	1.005	-0.568988198
MetaB.MEantiquewhite1_HostT.MEpurple4_NEU	2E-16	0.771	-0.551741935
MetaB.MEantiquewhite1_HostT.MEred_NEU	2E-16	0.625	0.58332022
MetaB.MEantiquewhite1_HostT.MEred3_NEU	0.014	-0.304	0.408893784
MetaB.MEantiquewhite1_HostT.MEred4_NEU	2E-16	0.91	-0.523505901
MetaB.MEantiquewhite1_HostT.MErosybrown1_NEU	2E-16	0.801	0.609881983
MetaB.MEantiquewhite1_HostT.MEroyalblue_NEU	0.73	-0.0103	0.349476003
MetaB.MEantiquewhite1_HostT.MEroyalblue4_NEU	0.038	0.2977	0.527093627
MetaB.MEantiquewhite1_HostT.MEsaddlebrown.1_NEU	2E-16	1.368	0.660185681
MetaB.MEantiquewhite1_HostT.MEsalmon.1_NEU	0.68	0.0217	0.099959087
MetaB.MEantiquewhite1_HostT.MEsalmon2_NEU	2E-16	1.018	-0.614231314
MetaB.MEantiquewhite1_HostT.MEsalmon4.1_NEU	2E-16	0.425	-0.478590087
MetaB.MEantiquewhite1_HostT.MEseagreen2_NEU	0.96	-0.00847	0.547493312
MetaB.MEantiquewhite1_HostT.MEseashell_NEU	0.072	-0.116	0.239874115
MetaB.MEantiquewhite1_HostT.MEsienna1_NEU	2E-16	0.692	-0.545202203
MetaB.MEantiquewhite1_HostT.MEsienna2_NEU	2E-16	0.862	-0.554221873
MetaB.MEantiquewhite1_HostT.MEsienna3_NEU	2E-16	0.751	-0.518527144
MetaB.MEantiquewhite1_HostT.MEskyblue2_NEU	2E-16	0.934	-0.610952006
MetaB.MEantiquewhite1_HostT.MEskyblue3.1_NEU	0.004	0.36	0.453211644
MetaB.MEantiquewhite1_HostT.MEslateblue2_NEU	2E-16	0.6	-0.599143981
MetaB.MEantiquewhite1_HostT.MEsnow_NEU	0.29	0.0628	-0.349073171
MetaB.MEantiquewhite1_HostT.MEsnow2_NEU	0.016	0.1871	0.453148702
MetaB.MEantiquewhite1_HostT.MEsnow4_NEU	0.37	0.0909	0.447074744
MetaB.MEantiquewhite1_HostT.MEsteelblue1_NEU	0.008	0.502	-0.621513769
MetaB.MEantiquewhite1_HostT.MEsteelblue4_NEU	2E-16	0.494	0.53290952
MetaB.MEantiquewhite1_HostT.MEtan.1_NEU	2E-16	0.554	0.57506845
MetaB.MEantiquewhite1_HostT.MEtan1_NEU	0.45	-0.0306	0.330970889
MetaB.MEantiquewhite1_HostT.MEtan4_NEU	2E-16	0.701	-0.577221086
MetaB.MEantiquewhite1_HostT.MEthistle4_NEU	2E-16	0.657	-0.519785995
MetaB.MEantiquewhite1_HostT.MEturquoise_NEU	2E-16	1.022	-0.552963021
MetaB.MEantiquewhite1_HostT.MEturquoise1_NEU	0.032	0.2991	-0.496786782
MetaB.MEantiquewhite1_HostT.MEwhite_NEU	2E-16	0.733	-0.520509835
MetaB.MEantiquewhite1_HostT.MEyellow_NEU	2E-16	0.948	0.591118804
MetaB.MEantiquewhite1_HostT.MEyellow2_NEU	2E-16	0.687	0.502501967
MetaB.MEantiquewhite2_HostT.MEbisque4_NEU	0.112	0.321	-0.291801731
MetaB.MEantiquewhite2_HostT.MEblack_NEU	0.002	0.515	-0.518577498
MetaB.MEantiquewhite2_HostT.MEblue2_NEU	0.002	0.637	0.423250983
MetaB.MEantiquewhite2_HostT.MEblueviolet_NEU	2E-16	0.576	0.470501967
MetaB.MEantiquewhite2_HostT.MEbrown_NEU	2E-16	0.548	0.435480724
MetaB.MEantiquewhite2_HostT.MEbrown2_NEU	0.002	0.409	0.411518489
MetaB.MEantiquewhite2_HostT.MEbrown3_NEU	0.002	0.517	0.364387097
MetaB.MEantiquewhite2_HostT.MEburlywood4_NEU	0.008	0.3346	-0.501746656
MetaB.MEantiquewhite2_HostT.MEchocolate2_NEU	0.014	0.42	0.419103068
MetaB.MEantiquewhite2_HostT.MEchocolate4_NEU	0.048	0.3089	0.345334382
MetaB.MEantiquewhite2_HostT.MEcoral_NEU	2E-16	0.546	0.407540519
MetaB.MEantiquewhite2_HostT.MEcyan_NEU	0.01	0.441	0.446275374
MetaB.MEantiquewhite2_HostT.MEcyan4_NEU	0.092	0.1338	0.294143194
MetaB.MEantiquewhite2_HostT.MEdarkgoldenrod4_NEU	2E-16	0.732	-0.43788513
MetaB.MEantiquewhite2_HostT.MEdarkgreen_NEU	0.654	0.0664	-0.18116129
MetaB.MEantiquewhite2_HostT.MEdarkgrey.1_NEU	0.106	0.2785	0.224415421
MetaB.MEantiquewhite2_HostT.MEdarkgrey_NEU	0.83	0.00449	-0.281447679
MetaB.MEantiquewhite2_HostT.MEdarkmagenta.1_NEU	0.002	0.691	0.456415421
MetaB.MEantiquewhite2_HostT.MEdarkmagenta_NEU	0.006	0.3898	-0.482845004
MetaB.MEantiquewhite2_HostT.MEdarkolivegreen.1_NEU	0.704	-0.0105	0.106259638
MetaB.MEantiquewhite2_HostT.MEdarkolivegreen4_NEU	2E-16	0.44	-0.382350905
MetaB.MEantiquewhite2_HostT.MEdarkorange2_NEU	0.062	0.3328	-0.357450826
MetaB.MEantiquewhite2_HostT.MEdarkorchid1_NEU	0.004	0.389	-0.330939418
MetaB.MEantiquewhite2_HostT.MEdarkorchid2_NEU	0.002	0.394	0.452191975
MetaB.MEantiquewhite2_HostT.MEdarksalmon_NEU	0.016	0.2573	-0.380487805
MetaB.MEantiquewhite2_HostT.MEdarkseagreen2_NEU	0.03	0.2667	-0.386209284
MetaB.MEantiquewhite2_HostT.MEdarkviolet_NEU	0.002	0.745	-0.371713611
MetaB.MEantiquewhite2_HostT.MEdeeppink_NEU	2E-16	0.587	-0.462697089
MetaB.MEantiquewhite2_HostT.MEdeeppink3_NEU	2E-16	0.652	-0.49177026
MetaB.MEantiquewhite2_HostT.MEdodgerblue1_NEU	0.126	0.1309	-0.043449253
MetaB.MEantiquewhite2_HostT.MEdodgerblue4_NEU	0.176	0.219	0.227782848
MetaB.MEantiquewhite2_HostT.MEfirebrick3_NEU	0.034	0.3962	-0.377793863
MetaB.MEantiquewhite2_HostT.MEfirebrick4_NEU	0.196	0.234	-0.227449253
MetaB.MEantiquewhite2_HostT.MEfloralwhite.1_NEU	0.08	0.2388	-0.390646735
MetaB.MEantiquewhite2_HostT.MEfloralwhite_NEU	0.002	0.414	-0.394907946
MetaB.MEantiquewhite2_HostT.MEgold_NEU	2E-16	0.733	0.450700236
MetaB.MEantiquewhite2_HostT.MEgold1_NEU	2E-16	0.663	0.37379701
MetaB.MEantiquewhite2_HostT.MEgreen2_NEU	0.1	0.366	-0.294571204
MetaB.MEantiquewhite2_HostT.MEgreen4_NEU	0.032	0.3735	-0.334451613
MetaB.MEantiquewhite2_HostT.MEgreenyellow.1_NEU	0.166	0.0974	0.238760031
MetaB.MEantiquewhite2_HostT.MEgreenyellow_NEU	0.062	0.32365	-0.319332809
MetaB.MEantiquewhite2_HostT.MEgrey_NEU	0.992	-1.07E-04	-0.25113454
MetaB.MEantiquewhite2_HostT.MEhoneydew1_NEU	0.026	0.2864	0.368195122
MetaB.MEantiquewhite2_HostT.MEhoneydew2_NEU	0.018	0.461	-0.36343037
MetaB.MEantiquewhite2_HostT.MEhoneydew3_NEU	0.118	0.2609	-0.300808812
MetaB.MEantiquewhite2_HostT.MEhotpink1_NEU	2E-16	0.369	0.402077105
MetaB.MEantiquewhite2_HostT.MEhotpink2_NEU	0.034	0.4	-0.374986625
MetaB.MEantiquewhite2_HostT.MElavender_NEU	0.002	0.2807	0.411228954
MetaB.MEantiquewhite2_HostT.MElavenderblush2_NEU	0.002	0.373	0.412343037
MetaB.MEantiquewhite2_HostT.MElavenderblush3.1_NEU	2E-16	0.646	0.473762392
MetaB.MEantiquewhite2_HostT.MElemonchiffon1_NEU	0.008	0.485	0.390394965
MetaB.MEantiquewhite2_HostT.MElemonchiffon4_NEU	0.02	0.3205	-0.323669552
MetaB.MEantiquewhite2_HostT.MElightblue4_NEU	0.268	0.0854	-0.350495673
MetaB.MEantiquewhite2_HostT.MElightcyan4_NEU	0.004	0.391	0.356040913
MetaB.MEantiquewhite2_HostT.MElightgoldenrod2_NEU	0.044	1.44E-01	-0.162731707
MetaB.MEantiquewhite2_HostT.MElightgoldenrod3_NEU	2E-16	0.2877	0.35022502
MetaB.MEantiquewhite2_HostT.MElightgoldenrod4_NEU	0.616	-0.0183	-0.268147915
MetaB.MEantiquewhite2_HostT.MElightpink_NEU	2E-16	0.613	0.465365854
MetaB.MEantiquewhite2_HostT.MElightpink1_NEU	0.176	0.1543	-0.339411487
MetaB.MEantiquewhite2_HostT.MElightpink3_NEU	0.012	0.3394	-0.359565696
MetaB.MEantiquewhite2_HostT.MElightsalmon_NEU	0.1	0.1101	-0.108160504
MetaB.MEantiquewhite2_HostT.MElightskyblue2_NEU	0.002	0.64	0.432509835
MetaB.MEantiquewhite2_HostT.MElightsteelblue1_NEU	0.016	0.579	-0.400081825
MetaB.MEantiquewhite2_HostT.MElightyellow.1_NEU	0.056	0.2784	-0.385252557
MetaB.MEantiquewhite2_HostT.MElightyellow_NEU	0.004	0.567	0.458486231
MetaB.MEantiquewhite2_HostT.MElightyellow3_NEU	2E-16	0.536	0.409416208
MetaB.MEantiquewhite2_HostT.MEmagenta_NEU	0.02	0.451	-0.369158143
MetaB.MEantiquewhite2_HostT.MEmagenta4_NEU	0.006	0.525	-0.357381589
MetaB.MEantiquewhite2_HostT.MEmaroon2_NEU	0.018	0.481	-0.383106216
MetaB.MEantiquewhite2_HostT.MEmaroon3_NEU	0.016	0.3611	0.411254131
MetaB.MEantiquewhite2_HostT.MEmoccasin_NEU	0.01	0.593	-0.343439811
MetaB.MEantiquewhite2_HostT.MEnavajowhite1_NEU	0.064	0.3503	-0.3088214
MetaB.MEantiquewhite2_HostT.MEnavajowhite4_NEU	0.014	0.3557	-0.392327301
MetaB.MEantiquewhite2_HostT.MEoldlace_NEU	0.028	0.4308	0.358653029
MetaB.MEantiquewhite2_HostT.MEolivedrab1_NEU	2E-16	0.623	0.48897561
MetaB.MEantiquewhite2_HostT.MEorange_NEU	0.292	0.0509	0.233239969
MetaB.MEantiquewhite2_HostT.MEorange4_NEU	0.066	0.2479	-0.381992132
MetaB.MEantiquewhite2_HostT.MEorangered_NEU	0.002	0.415	0.45870653
MetaB.MEantiquewhite2_HostT.MEorangered4_NEU	2E-16	0.462	0.457781275
MetaB.MEantiquewhite2_HostT.MEorchid2_NEU	0.194	0.1393	-0.443763965
MetaB.MEantiquewhite2_HostT.MEorchid4_NEU	2E-16	0.365	0.446332022
MetaB.MEantiquewhite2_HostT.MEpalegreen_NEU	0.002	0.382	-0.472446892
MetaB.MEantiquewhite2_HostT.MEpalegreen2_NEU	0.006	0.2304	0.40947915
MetaB.MEantiquewhite2_HostT.MEpalegreen3_NEU	0.008	0.412	-0.41824705
MetaB.MEantiquewhite2_HostT.MEpaleturquoise_NEU	0.43	0.0671	-0.384428009
MetaB.MEantiquewhite2_HostT.MEpaleturquoise1_NEU	0.492	-0.0437	0.266398112
MetaB.MEantiquewhite2_HostT.MEpaleturquoise4_NEU	2E-16	0.451	0.415269866
MetaB.MEantiquewhite2_HostT.MEpink1_NEU	2E-16	0.505	0.479232101
MetaB.MEantiquewhite2_HostT.MEpink3_NEU	0.004	0.3288	0.417145555
MetaB.MEantiquewhite2_HostT.MEplum4_NEU	0.132	0.1805	-0.296717545
MetaB.MEantiquewhite2_HostT.MEpowderblue_NEU	0.008	0.282	-0.340878049
MetaB.MEantiquewhite2_HostT.MEpurple_NEU	0.138	0.277	-0.371241542
MetaB.MEantiquewhite2_HostT.MEpurple2_NEU	2E-16	0.624	0.452878049
MetaB.MEantiquewhite2_HostT.MEpurple4_NEU	0.006	0.524	0.476147915
MetaB.MEantiquewhite2_HostT.MEred_NEU	2E-16	0.48	-0.427921322
MetaB.MEantiquewhite2_HostT.MEred3_NEU	0.942	-3.36E-04	-0.188519276
MetaB.MEantiquewhite2_HostT.MEred4_NEU	0.01	0.637	0.402265932
MetaB.MEantiquewhite2_HostT.MErosybrown1_NEU	0.11	0.272	-0.371531078
MetaB.MEantiquewhite2_HostT.MEroyalblue_NEU	0.52	-0.0425	-0.357444532
MetaB.MEantiquewhite2_HostT.MEroyalblue4_NEU	0.024	0.2285	-0.418423289
MetaB.MEantiquewhite2_HostT.MEsaddlebrown.1_NEU	0.03	0.4536	-0.33231786
MetaB.MEantiquewhite2_HostT.MEsalmon.1_NEU	0.14	0.0891	-0.287282455
MetaB.MEantiquewhite2_HostT.MEsalmon2_NEU	2E-16	0.739	0.373916601
MetaB.MEantiquewhite2_HostT.MEsalmon4.1_NEU	0.006	0.4	0.357085759
MetaB.MEantiquewhite2_HostT.MEseagreen2_NEU	0.204	0.0827	-0.409095201
MetaB.MEantiquewhite2_HostT.MEseashell_NEU	0.582	-0.0269	-0.224730134
MetaB.MEantiquewhite2_HostT.MEsienna1_NEU	0.048	0.3012	0.365721479
MetaB.MEantiquewhite2_HostT.MEsienna2_NEU	0.004	0.549	0.411518489
MetaB.MEantiquewhite2_HostT.MEsienna3_NEU	2E-16	0.887	0.461702596
MetaB.MEantiquewhite2_HostT.MEskyblue2_NEU	0.006	0.507	0.477274587
MetaB.MEantiquewhite2_HostT.MEskyblue3.1_NEU	2E-16	0.359	-0.40329819
MetaB.MEantiquewhite2_HostT.MEslateblue2_NEU	2E-16	0.48	0.474580645
MetaB.MEantiquewhite2_HostT.MEsnow_NEU	0.32	0.101	0.292387097
MetaB.MEantiquewhite2_HostT.MEsnow2_NEU	0.012	0.2997	-0.429079465
MetaB.MEantiquewhite2_HostT.MEsnow4_NEU	0.256	0.0595	-0.276607396
MetaB.MEantiquewhite2_HostT.MEsteelblue1_NEU	0.022	0.2833	0.395587726
MetaB.MEantiquewhite2_HostT.MEsteelblue4_NEU	2E-16	0.389	-0.362939418
MetaB.MEantiquewhite2_HostT.MEtan.1_NEU	2E-16	0.496	-0.487213218
MetaB.MEantiquewhite2_HostT.MEtan1_NEU	0.51	-0.051	-0.394416994
MetaB.MEantiquewhite2_HostT.MEtan4_NEU	0.002	0.436	0.345680566
MetaB.MEantiquewhite2_HostT.MEthistle4_NEU	0.008	0.475	0.394473643
MetaB.MEantiquewhite2_HostT.MEturquoise_NEU	0.02	0.4608	0.360333596
MetaB.MEantiquewhite2_HostT.MEturquoise1_NEU	0.008	0.3271	0.49375295
MetaB.MEantiquewhite2_HostT.MEwhite_NEU	2E-16	0.524	0.366439024
MetaB.MEantiquewhite2_HostT.MEyellow_NEU	0.008	0.489	-0.425397325
MetaB.MEantiquewhite2_HostT.MEyellow2_NEU	0.1	0.271	-0.314977183
MetaB.MEantiquewhite4_HostT.MEbisque4_NEU	2E-16	1.283	-0.563140834
MetaB.MEantiquewhite4_HostT.MEblack_NEU	2E-16	0.465	-0.455427223
MetaB.MEantiquewhite4_HostT.MEblue2_NEU	2E-16	1.081	0.477400472
MetaB.MEantiquewhite4_HostT.MEblueviolet_NEU	2E-16	0.96	0.474656176
MetaB.MEantiquewhite4_HostT.MEbrown_NEU	2E-16	1.378	0.590766326
MetaB.MEantiquewhite4_HostT.MEbrown2_NEU	2E-16	0.608	0.529007081
MetaB.MEantiquewhite4_HostT.MEbrown3_NEU	2E-16	0.764	0.444890637
MetaB.MEantiquewhite4_HostT.MEburlywood4_NEU	0.02	0.3807	-0.434259638
MetaB.MEantiquewhite4_HostT.MEchocolate2_NEU	2E-16	0.593	0.300972463
MetaB.MEantiquewhite4_HostT.MEchocolate4_NEU	2E-16	0.576	0.429853659
MetaB.MEantiquewhite4_HostT.MEcoral_NEU	2E-16	0.718	0.476512982
MetaB.MEantiquewhite4_HostT.MEcyan_NEU	2E-16	0.985	0.523203777
MetaB.MEantiquewhite4_HostT.MEcyan4_NEU	0.138	0.0957	0.247036979
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4_NEU	2E-16	1.366	-0.547172305
MetaB.MEantiquewhite4_HostT.MEdarkgreen_NEU	2E-16	0.959	-0.506228167
MetaB.MEantiquewhite4_HostT.MEdarkgrey.1_NEU	0.086	0.2735	0.234240755
MetaB.MEantiquewhite4_HostT.MEdarkgrey_NEU	0.674	-0.0106	0.03915657
MetaB.MEantiquewhite4_HostT.MEdarkmagenta.1_NEU	2E-16	0.971	0.515644375
MetaB.MEantiquewhite4_HostT.MEdarkmagenta_NEU	0.008	0.3634	-0.485022817
MetaB.MEantiquewhite4_HostT.MEdarkolivegreen.1_NEU	0.612	0.0132	0.203902439
MetaB.MEantiquewhite4_HostT.MEdarkolivegreen4_NEU	2E-16	0.443	-0.410171518
MetaB.MEantiquewhite4_HostT.MEdarkorange2_NEU	2E-16	0.977	-0.532947286
MetaB.MEantiquewhite4_HostT.MEdarkorchid1_NEU	2E-16	0.95	-0.56638867
MetaB.MEantiquewhite4_HostT.MEdarkorchid2_NEU	2E-16	0.946	0.60275059
MetaB.MEantiquewhite4_HostT.MEdarksalmon_NEU	2E-16	0.551	-0.573664831
MetaB.MEantiquewhite4_HostT.MEdarkseagreen2_NEU	2E-16	0.704	-0.568018883
MetaB.MEantiquewhite4_HostT.MEdarkviolet_NEU	2E-16	1.014	-0.448050354
MetaB.MEantiquewhite4_HostT.MEdeeppink_NEU	2E-16	0.651	-0.454199843
MetaB.MEantiquewhite4_HostT.MEdeeppink3_NEU	2E-16	1.216	-0.569252557
MetaB.MEantiquewhite4_HostT.MEdodgerblue1_NEU	0.45	-0.0742	-0.105296617
MetaB.MEantiquewhite4_HostT.MEdodgerblue4_NEU	2E-16	0.534	0.404991345
MetaB.MEantiquewhite4_HostT.MEfirebrick3_NEU	2E-16	1.256	-0.496856019
MetaB.MEantiquewhite4_HostT.MEfirebrick4_NEU	2E-16	0.993	-0.440994493
MetaB.MEantiquewhite4_HostT.MEfloralwhite.1_NEU	0.076	0.2099	-0.442253344
MetaB.MEantiquewhite4_HostT.MEfloralwhite_NEU	2E-16	0.749	-0.50929347
MetaB.MEantiquewhite4_HostT.MEgold_NEU	2E-16	0.951	0.506190401
MetaB.MEantiquewhite4_HostT.MEgold1_NEU	2E-16	0.715	0.39563808
MetaB.MEantiquewhite4_HostT.MEgreen2_NEU	2E-16	1.442	-0.556154209
MetaB.MEantiquewhite4_HostT.MEgreen4_NEU	2E-16	1.364	-0.595952793
MetaB.MEantiquewhite4_HostT.MEgreenyellow.1_NEU	0.116	0.1792	0.386719119
MetaB.MEantiquewhite4_HostT.MEgreenyellow_NEU	2E-16	0.749	-0.400944138
MetaB.MEantiquewhite4_HostT.MEgrey_NEU	0.92	0.00116	-0.065416208
MetaB.MEantiquewhite4_HostT.MEhoneydew1_NEU	2E-16	0.648	0.52122738
MetaB.MEantiquewhite4_HostT.MEhoneydew2_NEU	2E-16	1.3	-0.540972463
MetaB.MEantiquewhite4_HostT.MEhoneydew3_NEU	2E-16	0.784	-0.53138631
MetaB.MEantiquewhite4_HostT.MEhotpink1_NEU	2E-16	0.776	0.585095201
MetaB.MEantiquewhite4_HostT.MEhotpink2_NEU	2E-16	1.368	-0.565891424
