Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite1_HostT.MEorchid4_NEU	2E-16	0.574	-0.604311566
MetaB.MEantiquewhite1_HostT.MEpalegreen3_NEU	2E-16	0.844	0.572097561
MetaB.MEantiquewhite1_HostT.MEpaleturquoise_NEU	0.87	0.0193	0.450549174
MetaB.MEantiquewhite1_HostT.MEpaleturquoise4_NEU	0.004	0.595	-0.636456334
MetaB.MEantiquewhite1_HostT.MEpink1_NEU	0.008	0.441	-0.578121164
MetaB.MEantiquewhite1_HostT.MEpink3_NEU	0.026	0.4273	-0.592704957
MetaB.MEantiquewhite1_HostT.MEplum4_NEU	0.002	0.2853	0.397029111
MetaB.MEantiquewhite1_HostT.MEpurple_NEU	2E-16	0.767	0.5618631
MetaB.MEantiquewhite1_HostT.MEpurple2_NEU	2E-16	1.005	-0.568988198
MetaB.MEantiquewhite1_HostT.MEred_NEU	2E-16	0.625	0.58332022
MetaB.MEantiquewhite1_HostT.MEred3_NEU	0.014	-0.304	0.408893784
MetaB.MEantiquewhite1_HostT.MEred4_NEU	2E-16	0.91	-0.523505901
MetaB.MEantiquewhite1_HostT.MErosybrown1_NEU	2E-16	0.801	0.609881983
MetaB.MEantiquewhite1_HostT.MEroyalblue4_NEU	0.038	0.2977	0.527093627
MetaB.MEantiquewhite1_HostT.MEsaddlebrown.1_NEU	2E-16	1.368	0.660185681
MetaB.MEantiquewhite1_HostT.MEsalmon2_NEU	2E-16	1.018	-0.614231314
MetaB.MEantiquewhite1_HostT.MEseagreen2_NEU	0.96	-0.00847	0.547493312
MetaB.MEantiquewhite1_HostT.MEsienna1_NEU	2E-16	0.692	-0.545202203
MetaB.MEantiquewhite1_HostT.MEsienna2_NEU	2E-16	0.862	-0.554221873
MetaB.MEantiquewhite1_HostT.MEsienna3_NEU	2E-16	0.751	-0.518527144
MetaB.MEantiquewhite1_HostT.MEskyblue2_NEU	2E-16	0.934	-0.610952006
MetaB.MEantiquewhite1_HostT.MEskyblue3.1_NEU	0.004	0.36	0.453211644
MetaB.MEantiquewhite1_HostT.MEslateblue2_NEU	2E-16	0.6	-0.599143981
MetaB.MEantiquewhite1_HostT.MEsteelblue1_NEU	0.008	0.502	-0.621513769
MetaB.MEantiquewhite1_HostT.MEsteelblue4_NEU	2E-16	0.494	0.53290952
MetaB.MEantiquewhite1_HostT.MEtan.1_NEU	2E-16	0.554	0.57506845
MetaB.MEantiquewhite1_HostT.MEtan4_NEU	2E-16	0.701	-0.577221086
MetaB.MEantiquewhite1_HostT.MEthistle4_NEU	2E-16	0.657	-0.519785995
MetaB.MEantiquewhite1_HostT.MEturquoise_NEU	2E-16	1.022	-0.552963021
MetaB.MEantiquewhite1_HostT.MEwhite_NEU	2E-16	0.733	-0.520509835
MetaB.MEantiquewhite1_HostT.MEyellow_NEU	2E-16	0.948	0.591118804
MetaB.MEantiquewhite1_HostT.MEyellow2_NEU	2E-16	0.687	0.502501967
MetaB.MEantiquewhite4_HostT.MEbisque4_NEU	2E-16	1.283	-0.563140834
MetaB.MEantiquewhite4_HostT.MEblue2_NEU	2E-16	1.081	0.477400472
MetaB.MEantiquewhite4_HostT.MEblueviolet_NEU	2E-16	0.96	0.474656176
MetaB.MEantiquewhite4_HostT.MEbrown_NEU	2E-16	1.378	0.590766326
MetaB.MEantiquewhite4_HostT.MEbrown3_NEU	2E-16	0.764	0.444890637
MetaB.MEantiquewhite4_HostT.MEchocolate2_NEU	2E-16	0.593	0.300972463
MetaB.MEantiquewhite4_HostT.MEchocolate4_NEU	2E-16	0.576	0.429853659
MetaB.MEantiquewhite4_HostT.MEcoral_NEU	2E-16	0.718	0.476512982
MetaB.MEantiquewhite4_HostT.MEcyan_NEU	2E-16	0.985	0.523203777
MetaB.MEantiquewhite4_HostT.MEdarkgoldenrod4_NEU	2E-16	1.366	-0.547172305
MetaB.MEantiquewhite4_HostT.MEdarkgreen_NEU	2E-16	0.959	-0.506228167
MetaB.MEantiquewhite4_HostT.MEdarkgrey.1_NEU	0.086	0.2735	0.234240755
MetaB.MEantiquewhite4_HostT.MEdarkmagenta.1_NEU	2E-16	0.971	0.515644375
MetaB.MEantiquewhite4_HostT.MEdarkmagenta_NEU	0.008	0.3634	-0.485022817
MetaB.MEantiquewhite4_HostT.MEdarkolivegreen4_NEU	2E-16	0.443	-0.410171518
MetaB.MEantiquewhite4_HostT.MEdarkorange2_NEU	2E-16	0.977	-0.532947286
MetaB.MEantiquewhite4_HostT.MEdarkorchid1_NEU	2E-16	0.95	-0.56638867
MetaB.MEantiquewhite4_HostT.MEdarkorchid2_NEU	2E-16	0.946	0.60275059
MetaB.MEantiquewhite4_HostT.MEdarksalmon_NEU	2E-16	0.551	-0.573664831
MetaB.MEantiquewhite4_HostT.MEdarkseagreen2_NEU	2E-16	0.704	-0.568018883
MetaB.MEantiquewhite4_HostT.MEdarkviolet_NEU	2E-16	1.014	-0.448050354
MetaB.MEantiquewhite4_HostT.MEdeeppink_NEU	2E-16	0.651	-0.454199843
MetaB.MEantiquewhite4_HostT.MEdeeppink3_NEU	2E-16	1.216	-0.569252557
MetaB.MEantiquewhite4_HostT.MEdodgerblue1_NEU	0.45	-0.0742	-0.105296617
MetaB.MEantiquewhite4_HostT.MEdodgerblue4_NEU	2E-16	0.534	0.404991345
MetaB.MEantiquewhite4_HostT.MEfirebrick3_NEU	2E-16	1.256	-0.496856019
MetaB.MEantiquewhite4_HostT.MEfirebrick4_NEU	2E-16	0.993	-0.440994493
MetaB.MEantiquewhite4_HostT.MEfloralwhite_NEU	2E-16	0.749	-0.50929347
MetaB.MEantiquewhite4_HostT.MEgold_NEU	2E-16	0.951	0.506190401
MetaB.MEantiquewhite4_HostT.MEgold1_NEU	2E-16	0.715	0.39563808
MetaB.MEantiquewhite4_HostT.MEgreen2_NEU	2E-16	1.442	-0.556154209
MetaB.MEantiquewhite4_HostT.MEgreen4_NEU	2E-16	1.364	-0.595952793
MetaB.MEantiquewhite4_HostT.MEgreenyellow.1_NEU	0.116	0.1792	0.386719119
MetaB.MEantiquewhite4_HostT.MEgreenyellow_NEU	2E-16	0.749	-0.400944138
MetaB.MEantiquewhite4_HostT.MEhoneydew1_NEU	2E-16	0.648	0.52122738
MetaB.MEantiquewhite4_HostT.MEhoneydew2_NEU	2E-16	1.3	-0.540972463
MetaB.MEantiquewhite4_HostT.MEhoneydew3_NEU	2E-16	0.784	-0.53138631
MetaB.MEantiquewhite4_HostT.MEhotpink1_NEU	2E-16	0.776	0.585095201
MetaB.MEantiquewhite4_HostT.MEhotpink2_NEU	2E-16	1.368	-0.565891424
MetaB.MEantiquewhite4_HostT.MElavender_NEU	0.022	0.4947	0.559798584
MetaB.MEantiquewhite4_HostT.MElavenderblush2_NEU	2E-16	0.626	0.518413847
MetaB.MEantiquewhite4_HostT.MElemonchiffon1_NEU	2E-16	0.828	0.488352478
MetaB.MEantiquewhite4_HostT.MElightcyan4_NEU	2E-16	0.483	0.387990559
MetaB.MEantiquewhite4_HostT.MElightgoldenrod2_NEU	0.45	0.0457	-0.120056648
MetaB.MEantiquewhite4_HostT.MElightgoldenrod3_NEU	0.018	0.379	0.457101495
MetaB.MEantiquewhite4_HostT.MElightpink_NEU	2E-16	1.031	0.47745712
MetaB.MEantiquewhite4_HostT.MElightpink1_NEU	0.004	0.677	-0.661010228
MetaB.MEantiquewhite4_HostT.MElightpink3_NEU	2E-16	0.429	-0.424585366
MetaB.MEantiquewhite4_HostT.MElightskyblue2_NEU	2E-16	1.13	0.502344611
MetaB.MEantiquewhite4_HostT.MElightsteelblue1_NEU	2E-16	1.321	-0.496107002
MetaB.MEantiquewhite4_HostT.MElightyellow.1_NEU	2E-16	1.011	-0.51513454
MetaB.MEantiquewhite4_HostT.MElightyellow_NEU	2E-16	0.86	0.410272227
MetaB.MEantiquewhite4_HostT.MElightyellow3_NEU	2E-16	1.022	0.539455547
MetaB.MEantiquewhite4_HostT.MEmagenta_NEU	2E-16	1.29	-0.532859166
MetaB.MEantiquewhite4_HostT.MEmagenta4_NEU	2E-16	1.382	-0.553044847
MetaB.MEantiquewhite4_HostT.MEmaroon2_NEU	2E-16	1.387	-0.549268293
MetaB.MEantiquewhite4_HostT.MEmaroon3_NEU	2E-16	0.604	0.358879622
MetaB.MEantiquewhite4_HostT.MEmoccasin_NEU	2E-16	1.549	-0.593095201
MetaB.MEantiquewhite4_HostT.MEnavajowhite1_NEU	2E-16	1.184	-0.504862313
MetaB.MEantiquewhite4_HostT.MEnavajowhite4_NEU	2E-16	0.906	-0.602643588
MetaB.MEantiquewhite4_HostT.MEoldlace_NEU	2E-16	0.972	0.466461054
MetaB.MEantiquewhite4_HostT.MEorange_NEU	0.784	0.0468	0.519194335
MetaB.MEantiquewhite4_HostT.MEorange4_NEU	2E-16	0.681	-0.515115657
MetaB.MEantiquewhite4_HostT.MEorangered_NEU	2E-16	0.954	0.576289536
MetaB.MEantiquewhite4_HostT.MEorangered4_NEU	2E-16	0.813	0.54036192
MetaB.MEantiquewhite4_HostT.MEorchid4_NEU	2E-16	0.842	0.564802518
MetaB.MEantiquewhite4_HostT.MEpalegreen3_NEU	2E-16	0.97	-0.486439024
MetaB.MEantiquewhite4_HostT.MEpaleturquoise_NEU	0.702	0.051	-0.413438238
MetaB.MEantiquewhite4_HostT.MEpaleturquoise4_NEU	0.002	0.698	0.569070024
MetaB.MEantiquewhite4_HostT.MEpink1_NEU	0.002	0.568	0.484771046
MetaB.MEantiquewhite4_HostT.MEpink3_NEU	0.006	0.553	0.52456963
MetaB.MEantiquewhite4_HostT.MEplum4_NEU	0.002	0.336	-0.31915657
MetaB.MEantiquewhite4_HostT.MEpurple_NEU	2E-16	0.942	-0.45015893
MetaB.MEantiquewhite4_HostT.MEpurple2_NEU	2E-16	1.101	0.473346971
MetaB.MEantiquewhite4_HostT.MEred_NEU	2E-16	0.786	-0.544365067
MetaB.MEantiquewhite4_HostT.MEred3_NEU	0.02	-0.414	-0.505718332
MetaB.MEantiquewhite4_HostT.MEred4_NEU	2E-16	0.911	0.418165224
MetaB.MEantiquewhite4_HostT.MErosybrown1_NEU	2E-16	1.009	-0.523688434
MetaB.MEantiquewhite4_HostT.MEroyalblue4_NEU	0.01	0.4406	-0.51004878
MetaB.MEantiquewhite4_HostT.MEsaddlebrown.1_NEU	2E-16	1.604	-0.61270181
MetaB.MEantiquewhite4_HostT.MEsalmon2_NEU	2E-16	1.17	0.533400472
MetaB.MEantiquewhite4_HostT.MEseagreen2_NEU	0.76	0.0587	-0.534344611
MetaB.MEantiquewhite4_HostT.MEsienna1_NEU	2E-16	0.872	0.528793076
MetaB.MEantiquewhite4_HostT.MEsienna2_NEU	2E-16	0.944	0.475027537
MetaB.MEantiquewhite4_HostT.MEsienna3_NEU	2E-16	0.722	0.368692368
MetaB.MEantiquewhite4_HostT.MEskyblue2_NEU	2E-16	1.023	0.534558615
MetaB.MEantiquewhite4_HostT.MEskyblue3.1_NEU	0.002	0.387	-0.420412274
MetaB.MEantiquewhite4_HostT.MEslateblue2_NEU	2E-16	0.683	0.508827695
MetaB.MEantiquewhite4_HostT.MEsteelblue1_NEU	0.004	0.653	0.609944925
MetaB.MEantiquewhite4_HostT.MEsteelblue4_NEU	2E-16	0.52	-0.452179386
MetaB.MEantiquewhite4_HostT.MEtan.1_NEU	2E-16	0.689	-0.449674272
MetaB.MEantiquewhite4_HostT.MEtan4_NEU	2E-16	0.807	0.520717545
MetaB.MEantiquewhite4_HostT.MEthistle4_NEU	2E-16	0.824	0.496321007
MetaB.MEantiquewhite4_HostT.MEturquoise_NEU	2E-16	1.172	0.485085759
MetaB.MEantiquewhite4_HostT.MEwhite_NEU	2E-16	0.772	0.444500393
MetaB.MEantiquewhite4_HostT.MEyellow_NEU	2E-16	1.04	-0.491008655
MetaB.MEantiquewhite4_HostT.MEyellow2_NEU	2E-16	0.86	-0.467071597
MetaB.MEbisque4_HostT.MEbisque4_NEU	2E-16	0.969	0.761000787
MetaB.MEbisque4_HostT.MEblue2_NEU	2E-16	0.818	-0.672767899
MetaB.MEbisque4_HostT.MEblueviolet_NEU	2E-16	0.797	-0.711313926
MetaB.MEbisque4_HostT.MEbrown_NEU	2E-16	1.02	-0.798590087
MetaB.MEbisque4_HostT.MEbrown3_NEU	2E-16	0.641	-0.697441385
MetaB.MEbisque4_HostT.MEchocolate2_NEU	0.002	0.471	-0.496119591
MetaB.MEbisque4_HostT.MEchocolate4_NEU	0.002	0.394	-0.603833202
MetaB.MEbisque4_HostT.MEcoral_NEU	2E-16	0.326567454	-0.674958301
MetaB.MEbisque4_HostT.MEcyan_NEU	0.002	0.696	-0.72313454
MetaB.MEbisque4_HostT.MEdarkgoldenrod4_NEU	2E-16	0.555699364	0.740292683
MetaB.MEbisque4_HostT.MEdarkgreen_NEU	0.004	0.533	0.667562549
MetaB.MEbisque4_HostT.MEdarkgrey.1_NEU	2E-16	0.263	-0.387084186
MetaB.MEbisque4_HostT.MEdarkmagenta.1_NEU	2E-16	0.781	-0.745025964
MetaB.MEbisque4_HostT.MEdarkmagenta_NEU	0.15	0.148	0.640988198
MetaB.MEbisque4_HostT.MEdarkolivegreen4_NEU	0.006	0.2805	0.585177026
MetaB.MEbisque4_HostT.MEdarkorange2_NEU	2E-16	0.683	0.71229583
MetaB.MEbisque4_HostT.MEdarkorchid1_NEU	0.01	0.49	0.737095201
MetaB.MEbisque4_HostT.MEdarkorchid2_NEU	0.074	0.3957	-0.767628639
MetaB.MEbisque4_HostT.MEdarksalmon_NEU	0.48	0.127	0.702539732
MetaB.MEbisque4_HostT.MEdarkseagreen2_NEU	0.098	0.2884	0.689674272
MetaB.MEbisque4_HostT.MEdarkviolet_NEU	2E-16	0.899	0.67775295
MetaB.MEbisque4_HostT.MEdeeppink_NEU	0.006	0.432	0.610284815
MetaB.MEbisque4_HostT.MEdeeppink3_NEU	2E-16	0.8	0.750011015
MetaB.MEbisque4_HostT.MEdodgerblue1_NEU	0.32	0.0487	0.339543666
MetaB.MEbisque4_HostT.MEdodgerblue4_NEU	2E-16	0.378	-0.622653029
MetaB.MEbisque4_HostT.MEfirebrick3_NEU	2E-16	0.854	0.68795594
MetaB.MEbisque4_HostT.MEfirebrick4_NEU	2E-16	0.669	0.651096774
MetaB.MEbisque4_HostT.MEfloralwhite_NEU	0.008	0.412	0.695295043
MetaB.MEbisque4_HostT.MEgold_NEU	2E-16	0.653	-0.730637293
MetaB.MEbisque4_HostT.MEgold1_NEU	2E-16	0.641	-0.64779229
MetaB.MEbisque4_HostT.MEgreen2_NEU	2E-16	1.06	0.756764752
MetaB.MEbisque4_HostT.MEgreen4_NEU	2E-16	0.839	0.774457907
MetaB.MEbisque4_HostT.MEgreenyellow.1_NEU	0.9	0.0113	-0.592698662
MetaB.MEbisque4_HostT.MEgreenyellow_NEU	2E-16	0.461	0.547191188
MetaB.MEbisque4_HostT.MEhoneydew1_NEU	0.094	0.3319	-0.73481668
MetaB.MEbisque4_HostT.MEhoneydew2_NEU	2E-16	0.856	0.749287175
MetaB.MEbisque4_HostT.MEhoneydew3_NEU	0.006	0.493	0.674505114
MetaB.MEbisque4_HostT.MEhotpink1_NEU	0.198	0.273	-0.767553108
MetaB.MEbisque4_HostT.MEhotpink2_NEU	2E-16	0.944	0.764764752
MetaB.MEbisque4_HostT.MElavender_NEU	0.596	0.0913	-0.69270181
MetaB.MEbisque4_HostT.MElavenderblush2_NEU	0.17	0.234	-0.692777341
MetaB.MEbisque4_HostT.MElemonchiffon1_NEU	2E-16	0.507	-0.655905586
MetaB.MEbisque4_HostT.MElightcyan4_NEU	2E-16	0.44	-0.639962234
MetaB.MEbisque4_HostT.MElightgoldenrod2_NEU	0.094	0.06771	0.345453973
MetaB.MEbisque4_HostT.MElightgoldenrod3_NEU	0.4	0.108	-0.635153423
MetaB.MEbisque4_HostT.MElightpink_NEU	2E-16	0.737	-0.696081825
MetaB.MEbisque4_HostT.MElightpink1_NEU	0.63	0.104	0.762435877
MetaB.MEbisque4_HostT.MElightpink3_NEU	0.016	0.258	0.614848151
MetaB.MEbisque4_HostT.MElightskyblue2_NEU	2E-16	0.716	-0.695880409
MetaB.MEbisque4_HostT.MElightsteelblue1_NEU	2E-16	0.568614942	0.703584579
MetaB.MEbisque4_HostT.MElightyellow.1_NEU	2E-16	0.578	0.669608183
MetaB.MEbisque4_HostT.MElightyellow_NEU	2E-16	0.724	-0.618354052
MetaB.MEbisque4_HostT.MElightyellow3_NEU	2E-16	0.744	-0.736786782
MetaB.MEbisque4_HostT.MEmagenta_NEU	2E-16	0.914	0.734936271
MetaB.MEbisque4_HostT.MEmagenta4_NEU	2E-16	1.096	0.754889064
MetaB.MEbisque4_HostT.MEmaroon2_NEU	2E-16	1.11	0.756601101
MetaB.MEbisque4_HostT.MEmaroon3_NEU	0.002	0.426	-0.54184107
MetaB.MEbisque4_HostT.MEmoccasin_NEU	2E-16	1.331	0.799099921
MetaB.MEbisque4_HostT.MEnavajowhite1_NEU	2E-16	0.826	0.676594807
MetaB.MEbisque4_HostT.MEnavajowhite4_NEU	0.006	0.514	0.764815106
MetaB.MEbisque4_HostT.MEoldlace_NEU	2E-16	0.832	-0.685268293
MetaB.MEbisque4_HostT.MEorange_NEU	0.11	-0.207	-0.578127459
MetaB.MEbisque4_HostT.MEorange4_NEU	0.058	0.3121	0.678168371
MetaB.MEbisque4_HostT.MEorangered_NEU	0.02	0.502	-0.750873328
MetaB.MEbisque4_HostT.MEorangered4_NEU	0.036	0.4248	-0.729554681
MetaB.MEbisque4_HostT.MEorchid4_NEU	0.124	0.311	-0.715820614
MetaB.MEbisque4_HostT.MEpalegreen3_NEU	2E-16	0.597	0.671370574
MetaB.MEbisque4_HostT.MEpaleturquoise_NEU	0.47	-0.0667	0.516512982
MetaB.MEbisque4_HostT.MEpaleturquoise4_NEU	0.214	0.262	-0.763210071
MetaB.MEbisque4_HostT.MEpink1_NEU	0.048	0.26266	-0.648
MetaB.MEbisque4_HostT.MEpink3_NEU	0.338	0.171	-0.700852872
MetaB.MEbisque4_HostT.MEplum4_NEU	0.01	0.1933	0.454080252
MetaB.MEbisque4_HostT.MEpurple_NEU	2E-16	0.374881281	0.636959874
MetaB.MEbisque4_HostT.MEpurple2_NEU	2E-16	0.889	-0.711131393
MetaB.MEbisque4_HostT.MEred_NEU	0.018	0.3832	0.714530291
MetaB.MEbisque4_HostT.MEred3_NEU	2E-16	-0.389	0.500550747
MetaB.MEbisque4_HostT.MEred4_NEU	2E-16	0.8	-0.651115657
MetaB.MEbisque4_HostT.MErosybrown1_NEU	2E-16	0.587	0.720012589
MetaB.MEbisque4_HostT.MEroyalblue4_NEU	0.52	0.0936	0.629973249
MetaB.MEbisque4_HostT.MEsaddlebrown.1_NEU	2E-16	1.136	0.791496459
MetaB.MEbisque4_HostT.MEsalmon2_NEU	2E-16	0.967	-0.77104642
MetaB.MEbisque4_HostT.MEseagreen2_NEU	0.11	-0.238	0.619059009
MetaB.MEbisque4_HostT.MEsienna1_NEU	2E-16	0.489	-0.612179386
MetaB.MEbisque4_HostT.MEsienna2_NEU	2E-16	0.714	-0.688528718
MetaB.MEbisque4_HostT.MEsienna3_NEU	2E-16	0.627	-0.599874115
MetaB.MEbisque4_HostT.MEskyblue2_NEU	0.002	0.677	-0.738492526
MetaB.MEbisque4_HostT.MEskyblue3.1_NEU	0.034	0.2475	0.603197482
MetaB.MEbisque4_HostT.MEslateblue2_NEU	0.038	0.3462	-0.692972463
MetaB.MEbisque4_HostT.MEsteelblue1_NEU	0.402	0.17	-0.762612116
MetaB.MEbisque4_HostT.MEsteelblue4_NEU	0.022	0.3114	0.647597168
MetaB.MEbisque4_HostT.MEtan.1_NEU	0.004	0.341	0.596884343
MetaB.MEbisque4_HostT.MEtan4_NEU	0.006	0.529	-0.759521637
MetaB.MEbisque4_HostT.MEthistle4_NEU	2E-16	0.618	-0.681730921
MetaB.MEbisque4_HostT.MEturquoise_NEU	2E-16	0.517430987	-0.698253344
MetaB.MEbisque4_HostT.MEwhite_NEU	2E-16	0.442329296	-0.701652242
MetaB.MEbisque4_HostT.MEyellow_NEU	2E-16	0.412192949	0.700424862
MetaB.MEbisque4_HostT.MEyellow2_NEU	2E-16	0.55	0.622445319
MetaB.MEblue_HostT.MEbisque4_NEU	2E-16	0.659502338	0.729938631
MetaB.MEblue_HostT.MEblue2_NEU	2E-16	1.093	-0.648264359
MetaB.MEblue_HostT.MEblueviolet_NEU	2E-16	0.513604149	-0.644040913
MetaB.MEblue_HostT.MEbrown_NEU	2E-16	0.630801055	-0.743685287
MetaB.MEblue_HostT.MEbrown3_NEU	2E-16	0.476292481	-0.602649882
MetaB.MEblue_HostT.MEchocolate2_NEU	2E-16	0.592	-0.435537372
MetaB.MEblue_HostT.MEchocolate4_NEU	2E-16	0.339004677	-0.575855232
MetaB.MEblue_HostT.MEcoral_NEU	2E-16	0.400234081	-0.605904013
MetaB.MEblue_HostT.MEcyan_NEU	2E-16	0.462898549	-0.675197482
MetaB.MEblue_HostT.MEdarkgoldenrod4_NEU	2E-16	0.687725267	0.732689221
MetaB.MEblue_HostT.MEdarkgreen_NEU	2E-16	0.45189639	0.645998426
MetaB.MEblue_HostT.MEdarkgrey.1_NEU	2E-16	0.346	-0.368686074
MetaB.MEblue_HostT.MEdarkmagenta.1_NEU	2E-16	0.53704353	-0.675398899
MetaB.MEblue_HostT.MEdarkmagenta_NEU	0.018	0.2329056	0.612475216
MetaB.MEblue_HostT.MEdarkolivegreen4_NEU	0.004	0.411	0.576100708
MetaB.MEblue_HostT.MEdarkorange2_NEU	2E-16	0.485381221	0.694558615
