	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K171V0	-0.088119772	-0.152792426	-0.152816694	0.02698643	0.029533189	-0.160703029	-0.260864394	-0.197576824	-0.195478087	-0.109987677	-0.253754825	-0.2687078	-0.279699557	-0.229033319	-0.251616002	-0.236015924	-0.148820766	-0.163987653	-0.135244809	-0.116118908	-0.146900211	-0.228600102	-0.112178137	-0.141823938	-0.232318072	-0.228624618	-0.213610624	-0.250651068	-0.170492243	-0.283314442	-0.242547738	-0.271989899	-0.20637181	-0.274189433	-0.211954591	-0.228055849	-0.246593344	-0.258539711	-0.288783226	-0.269506482	-0.293726318	-0.262508988	-0.121826325	0.057517885	-0.118509629	-0.120850774	0.082173726	-0.069716549	0.119093413	0.10881745	0.098095613	0.007145234	0.0160994	-0.010674349	-0.071944027	-0.060756662	0.026624592	0.097819488	-0.100177309	-0.000169119	0.096389397	0.010081907	0.102363759	0.171131408	0.026416152	0.127216663	0.084563767	0.086626522	-0.016745134	0.074429976	-0.043742797	0.03870633	0.086245862	0.02167315	0.02720017	-0.004087243	-0.13432986	0.087211265	0.211438645	0.187137267	0.192349982	0.226646416	0.197801301	0.20583309	0.217823971	0.15894903	0.195854965	0.189403761	0.137756063	0.14998547	0.182002197	0.164197344	0.136860543	0.13252344	0.147132153	0.118026534	0.136321042	0.127449314	0.097172797	0.120701938	0.146359189	0.184178648	0.179821168	0.172852728	0.204914887	0.182839219	0.206499055	0.199802785	0.200435686	0.145331544	0.195614777	0.142467874	0.116710766	0.190924588	0.205520884	0.158491205	0.173744224	0.168150642	0.12508201	0.149994598	0.195091839	0.1695877	0.182667069	0.196166691	-0.081906777	0.076450323	-0.087880742	-0.052974821
K173V0	-0.124304484	0.120365656	-0.123962214	-0.082656281	-0.098718569	-0.157299991	-0.085778384	-0.143456792	-0.089658063	-0.11950755	-0.133036522	-0.109387823	-0.171893673	-0.16178753	-0.130485496	-0.154638039	-0.143255358	-0.150266822	-0.074370203	-0.084006936	-0.060008257	-0.165952943	0.001219592	-0.128337186	-0.224900177	-0.155008788	-0.055797358	-0.192238074	-0.246678182	-0.154016542	-0.15946853	-0.185722996	-0.174541441	-0.134152297	-0.135890233	-0.076840225	-0.200493858	-0.193701012	-0.168048176	-0.194439921	-0.149236282	-0.143985049	0.028799476	0.178987	0.112664348	-0.127137628	0.03988491	-0.031821579	0.035478876	0.011958676	0.013766921	-0.018344872	-0.041842969	-0.014379498	-0.12811281	-0.018435902	-0.042837621	0.01714264	-0.095936351	-0.011124944	-0.047967595	-0.018151111	0.049343283	-0.017590974	-0.00469189	0.010445418	-0.066457805	-0.060078957	0.02998896	-0.042940737	-0.065233362	-0.108077896	0.067837252	0.178733029	0.041923139	0.038590993	0.054083672	-0.035449923	0.133716243	0.121852814	0.163210576	0.144339495	0.132680132	0.142995682	0.129687178	0.157135517	0.127377566	0.150330588	0.075572775	0.116747098	0.131773057	0.133835887	0.107167226	0.095469925	0.133643114	0.114258317	0.173051326	0.149924084	0.081808644	0.12104155	0.070501257	0.130730669	0.12535252	0.114377909	0.110105751	0.101254078	0.13161232	0.126273178	0.121986388	0.096010794	0.100821547	0.129653594	0.120253698	0.122278727	0.129048012	0.122859425	0.121914351	0.11552637	0.102467685	0.121947863	0.113431888	0.119225287	0.140499254	0.132273831	0.197698528	-0.042098009	-0.113723226	-0.058098526
K174V0	0.12597471	0.013204908	-0.031697426	0.074299372	0.084243895	0.084961119	0.076014325	0.106174278	-0.012792525	0.091883752	0.153651502	0.150278926	0.158277962	0.136204336	0.09820267	0.109007953	0.00186857	-0.083665798	0.058444775	0.069013836	0.124498139	0.128670909	0.158075369	-6.58E-06	0.094262011	0.053904795	0.13146605	0.057027377	0.123729225	0.146559879	0.122457285	0.000714292	0.125751952	0.135236371	0.120865136	0.147214312	0.138747909	0.089017222	0.147295306	0.140361096	0.147966594	0.15841943	0.084824562	-0.012906349	-0.05538933	-0.06040927	-0.186943218	-0.112454436	-0.144824848	-0.199194519	-0.234565498	-0.17868671	-0.198116858	-0.114914639	-0.175945126	-0.12350575	-0.166787743	-0.197008116	-0.126613404	-0.112440472	-0.184660685	-0.171829838	-0.155627089	-0.193100883	-0.228656242	-0.191311959	-0.18871053	-0.15866011	-0.15065042	-0.15243335	-0.201349784	-0.130042611	-0.077775683	-0.036184421	0.106341221	-0.035057692	0.084109659	-0.091642997	-0.117448219	-0.080839742	-0.119200514	-0.029246179	-0.14992736	-0.059574306	-0.070988511	-0.073975098	-0.059411454	-0.044446052	-0.006998079	-0.101310974	-0.077279242	-0.10273753	-0.126752564	-0.10332534	-0.090857549	-0.051062181	-0.067794709	-0.046838741	-0.04397683	-0.046195384	-0.085883822	-0.029704064	-0.037038692	-0.066645522	-0.090416335	-0.027618727	-0.028271622	-0.108755571	-0.05883597	-0.07368009	-0.094794771	-0.107019458	-0.069355382	-0.0971059	-0.122444541	-0.113055765	-0.093191965	-0.03706892	-0.081219367	-0.059430899	-0.069249685	-0.035966764	-0.08223563	-0.063127229	-0.020164571	-0.094413982	-0.04906354	0.00790096
K177V0	0.031748894	-0.123952349	-0.094999979	-0.122163296	-0.143270454	-0.103339488	-0.090905889	-0.084637678	0.003041426	0.016500271	-0.078252421	-0.106305332	-0.118331243	-0.115272705	-0.112677646	-0.108243649	-0.052749537	-0.115881873	-0.045861468	-0.067187124	-0.009226579	-0.01222063	0.033943516	0.023541413	-0.092171745	-0.059105089	-0.1053796	-0.080013681	-0.181252375	-0.076742871	-0.1496691	-0.183048354	-0.096172458	-0.106863779	-0.102635221	-0.0674519	-0.107945401	-0.126388454	-0.117282936	-0.130880032	-0.156832412	-0.093455117	0.06345653	0.075275762	-0.021030575	-0.113316784	0.10745951	0.064313821	0.097874677	0.07603501	0.059177012	0.044114886	0.057010359	0.06000798	-0.013958669	0.014349358	0.015465813	0.081547198	0.036143462	0.084547193	0.060109165	0.048070643	0.143673822	0.086113146	0.062302023	0.091769494	0.064989543	0.083699259	0.103114343	0.057785714	0.032881067	0.042415433	0.024830417	0.066646169	0.006774953	0.012745115	0.010846156	-0.04216534	0.065388769	0.042260805	0.082367704	0.064747219	0.087870869	0.076776732	0.057031099	0.097766015	0.061699502	0.032352701	0.044483037	0.05960129	0.063480384	0.068656779	0.049462263	0.059438379	0.058698017	0.030833101	0.061350655	0.065695155	0.044194635	0.089225451	0.049169567	0.037906691	0.037537291	0.066009543	0.02522536	0.056223996	0.056603627	0.072881835	0.070303396	0.054113355	0.041030138	0.083978187	0.069391526	0.07862182	0.046448896	0.072364139	0.035284544	0.055224159	0.084062542	0.0728751	0.068692621	0.059264095	0.071715655	0.060479308	-0.091431422	0.032024991	-0.04071288	-0.112383806
K179V0	-0.007469056	0.072733393	-0.056723281	-0.102478812	-0.136993756	-0.113732563	-0.071154571	-0.093279022	-0.119395885	-0.032630376	-0.063095946	-0.015995168	-0.083008039	-0.058514035	-0.090956692	-0.09376918	-0.070174237	-0.017002069	-0.088061496	-0.050621044	0.029651742	-0.020057881	0.042455487	-0.067374206	-0.098763355	-0.10477698	-0.032453245	-0.037307822	-0.086627078	-0.068256939	-0.079653122	-0.152498321	-0.126762038	-0.0901387	-0.08621989	-0.069672501	-0.078585056	-0.135684814	-0.085012241	-0.103586148	-0.111939614	-0.074138174	0.043581858	-0.069320066	-0.071616748	0.112666439	0.044942352	-0.021978681	0.045420807	0.031052432	0.020280583	0.016581096	0.005381732	0.002943847	-0.007577244	-0.032942727	-0.036485752	0.032102509	0.015827361	-0.008626574	0.002781689	0.009327325	0.040827758	0.007727937	0.019016724	0.026581841	0.030834225	0.029190335	-0.021298978	-0.068509298	-0.01566623	0.007808375	0.123559895	0.170183043	0.170136552	0.149902821	0.082335821	0.05218922	0.091025814	0.087913766	0.081526317	0.079066978	0.101794416	0.089762889	0.090512365	0.104239145	0.068235366	0.024034998	0.07794948	0.109175359	0.06993037	0.084778857	0.085988379	0.105950794	0.03075998	-0.008829135	0.007051083	0.099307772	0.117899146	0.149318778	0.096834147	0.04982451	0.071503959	0.133872837	0.05022655	0.07348129	0.052337482	0.058424159	0.082991273	0.100718791	0.075678568	0.066735811	0.091715071	0.072652611	0.030659041	0.134824831	0.036244156	0.056616004	0.120647193	0.046892879	0.055750619	0.064305822	0.085744152	0.083623158	0.032797275	0.054176852	-0.049645057	-0.196086559
K180V0	0.021996458	-0.035409597	0.01242634	0.079585176	0.015124324	0.075511437	0.053161081	0.03494659	-0.01778633	0.024582869	0.133803074	0.108014344	0.093034046	0.115356227	0.055066488	0.057873289	-0.023597043	-0.124615579	0.02137596	0.028050031	0.104503021	0.104156936	-0.046000016	-0.033315119	0.060554028	0.007346597	0.10651165	0.101010653	0.061938686	0.084892834	0.090474524	0.002301464	0.087192757	0.127000971	0.051698651	0.120683002	0.121923357	0.045962838	0.089096684	0.081774218	0.072363839	0.10766655	0.071246916	0.155573946	0.016888444	-0.068979245	-0.157736154	-0.099890396	-0.180093872	-0.198560759	-0.179334128	-0.140315746	-0.181740655	-0.112923332	-0.143972892	-0.1223436	-0.203285932	-0.18349295	-0.1889356	-0.169731775	-0.210928906	-0.173451059	-0.16427188	-0.141697827	-0.20082246	-0.17747753	-0.18983529	-0.161039191	-0.153124402	-0.163862142	-0.177898555	-0.133118	-0.064831822	0.019648247	0.180165647	0.084098895	0.000939434	0.049117126	-0.060317074	-0.050196256	-0.040039513	-0.044700417	-0.045612084	-0.034238257	-0.05042324	0.008399583	-0.022537372	0.069368283	0.033456468	-0.052588263	-0.042995786	0.020838267	0.010796389	-0.146436941	0.051609554	0.108509336	0.102209772	-0.050790949	0.013618224	0.006977045	0.016164229	0.021663306	0.047271726	-0.026757819	-0.012013609	-0.023360281	-0.019958377	-0.039289674	-0.085566328	-0.054868694	-0.021984124	-0.066525153	-0.032158836	-0.02925924	-0.004724462	-0.057122582	-0.033654804	-0.024977609	-0.018772724	-0.01222722	-0.039586672	-0.062273321	-0.034915456	-0.069397721	-0.058638182	-0.090121903	-0.03191085	0.100552394
K182V0	0.049782958	-0.096523915	-0.129800561	0.090314195	0.06273291	0.018005451	-0.024037298	0.028398592	0.052407825	0.12815645	0.070991373	0.075628891	0.023786807	0.02582629	0.022706591	0.011983715	0.104377931	0.003325114	-0.124578898	0.034250486	-0.071171739	-0.044246082	0.037397603	0.059594999	0.057266486	0.027519518	0.048735727	-0.055190532	0.057647742	0.020129725	0.028054189	-0.012974001	0.037915505	0.053837063	0.031327114	0.055452406	0.06185985	0.005577439	0.039200916	0.046723185	0.028773732	0.035175094	-0.099740066	-0.152622979	-0.200657365	-0.01242142	0.065759119	0.028727474	0.045957082	0.022504588	0.022485521	0.025810904	0.040854308	0.034679651	0.041763642	-0.016006816	-0.021147447	0.017100266	0.102995137	0.093301493	0.00918288	0.035723354	0.051193745	0.008538588	0.049995238	0.025057121	0.062756825	0.070535405	0.035846305	-0.005336918	0.049735129	0.021762787	-0.049410125	-0.092312043	0.074664897	0.058991809	0.037347622	0.001211012	-0.115989843	-0.091623732	-0.057669334	-0.07446208	-0.03938194	-0.088842676	-0.089754982	-0.051451775	-0.060046569	-0.089756512	-0.049961996	-0.101704532	-0.053778188	-0.039255879	-0.070947258	-0.089615451	-0.07684389	-0.054771361	-0.077214284	-0.044993675	-0.067339474	-0.064588881	0.010161437	-0.094089096	-0.049722866	-0.024845495	-0.007924867	-0.021284777	-0.091824388	-0.063210003	-0.071616963	-0.072220017	-0.094122767	-0.083590463	-0.058820537	-0.03848542	-0.072903876	-0.009275171	-0.093098294	-0.036816425	-0.021347796	-0.067081819	-0.027203005	-0.064766435	-0.071355037	-0.058231534	-0.083446705	0.006362783	-0.000707335	-0.029131641
K184V0	0.123012237	-0.003500184	-0.011552873	0.059504533	0.044501033	0.094805528	0.015101927	0.055154092	0.043319411	-0.072520905	0.108082328	0.148770032	0.125867712	0.142459753	0.115467001	0.079286048	0.029740058	-0.071282671	0.063826232	0.068751095	0.086698737	0.130078254	0.115413223	-0.062051883	0.095873258	0.018271687	0.174708923	0.012678819	0.074137754	0.183322379	0.117174025	0.006931367	0.05995858	0.147060775	0.102985383	0.140267386	0.169168514	0.057943722	0.147215979	0.100431201	0.13434299	0.140487526	-0.0156139	0.020208389	0.036579303	-0.163635104	-0.207834801	-0.122847936	-0.253102728	-0.243124894	-0.21248685	-0.179072897	-0.229037066	-0.128645488	-0.169502731	-0.173361429	-0.222343993	-0.205828155	-0.285471764	-0.232358544	-0.20713651	-0.206608234	-0.199962528	-0.171325981	-0.293398077	-0.255001816	-0.189909876	-0.212151163	-0.199686297	-0.161189722	-0.201156594	-0.152937128	0.023850817	0.107235163	0.144397829	0.112184523	0.190609736	-0.113041649	-0.205262329	-0.010024883	-0.137312816	-0.086355974	-0.060088661	-0.05494696	-0.086842735	-0.019481961	-0.022978999	-0.038388051	0.018762408	0.005526966	-0.042496056	-0.094005933	-0.041591318	-0.081303025	-0.018418904	0.030351401	0.003930738	0.044007718	0.092493594	0.045736019	-0.090476077	-0.095508464	-0.020237464	-0.018438867	-0.038357315	-0.016327208	-0.075422747	-0.053888813	-0.070406859	-0.024783198	-0.031580636	-0.04059754	-0.017756331	-0.052055845	-0.06539962	-0.065231549	-0.115540835	-0.069891911	-0.077971918	-0.047089598	-0.080413382	-0.09970409	-0.043854038	-0.065533623	0.049700574	-0.079675305	-0.064056583	-0.027839001
K188V0	-0.037323789	-0.093705204	-0.066654022	0.005169534	0.024997478	-0.128776107	-0.142482056	-0.190031321	-0.190298576	-0.118176413	-0.203027967	-0.093912906	-0.171381366	-0.15882721	-0.160445344	-0.162962949	-0.08775174	-0.154681506	-0.181765023	-0.148939601	-0.074584929	-0.12192103	-0.162612653	-0.166360304	-0.236526815	-0.147490549	-0.07188299	-0.159242494	-0.178744199	-0.202016397	-0.147425451	-0.187133176	-0.248836757	-0.178007921	-0.109329492	-0.129141403	-0.208051227	-0.21377281	-0.15450872	-0.189648353	-0.165940932	-0.148204478	-0.092216501	0.025362443	-0.081960482	-0.006021635	0.005277936	-0.10220385	0.076688083	0.064091038	0.081824277	0.010731536	-0.031470026	-0.074889222	-0.073680518	-0.115298912	-0.022511672	0.078959871	-0.054544855	-0.00085756	0.064643661	-0.036096543	0.015682551	0.105273753	0.020116563	0.072878965	-0.023929172	-0.044803383	-0.07353064	-0.073805229	-0.032770742	-0.058167279	0.142865741	0.229420867	0.126690074	0.147798368	-0.050992159	0.159578544	0.207510436	0.245671838	0.203552721	0.219761257	0.199666144	0.225130381	0.212639505	0.172411731	0.229844104	0.234218657	0.224155302	0.206612866	0.204340092	0.228962645	0.192438316	0.161904156	0.151213248	0.164285899	0.164798652	0.18145852	0.154795746	0.207740951	0.163440274	0.196947713	0.233487901	0.214510044	0.22227941	0.224662246	0.201844203	0.205909688	0.181533007	0.187073659	0.192408481	0.169119783	0.176463836	0.185342846	0.212950369	0.151930602	0.16516994	0.178465256	0.155399729	0.166482253	0.202898719	0.192450417	0.200045102	0.19950593	-0.037095092	0.089141928	-0.069875282	-0.033461011
K022V2	-0.057202593	0.037280396	-0.093890388	-0.043313455	0.020092164	0.021564143	0.0709411	0.035820563	0.084629096	0.097254022	0.032081239	-0.017641605	0.07445841	0.005619706	0.052475161	0.039830567	0.11529778	0.126484636	0.003860031	0.044952254	-0.109157213	-0.088709471	0.041665423	0.145638547	0.072965731	0.125635657	-0.040885493	-0.017248592	0.169152856	0.026319114	0.023531946	0.046702717	0.059234379	0.045968576	0.112053275	0.018868791	0.022549258	0.037017706	0.061159926	0.055248625	0.056037787	0.038672503	-0.085482768	-0.170619988	-0.173129396	0.011739772	0.124664864	0.158308658	0.065048694	0.070306652	0.052863627	0.123911335	0.124397606	0.115713837	0.115770349	0.131829296	0.112143009	0.075735553	0.113184759	0.124240397	0.074382768	0.147901557	0.067494421	0.061546057	0.098755704	0.080506462	0.115299923	0.115954955	0.149942052	0.118944161	0.147195058	0.176589682	-0.111842509	-0.111752414	-0.114287957	-0.152054807	-0.043128301	-0.013729176	-0.052359603	-0.087114267	-0.077131441	-0.080475466	-0.074273135	-0.083977211	-0.060262428	-0.095100379	-0.087571999	-0.11502887	-0.146380133	-0.156504889	-0.094421399	-0.136988565	-0.123187033	-0.13990679	-0.143859679	-0.155767383	-0.141654745	-0.128367173	-0.106872735	-0.116644532	-0.128391389	-0.062148925	-0.086555607	-0.088034664	-0.041172923	-0.095452553	-0.076695802	-0.085721078	-0.072843041	-0.111352895	-0.080433466	-0.081826954	-0.073878421	-0.043607046	-0.063621942	-0.122809241	-0.083100033	-0.035890176	-0.109663742	-0.074511682	-0.057904499	-0.092778489	-0.093218917	-0.076836657	0.271164051	-0.032311664	0.029909217	-0.1708116
K065V2	-0.080609028	0.001808308	-0.027991598	0.019392167	0.049287417	0.054603081	0.039713783	0.057284312	-0.111403125	-0.108583396	0.055130921	0.134088349	0.105008407	0.093855138	0.071858455	0.09811087	-0.05137004	-0.057505915	0.219649876	0.070482727	0.124401127	0.189972018	0.05037792	-0.052771457	0.065355403	-0.014173746	0.156332613	0.00913057	-0.017176132	0.126089169	0.123343861	0.057055328	0.016663006	0.028200218	0.133794842	0.084824975	0.042753124	0.095594085	0.11889121	0.089739582	0.079090226	0.122219118	-0.076905615	-0.207330361	-0.175869738	-0.162848672	-0.194470492	-0.111531538	-0.128008644	-0.164298821	-0.113245917	-0.12466122	-0.182154488	-0.14752947	-0.081910995	-0.097492015	-0.104836797	-0.118552625	-0.163980221	-0.078591778	-0.109677857	-0.181481783	-0.161189285	-0.102301285	-0.18001654	-0.152627116	-0.224146401	-0.23412168	-0.201131847	-0.157303535	-0.173293337	-0.14399873	-0.048788738	-0.068066741	-0.186198983	0.001346308	0.122706498	-0.145081907	-0.054881685	0.011927035	0.036560266	0.002385408	0.003063508	-0.013723003	-0.05004137	-0.000935454	0.046832167	-0.094601406	0.00519739	0.013637946	-0.007820622	-0.036783057	-0.014299236	-0.005854274	-0.059741082	-0.09525428	-0.110253727	0.000465994	-0.120886453	-0.064349266	0.026347828	-0.037709085	-0.054625455	-0.032397278	0.030468017	0.024345052	-0.007582391	0.028452815	0.006965052	-0.002527946	0.033087891	0.041559595	0.006623816	0.028154316	0.021817191	-0.029699443	0.002288964	0.009024798	0.02366558	0.036372296	0.016140424	-0.040752865	-0.027125873	-0.037126113	0.15211268	-0.082989449	-0.049451464	-0.051197312
K068V2	0.072670821	0.016521896	-0.028677517	0.098493175	0.082549133	0.105234171	0.206232906	0.06001607	0.050575431	0.040054587	0.15328124	0.128567212	0.091564613	0.058121524	0.106572928	0.114728433	0.114288416	-0.032955617	0.186944134	0.113459485	0.127076507	0.171193194	-0.019118346	0.033195272	0.008117403	0.168452207	0.148443212	0.013215105	0.0541517	0.085200795	0.103802508	0.160725265	0.01971048	0.150304224	0.107997291	0.134715897	0.081966224	0.079825774	0.14993963	0.131637729	0.148245703	0.220760553	0.003566615	-0.17483115	-0.130975908	-0.033249628	-0.023716831	0.00719184	-0.030568371	-0.070542486	-0.037332948	-0.023054719	-0.065212789	0.021736306	-0.038263252	-0.044332089	-0.009439049	0.009773022	-0.036161266	0.02165891	-0.101247829	-0.053717602	-0.068751069	-0.065969754	-0.043417266	-0.080309988	-0.126306382	-0.125364168	-0.025237976	-0.157946875	-0.03499786	0.014963013	-0.086744721	-0.027556716	-0.019963066	0.076558312	0.153721669	-0.056602169	-0.040067981	-0.030205297	-0.040811444	-0.073920916	-0.09921617	-0.058053201	-0.081669106	-0.105864885	-0.013584918	-0.099256972	-0.005038507	-0.069238294	-0.092791861	-0.109948473	-0.063544048	-0.064984753	-0.140768694	-0.147308797	-0.183613609	-0.057726295	0.007723918	-0.049040504	-0.081859578	-0.122176822	-0.057750572	-0.058048526	-0.029202839	-0.110882932	-0.056474152	-0.088524062	-0.070499311	-0.055289998	0.024047632	-0.132344489	-0.136553543	-0.070108955	-0.074950024	-0.042384913	-0.107789351	-0.06161027	-0.095767963	-0.089911048	-0.029009012	-0.090182987	-0.064538059	-0.040661073	-0.017631871	-0.095401758	0.018125565	-0.214233159
K099V2	-0.020803322	-0.021215327	-0.067748719	-0.148748137	-0.148796075	-0.017395415	0.01476169	-0.041137329	-0.038148151	-0.059727094	0.035537296	0.046429161	0.014759427	-0.002142806	-0.010472694	-0.007903628	-0.015770324	-0.053848553	-0.011615245	-0.027916433	0.031841575	0.035406559	0.016180805	-0.073969681	-0.059523897	0.017740351	0.03583453	-0.054537531	0.022445916	-0.011652238	-0.025047253	-0.035665954	-0.01416378	-0.025945902	-0.011165313	-0.015696432	-0.037797765	-0.046599982	-0.002561428	-0.013829575	0.000395266	-0.013153462	-0.13156747	-0.013471918	-0.223146359	0.183656549	-0.032182924	-0.098174578	0.052949154	0.050092637	0.049973644	-0.01655264	-0.00051721	-0.048225133	-0.022019732	-0.100068005	-0.016774189	0.070031636	-0.003055747	0.024385451	0.077461519	-0.025532447	-0.009617755	0.02776892	0.016760821	0.047025416	-0.008708672	-0.046909709	-0.101864809	-0.059854206	-0.008824255	-0.048126911	0.074880754	0.102529842	0.128875656	0.110334446	0.038691652	0.131380078	0.0842917	0.085663155	0.096223978	0.09616852	0.093121104	0.081239375	0.087857458	0.068726581	0.093477057	0.093748937	0.086324733	0.070675341	0.088735176	0.062935599	0.070464492	0.062253302	0.07130412	0.022498466	0.032810961	0.116734299	0.080402182	0.095341198	0.064295607	0.103931375	0.060678312	0.120058799	0.056382549	0.061263858	0.061192565	0.111886318	0.049570133	0.084003753	0.06930411	0.094344824	0.074148172	0.053145731	0.119954106	0.096774153	0.107245466	0.063862049	0.097481421	0.086623226	0.086121914	0.089764999	0.077658863	0.082216693	-0.060529067	0.150209279	0.034391118	-0.136837703
J095V4	-0.06576602	-0.058748162	0.136339701	0.108214013	0.106718837	0.068094409	0.08953064	0.113712736	0.072035239	0.090271619	0.130261878	0.116757926	0.098795682	0.104788052	0.094628015	0.092897229	0.096606802	0.112885525	-0.093620256	0.084439957	-0.04012571	0.022751067	-0.02910752	0.058792473	0.095974409	0.074262504	0.08929615	0.095166612	0.110113784	0.100142948	0.140545767	0.106295829	0.088228008	0.105903398	0.099141577	0.139773988	0.090948809	0.104295386	0.119878207	0.124731382	0.131040793	0.132960678	0.087794483	-0.056888068	-0.018772155	0.040174683	-0.011892458	-0.003145998	-0.013426269	-0.019922403	-0.025024222	0.061405094	0.03829216	0.02289341	0.066794628	0.052189884	0.04553191	0.031115472	0.144597009	0.052207771	-0.051232798	0.046898344	-0.051663168	-0.018172819	0.032043874	-0.010327002	0.016397185	-0.000328304	-0.02963509	-0.001695374	0.066545499	-0.006896018	-0.080844632	-0.110984336	-0.258204931	-0.094666812	-0.065823574	-0.062957495	0.026996347	-0.068714013	-0.122235311	0.054210492	-0.142764341	-0.126159552	-0.166581097	-0.144805701	-0.128972253	-0.180196621	-0.092381456	-0.205365232	-0.107898793	-0.164679252	0.013195192	-0.0243541	-0.193802937	-0.15090957	-0.156427174	-0.110136356	-0.151887967	-0.132568421	-0.100170391	-0.185257096	-0.127333594	-0.102193939	-0.106842875	-0.120521999	-0.131705575	-0.114300017	-0.057015902	-0.08947504	-0.093127077	-0.108456248	-0.111514703	-0.099102868	-0.089165126	-0.057184638	-0.143652984	-0.110173376	-0.109026493	-0.10188197	-0.102979079	0.042151496	-0.096637009	-0.023611792	0.017620674	-0.068163316	0.08124021	-0.041465961
