module_pair	feature_connections
MetaG.M00539_MetaB.MElightgreen	K05710_C00954;K00529_C00954;K05710_C05261;K00529_C05261
MetaG.M00173_MetaB.MElavenderblush3	K00024_C00079;K00024_C00079
MetaG.M00539_MetaB.MEdarkslateblue	K05710_C01407;K00529_C01407
MetaG.M00533_MetaB.MEred	K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00082;K05921_C00082;K10219_C00193;K05921_C00193
MetaG.M00002_MetaB.MElightgreen	K12406_C00954;K12406_C00954;K15633_C00954;K15634_C00954;K15635_C00954;K12406_C00954
MetaG.map00250_MetaB.MElightgreen	K03334_C00954;K00827_C00954;K03334_C00954;K00827_C00954;K03334_C00954;K00827_C00954;K00830_C00954;K14272_C00954;K14455_C00954;K03334_C00954;K14454_C00954;K00813_C00954;K11358_C00954;K00811_C00954;K00812_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K03334_C00954;K15371_C00954;K03334_C00954;K00265_C00954;K00264_C00954;K01948_C00954;K00266_C00954;K01914_C00954;K03334_C02041;K00827_C02041;K03334_C02041;K00827_C02041;K03334_C02041;K00827_C02041;K03334_C02593;K00827_C02593;K03334_C02593;K00827_C02593;K03334_C02593;K00827_C02593;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K03334_C05261;K00827_C05261;K14455_C05261;K03334_C05261;K14454_C05261;K00813_C05261;K11358_C05261;K00811_C05261;K00812_C05261
MetaG.map00250_MetaB.MEblue	K14455_C00025;K15371_C00025;K00265_C00025;K00264_C00025;K14454_C00025;K11540_C00025;K14681_C00025;K00813_C00025;K00294_C00025;K00266_C00025;K14260_C00025;K14272_C00025;K11358_C00025;K00811_C00025;K11541_C00025;K23265_C00025;K01954_C00025;K00812_C00025;K13821_C00025
MetaG.M00173_MetaB.MElightgreen	K01006_C00954;K01595_C00954;K01959_C00954;K01960_C00954;K00024_C00954;K00244_C00954;K00245_C00954;K00246_C00954;K00247_C00954;K01006_C00954;K01595_C00954;K01959_C00954;K01960_C00954;K00024_C00954;K00244_C00954;K00245_C00954;K00246_C00954;K00247_C00954;K01006_C00954;K01595_C00954;K01959_C00954;K01960_C00954;K00024_C00954;K00244_C00954;K00245_C00954;K00246_C00954;K00247_C00954;K00169_C01136;K00170_C01136;K00171_C01136;K00172_C01136;K00169_C05261;K00170_C05261;K00171_C05261;K00172_C05261;K03737_C05261;K01007_C05261;K01595_C05261;K00024_C05261;K01676_C05261;K01679_C05261;K01677_C05261;K01678_C05261;K00239_C05261;K00240_C05261;K00241_C05261;K00242_C05261;K00244_C05261;K00245_C05261;K00246_C05261;K00247_C05261;K01902_C05261;K01903_C05261;K01682_C05261;K00169_C05261;K00170_C05261;K00171_C05261;K00172_C05261;K03737_C05261;K01007_C05261;K01595_C05261;K00024_C05261;K01676_C05261;K01679_C05261;K01677_C05261;K01678_C05261;K00239_C05261;K00240_C05261;K00241_C05261;K00242_C05261;K00244_C05261;K00245_C05261;K00246_C05261;K00247_C05261;K01902_C05261;K01903_C05261;K01682_C05261;K00169_C05261;K00170_C05261;K00171_C05261;K00172_C05261;K03737_C05261;K01007_C05261;K01595_C05261;K00024_C05261;K01676_C05261;K01679_C05261;K01677_C05261;K01678_C05261;K00239_C05261;K00240_C05261;K00241_C05261;K00242_C05261;K00244_C05261;K00245_C05261;K00246_C05261;K00247_C05261;K01902_C05261;K01903_C05261;K00169_C05261;K00170_C05261;K00171_C05261;K00172_C05261;K03737_C05261;K01007_C05261;K01595_C05261;K00024_C05261;K01676_C05261;K01679_C05261;K01677_C05261;K01678_C05261;K00239_C05261;K00240_C05261;K00241_C05261;K00242_C05261;K00244_C05261;K00245_C05261;K00246_C05261;K00247_C05261;K01902_C05261;K01903_C05261
MetaG.M00001_MetaB.MEblue	K00844_C00257;K00844_C00407;K12407_C00257;K12407_C00407;K00845_C00257;K00845_C00407;K00886_C00257;K00886_C00407;K08074_C00257;K08074_C00407;K00918_C00257;K00918_C00407;K01810_C00257;K01810_C00407;K06859_C00257;K06859_C00407;K13810_C00257;K13810_C00407;K15916_C00257;K15916_C00407;K00850_C00257;K00850_C00407;K16370_C00257;K16370_C00407;K01623_C00257;K01623_C00407;K01624_C00257;K01624_C00407;K11645_C00257;K11645_C00407;K16305_C00257;K16305_C00407;K16306_C00257;K16306_C00407;K01803_C00257;K01803_C00407;K00134_C00257;K00134_C00407;K00150_C00257;K00150_C00407;K00927_C00257;K00927_C00407;K01834_C00257;K01834_C00407;K15633_C00257;K15633_C00407;K15634_C00257;K15634_C00407;K15635_C00257;K15635_C00407;K01689_C00257;K01689_C00407;K00873_C00257;K00873_C00407;K12406_C00257;K12406_C00407;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00873_C00025;K12406_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K00918_C00025;K16370_C00025;K01623_C00025;K11645_C00025;K16305_C00025;K16306_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K06859_C00025;K13810_C00025;K15916_C00025;K15633_C00025;K15634_C00025;K15635_C00025;K06859_C00025;K13810_C00025;K15916_C00025;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00844_C00031;K12407_C00031;K00845_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K06859_C00031;K13810_C00031;K15916_C00031;K00918_C00257;K06859_C00257;K13810_C00257;K15916_C00257;K16370_C00257;K01623_C00257;K11645_C00257;K16305_C00257;K16306_C00257;K15633_C00257;K15634_C00257;K15635_C00257;K12406_C00257;K00918_C00257;K06859_C00257;K13810_C00257;K15916_C00257;K16370_C00257;K01623_C00257;K11645_C00257;K16305_C00257;K16306_C00257;K12406_C00257;K12406_C00257;K15633_C00257;K15634_C00257;K15635_C00257;K12406_C00257;K00918_C00257;K06859_C00257;K13810_C00257;K15916_C00257;K16370_C00257;K01623_C00257;K11645_C00257;K16305_C00257;K16306_C00257;K00918_C00257;K06859_C00257;K13810_C00257;K15916_C00257;K16370_C00257;K01623_C00257;K11645_C00257;K16305_C00257;K16306_C00257;K12406_C05635;K12406_C05635;K15633_C05635;K15634_C05635;K15635_C05635;K12406_C05635;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369;K00844_HMDB0033369;K12407_HMDB0033369;K00845_HMDB0033369;K06859_HMDB0033369;K13810_HMDB0033369;K15916_HMDB0033369
MetaG.M00533_MetaB.MEsalmon	K10219_C00122;K05921_C00122;K10219_C00122;K05921_C00122
MetaG.map00920_MetaB.MElightgreen	K17217_C00954;K10150_C00954;K13034_C00954
MetaG.M00044_MetaB.MEsalmon	K01555_C00122;K16171_C00122
MetaG.map00250_MetaB.MEbisque4	K01914_C02166;K01914_C05951;K01914_C08280
MetaG.M00539_MetaB.MElavenderblush3	K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079;K05710_C00079;K00529_C00079
MetaG.map00250_MetaB.MEred	K03334_C00082
MetaG.M00533_MetaB.MElightgreen	K10219_C00954;K05921_C00954
MetaG.M00001_MetaB.MEred	K00918_C00051;K16370_C00051;K01623_C00051;K11645_C00051;K16305_C00051;K16306_C00051;K15633_C00051;K15634_C00051;K15635_C00051;K00918_C00082;K16370_C00082;K01623_C00082;K11645_C00082;K16305_C00082;K16306_C00082;K15633_C00082;K15634_C00082;K15635_C00082
MetaG.M00539_MetaB.MEsalmon	K05710_C00122;K00529_C00122
MetaG.M00338_MetaB.MElavenderblush3	K01697_C00062;K10150_C00062;K01758_C00062;K01758_C00079;K01758_C00079
MetaG.M00338_MetaB.MEred	K10150_C00051;K10150_C00051;K01758_C00051;K01758_C00051;K10150_C00051;K10150_C00051;K01758_C00082
MetaG.M00028_MetaB.MEred	K14681_C00082
MetaG.M00028_MetaB.MElavenderblush3	K14681_C00062
MetaG.M00028_MetaB.MEsalmon	K14681_C00122
MetaG.M00028_MetaB.MEblue	K00619_C00025;K00620_C00025;K00618_C00025;K11067_C00025;K14681_C00025;K14682_C00025;K00818_C00025;K00821_C00025
MetaG.map03018_MetaB.MEred	K16855_C06193;K16855_C06193
MetaG.M00028_MetaB.MEblue	K14681_C00025
MetaG.M00028_MetaB.MElavenderblush3	K14681_C00062
MetaG.map00280_MetaB.MElightgreen	K07513_C05261;K07513_C02041;K07513_C02593;K00128_C00954;K07514_C05261;K14085_C00954;K07508_C05261;K07508_C02041;K07508_C02593;K00022_C05261;K01825_C05261;K00149_C00954;K07509_C05261;K07509_C02041;K07509_C02593;K01782_C05261;K08683_C05261
MetaG.map00380_MetaB.MElightgreen	K01426_C00954;K01782_C05261;K00149_C00954;K11816_C00954;K01825_C05261;K11817_C00954;K22417_C00954;K01501_C00954;K00022_C05261;K14085_C00954;K00128_C00954;K07514_C05261
MetaG.map00250_MetaB.MElavenderblush3	K03334_C00079;K14681_C00062
MetaG.M00173_MetaB.MEred	K00024_C00051;K00024_C00051;K00169_C00051;K00170_C00051;K00171_C00051;K00172_C00051;K01595_C00051;K00024_C00051;K00024_C00082;K00169_C00082;K00170_C00082;K00171_C00082;K00172_C00082;K01595_C00082;K00024_C00082
MetaG.M00539_MetaB.MEblue	K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025;K05710_C00025;K00529_C00025
MetaG.M00001_MetaB.MElightgreen	K12406_C00954;K12406_C00954;K15633_C00954;K15634_C00954;K15635_C00954;K12406_C00954
MetaG.map00920_MetaB.MEred	K22470_C00051;K02439_C00051;K17725_C00051;K05907_C00051
MetaG.map00250_MetaB.MEsalmon	K01744_C00122;K14681_C00122
MetaG.M00222_MetaB.MEplum1	K02040_C00089
MetaG.M00360_MetaB.MElavenderblush3	K01887_C00062;K01889_C00079;K01890_C00079
MetaG.M00173_MetaB.MEdarkmagenta	K01006_C00517;K01595_C00517;K01959_C00517;K01960_C00517;K00024_C00517;K00244_C00517;K00245_C00517;K00246_C00517;K00247_C00517;K01006_C00517;K01595_C00517;K01959_C00517;K01960_C00517;K00024_C00517;K00244_C00517;K00245_C00517;K00246_C00517;K00247_C00517;K01006_C00517;K01595_C00517;K01959_C00517;K01960_C00517;K00024_C00517;K00244_C00517;K00245_C00517;K00246_C00517;K00247_C00517;K01006_C01838;K01595_C01838;K01959_C01838;K01960_C01838;K00024_C01838;K00244_C01838;K00245_C01838;K00246_C01838;K00247_C01838;K01006_C01838;K01595_C01838;K01959_C01838;K01960_C01838;K00024_C01838;K00244_C01838;K00245_C01838;K00246_C01838;K00247_C01838;K01006_C01838;K01595_C01838;K01959_C01838;K01960_C01838;K00024_C01838;K00244_C01838;K00245_C01838;K00246_C01838;K00247_C01838;K01006_C01875;K01595_C01875;K01959_C01875;K01960_C01875;K00024_C01875;K00244_C01875;K00245_C01875;K00246_C01875;K00247_C01875;K01006_C01875;K01595_C01875;K01959_C01875;K01960_C01875;K00024_C01875;K00244_C01875;K00245_C01875;K00246_C01875;K00247_C01875;K01006_C01875;K01595_C01875;K01959_C01875;K01960_C01875;K00024_C01875;K00244_C01875;K00245_C01875;K00246_C01875;K00247_C01875;K01006_C01948;K01595_C01948;K01959_C01948;K01960_C01948;K00024_C01948;K00244_C01948;K00245_C01948;K00246_C01948;K00247_C01948;K01006_C01948;K01595_C01948;K01959_C01948;K01960_C01948;K00024_C01948;K00244_C01948;K00245_C01948;K00246_C01948;K00247_C01948;K01006_C01948;K01595_C01948;K01959_C01948;K01960_C01948;K00024_C01948;K00244_C01948;K00245_C01948;K00246_C01948;K00247_C01948
MetaG.M00044_MetaB.MEnavajowhite	K03334_C02105;K03334_C02105;K03334_C02105;K03334_C02105;K03334_C02105
MetaG.map00250_MetaB.MEnavajowhite	K14455_C02105;K03334_C02105;K14454_C02105;K00813_C02105;K11358_C02105;K00811_C02105;K00812_C02105;K14455_C02105;K03334_C02105;K14454_C02105;K00813_C02105;K11358_C02105;K00811_C02105;K00812_C02105;K14455_C02105;K03334_C02105;K14454_C02105;K00813_C02105;K11358_C02105;K00811_C02105;K00812_C02105;K14455_C02105;K03334_C02105;K14454_C02105;K00813_C02105;K11358_C02105;K00811_C02105;K00812_C02105;K14455_C02105;K03334_C02105;K14454_C02105;K00813_C02105;K11358_C02105;K00811_C02105;K00812_C02105
MetaG.map00920_MetaB.MEred	K02439_C00051
MetaG.map00280_MetaB.MEsalmon	K03334_C00122;K15037_C00122;K01847_C00122;K01964_C00122;K15036_C00122;K01825_C00122;K01782_C00122
MetaG.map00280_MetaB.MEblue	K00128_C05635;K00128_C00257;K00263_C00123;K00263_C00407;K14085_C05635;K14085_C00257;K13524_C00025;K00149_C05635;K00149_C00257;K07250_C00025
MetaG.M00002_MetaB.MEred	K15633_C00051;K15634_C00051;K15635_C00051;K15633_C00082;K15634_C00082;K15635_C00082
MetaG.M00173_MetaB.MEsalmon	K01676_C00122;K01679_C00122;K01677_C00122;K01678_C00122;K00239_C00122;K00240_C00122;K00244_C00122;K00245_C00122
MetaG.map00280_MetaB.MEred	K03334_C00082
MetaG.M00173_MetaB.MEsalmon	K00239_C00122;K00240_C00122;K00244_C00122
MetaG.map00920_MetaB.MEblue	K13034_C00025;K00988_C00025;K00988_C00025;K00988_C00025;K00988_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17217_C00025;K10150_C00025;K17069_C00025;K01739_C00025;K01738_C00025;K23304_C00025;K00640_C00025;K10764_C00025;K00651_C00025;K17217_C00025;K13034_C00025;K00641_C00025;K17217_C00025;K10150_C00025;K23163_C00025;K23163_C00025;K13034_C00031;K13034_C00031;K13034_C00031;K13034_C00123;K17217_C00257;K10150_C00257;K17217_C00257;K10150_C00257;K13034_C00407;K08359_C00993;K08357_C00993;K08358_C00993;K08359_C00993;K08357_C00993;K08358_C00993;K17217_C05635;K10150_C05635
MetaG.M00032_MetaB.MElavenderblush3	K14085_C00062;K14085_C00079;K01825_C00079;K01782_C00079;K07514_C00079;K07515_C00079;K07511_C00079;K00022_C00079;K00290_C00079;K00293_C00079;K00143_C00079;K14085_C00079;K00825_C00079;K01825_C00079;K01782_C00079;K07514_C00079;K07515_C00079;K07511_C00079;K00022_C00079;K14085_C00079;K01825_C00079;K01782_C00079;K07514_C00079;K07515_C00079;K07511_C00079;K00022_C00079;K14085_C00079;K01825_C00079;K01782_C00079;K07514_C00079;K07515_C00079;K07511_C00079;K00022_C00079
MetaG.M00533_MetaB.MEskyblue	K10219_C00073;K05921_C00073;K10219_C00073;K05921_C00073;K10219_C00078;K05921_C00078;K10219_C00078;K05921_C00078
MetaG.M00001_MetaB.MEsalmon	K00844_C00122;K12407_C00122;K00845_C00122;K00886_C00122;K08074_C00122;K00918_C00122;K01810_C00122;K06859_C00122;K13810_C00122;K15916_C00122;K00850_C00122;K16370_C00122;K01623_C00122;K01624_C00122;K11645_C00122;K16305_C00122;K16306_C00122;K01803_C00122;K00134_C00122;K00150_C00122;K00927_C00122;K01834_C00122;K15633_C00122;K15634_C00122;K15635_C00122;K01689_C00122;K00873_C00122;K12406_C00122;K12406_C00122;K12406_C00122;K00873_C00122;K12406_C00122
MetaG.M00360_MetaB.MEred	K01866_C00082
MetaG.M00222_MetaB.MEblue	K02040_C00993;K02040_C00993
MetaG.M00002_MetaB.MElavenderblush3	K15633_C00062;K15634_C00062;K15635_C00062
MetaG.map00380_MetaB.MEbisque4	K01501_C02166;K01501_C05951;K01501_C08280
MetaG.M00539_MetaB.MEskyblue	K05710_C00073;K00529_C00073;K05710_C00073;K00529_C00073;K05710_C00078;K00529_C00078;K05710_C00078;K00529_C00078
MetaG.M00001_MetaB.MEdarkmagenta	K12406_C00517;K12406_C00517;K15633_C00517;K15634_C00517;K15635_C00517;K12406_C00517;K12406_C01838;K12406_C01838;K15633_C01838;K15634_C01838;K15635_C01838;K12406_C01838;K12406_C01875;K12406_C01875;K15633_C01875;K15634_C01875;K15635_C01875;K12406_C01875;K12406_C01948;K12406_C01948;K15633_C01948;K15634_C01948;K15635_C01948;K12406_C01948
MetaG.M00338_MetaB.MEdarkmagenta	K01697_C00517;K10150_C00517;K01758_C00517;K01697_C01838;K10150_C01838;K01758_C01838;K01697_C01875;K10150_C01875;K01758_C01875;K01697_C01948;K10150_C01948;K01758_C01948
MetaG.M00338_MetaB.MEskyblue	K01697_C00073;K10150_C00073
MetaG.map00920_MetaB.MElavenderblush3	K17217_C00062;K10150_C00062;K23163_C00062;K23163_C00062;K17069_C00079;K01739_C00079;K01738_C00079;K23304_C00079;K00640_C00079;K10764_C00079;K00651_C00079;K17217_C00079;K13034_C00079;K00641_C00079;K13034_C00079;K17069_C00079;K01739_C00079;K01738_C00079;K23304_C00079;K00640_C00079;K10764_C00079;K00651_C00079;K17217_C00079;K13034_C00079;K00641_C00079
MetaG.M00032_MetaB.MElightgreen	K14085_C00954;K01825_C05261;K01782_C05261;K07514_C05261;K00022_C05261
MetaG.M00028_MetaB.MEfloralwhite	K14681_C00064;K14681_C00064;K14681_C00064;K14681_C00064;K14681_C00064;K14681_C00064;K14681_C00064;K14681_C00148
