MetaG.module	MetaB.module	Species	delta.spearman.r
MetaG_M00015	MetaB_MEpalevioletred3	Lautropia_mirabilis	-3.72999999999901e-05
MetaG_M00015	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	-0.00184860000000001
MetaG_M00015	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	-0.00192129999999999
MetaG_M00015	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.000471400000000011
MetaG_M00015	MetaB_MEpalevioletred3	Megasphaera_hexanoica	-0.000691400000000009
MetaG_M00015	MetaB_MEpalevioletred3	Mogibacterium_diversum	-0.00595190000000001
MetaG_M00015	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.00207579999999999
MetaG_M00015	MetaB_MEpalevioletred3	Neisseria_elongata	-0.00161939999999999
MetaG_M00015	MetaB_MEpalevioletred3	Neisseria_meningitidis	-0.00173680000000001
MetaG_M00015	MetaB_MEpalevioletred3	Neisseria_mucosa	-0.00291079999999999
MetaG_M00015	MetaB_MEpalevioletred3	Neisseria_subflava	0.0100309
MetaG_M00015	MetaB_MEpalevioletred3	Parvimonas_micra	-0.00183739999999999
MetaG_M00015	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	0.00747610000000001
MetaG_M00015	MetaB_MEpalevioletred3	Prevotella_denticola	-0.00227910000000001
MetaG_M00015	MetaB_MEpalevioletred3	Prevotella_intermedia	-0.00358719999999998
MetaG_M00015	MetaB_MEpalevioletred3	Prevotella_jejuni	0.0013994
MetaG_M00015	MetaB_MEpalevioletred3	Prevotella_melaninogenica	-0.00623699999999999
MetaG_M00015	MetaB_MEpalevioletred3	Prevotella_oris	-0.0032238
MetaG_M00015	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0024112
MetaG_M00015	MetaB_MEpalevioletred3	Pseudomonas_putida	-0.0050183
MetaG_M00015	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	-0.0036822
MetaG_M00015	MetaB_MEpalevioletred3	Rothia_dentocariosa	-0.000803200000000004
MetaG_M00015	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.00755990000000001
MetaG_M00015	MetaB_MEpalevioletred3	Ruania_sp_HY168	-0.0078918
MetaG_M00015	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	-0.0024971
MetaG_M00015	MetaB_MEpalevioletred3	Saccharibacteria	-0.00395619999999999
MetaG_M00015	MetaB_MEpalevioletred3	Schaalia_odontolytica	-0.00336359999999999
MetaG_M00015	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	-0.00251950000000001
MetaG_M00015	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	-0.0022064
MetaG_M00015	MetaB_MEpalevioletred3	Sneathia_amnii	-0.00317909999999999
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_gordonii	-0.00195480000000001
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_intermedius	-0.00195480000000001
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_mitis	-0.0027151
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	-0.0011554
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_salivarius	-0.00122249999999999
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_sanguinis	-0.0028213
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00412750000000001
MetaG_M00015	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	-0.00315119999999999
MetaG_M00015	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	-0.0017144
MetaG_M00015	MetaB_MEpalevioletred3	Treponema_putidum	-0.0018039
MetaG_M00015	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	-0.000853500000000007
MetaG_M00015	MetaB_MEpalevioletred3	Veillonella_atypica	0.00197520000000001
MetaG_M00015	MetaB_MEpalevioletred3	Veillonella_dispar	-0.00221759999999999
MetaG_M00015	MetaB_MEpalevioletred3	Veillonella_parvula	0.00030369999999999
MetaG_M00151	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.0098839
MetaG_M00151	MetaB_MEpalevioletred3	Actinomyces_oris	0.00770369999999998
MetaG_M00151	MetaB_MEpalevioletred3	Actinomyces_pacaensis	0.00750249999999997
MetaG_M00151	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	0.00733469999999997
MetaG_M00151	MetaB_MEpalevioletred3	Actinomyces_viscosus	0.0071503
MetaG_M00151	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.00732919999999998
MetaG_M00151	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Campylobacter_concisus	0.00779869999999999
MetaG_M00151	MetaB_MEpalevioletred3	Campylobacter_showae	0.00685399999999997
MetaG_M00151	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	0.00764219999999999
MetaG_M00151	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Escherichia_coli	-0.00414780000000003
MetaG_M00151	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.00742979999999999
MetaG_M00151	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.00786019999999998
MetaG_M00151	MetaB_MEpalevioletred3	Gardnerella_vaginalis	0.00734589999999996
MetaG_M00151	MetaB_MEpalevioletred3	Gemella_haemolysans	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Gemella_morbillorum	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Haemophilus_influenzae	0.00449489999999997
MetaG_M00151	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.0101858
MetaG_M00151	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.006021
MetaG_M00151	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.00774839999999999
MetaG_M00151	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.00804469999999996
MetaG_M00151	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	0.00783229999999996
MetaG_M00151	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.00796089999999999
MetaG_M00151	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.00788259999999996
MetaG_M00151	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.0080112
MetaG_M00151	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.0076254
MetaG_M00151	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	0.00759189999999998
MetaG_M00151	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.00748569999999998
MetaG_M00151	MetaB_MEpalevioletred3	Megasphaera_hexanoica	0.0079497
MetaG_M00151	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.00760309999999997
MetaG_M00151	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.00374019999999997
MetaG_M00151	MetaB_MEpalevioletred3	Neisseria_elongata	0.0075248
MetaG_M00151	MetaB_MEpalevioletred3	Neisseria_meningitidis	0.00748569999999998
MetaG_M00151	MetaB_MEpalevioletred3	Neisseria_mucosa	0.00586449999999999
MetaG_M00151	MetaB_MEpalevioletred3	Neisseria_subflava	0.0113877
MetaG_M00151	MetaB_MEpalevioletred3	Parvimonas_micra	0.00775959999999998
MetaG_M00151	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	0.010661
MetaG_M00151	MetaB_MEpalevioletred3	Prevotella_denticola	0.00788820000000001
MetaG_M00151	MetaB_MEpalevioletred3	Prevotella_intermedia	0.0075751
MetaG_M00151	MetaB_MEpalevioletred3	Prevotella_jejuni	0.0079497
MetaG_M00151	MetaB_MEpalevioletred3	Prevotella_melaninogenica	0.00753599999999999
MetaG_M00151	MetaB_MEpalevioletred3	Prevotella_oris	0.00794410000000001
MetaG_M00151	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0104709
MetaG_M00151	MetaB_MEpalevioletred3	Pseudomonas_putida	0.00346619999999997
MetaG_M00151	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.00740179999999996
MetaG_M00151	MetaB_MEpalevioletred3	Rothia_dentocariosa	0.00458989999999998
MetaG_M00151	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.0049477
MetaG_M00151	MetaB_MEpalevioletred3	Ruania_sp_HY168	0.00692670000000001
MetaG_M00151	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.00885530000000001
MetaG_M00151	MetaB_MEpalevioletred3	Saccharibacteria	0.0088609
MetaG_M00151	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.00776519999999997
MetaG_M00151	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	0.00772609999999996
MetaG_M00151	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	0.00748569999999998
MetaG_M00151	MetaB_MEpalevioletred3	Sneathia_amnii	0.00754159999999998
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_gordonii	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_intermedius	0.0073068
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_mitis	0.00713349999999996
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	0.00653529999999997
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_salivarius	0.00739069999999997
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.00685959999999997
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00571359999999999
MetaG_M00151	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	0.00646269999999999
MetaG_M00151	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	0.00751360000000001
MetaG_M00151	MetaB_MEpalevioletred3	Treponema_putidum	0.00786019999999998
MetaG_M00151	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.00868199999999997
MetaG_M00151	MetaB_MEpalevioletred3	Veillonella_atypica	0.0072509
MetaG_M00151	MetaB_MEpalevioletred3	Veillonella_dispar	0.00766459999999997
MetaG_M00151	MetaB_MEpalevioletred3	Veillonella_parvula	0.00761429999999996
MetaG_M00373	MetaB_MEblack	Acinetobacter_baumannii	0.00213190000000002
MetaG_M00373	MetaB_MEblack	Actinomyces_oris	-0.0034025
MetaG_M00373	MetaB_MEblack	Actinomyces_pacaensis	-0.00258629999999999
MetaG_M00373	MetaB_MEblack	Actinomyces_sp_oral_taxon_897	-0.0028938
MetaG_M00373	MetaB_MEblack	Actinomyces_viscosus	-0.00267579999999998
MetaG_M00373	MetaB_MEblack	Aggregatibacter_aphrophilus	-0.0026254
MetaG_M00373	MetaB_MEblack	Bacteroides_heparinolyticus	-0.00264219999999998
MetaG_M00373	MetaB_MEblack	Campylobacter_concisus	-0.00279869999999999
MetaG_M00373	MetaB_MEblack	Campylobacter_showae	-0.00225649999999999
MetaG_M00373	MetaB_MEblack	Capnocytophaga_gingivalis	-0.0029161
MetaG_M00373	MetaB_MEblack	Capnocytophaga_leadbetteri	-0.00260869999999999
MetaG_M00373	MetaB_MEblack	Escherichia_coli	-0.0241203
MetaG_M00373	MetaB_MEblack	Fusobacterium_necrophorum	-0.00253599999999998
MetaG_M00373	MetaB_MEblack	Fusobacterium_periodonticum	-0.00245769999999998
MetaG_M00373	MetaB_MEblack	Gardnerella_vaginalis	-0.0027876
MetaG_M00373	MetaB_MEblack	Gemella_haemolysans	-0.0023347
MetaG_M00373	MetaB_MEblack	Gemella_morbillorum	-0.0028938
MetaG_M00373	MetaB_MEblack	Haemophilus_influenzae	-0.005661
MetaG_M00373	MetaB_MEblack	Haemophilus_parahaemolyticus	0.00120390000000001
MetaG_M00373	MetaB_MEblack	Haemophilus_parainfluenzae	-0.0014682
MetaG_M00373	MetaB_MEblack	Lachnoanaerobaculum_umeaense	-0.00159119999999999
MetaG_M00373	MetaB_MEblack	Lachnospiraceae_bacterium	-0.0029217
MetaG_M00373	MetaB_MEblack	Lachnospiraceae_bacterium_GAM79	-0.0027876
MetaG_M00373	MetaB_MEblack	Lachnospiraceae_bacterium_oral_taxon_500	-0.0016304
MetaG_M00373	MetaB_MEblack	Lactobacillus_salivarius	-0.0027596
MetaG_M00373	MetaB_MEblack	Lautropia_mirabilis	-0.00237389999999998
MetaG_M00373	MetaB_MEblack	Leptotrichia_sp_oral_taxon_212	-0.0027373
MetaG_M00373	MetaB_MEblack	Leptotrichia_sp_oral_taxon_498	-0.0027876
MetaG_M00373	MetaB_MEblack	Leptotrichia_wadei	-0.0024969
MetaG_M00373	MetaB_MEblack	Megasphaera_hexanoica	-0.00293289999999999
MetaG_M00373	MetaB_MEblack	Mogibacterium_diversum	0.0025288
MetaG_M00373	MetaB_MEblack	Moraxella_catarrhalis	-0.00377149999999998
MetaG_M00373	MetaB_MEblack	Neisseria_elongata	-0.0027317
MetaG_M00373	MetaB_MEblack	Neisseria_meningitidis	-0.0026031
MetaG_M00373	MetaB_MEblack	Neisseria_mucosa	-0.00207199999999999
MetaG_M00373	MetaB_MEblack	Neisseria_subflava	0.00500540000000002
MetaG_M00373	MetaB_MEblack	Parvimonas_micra	-0.0018763
MetaG_M00373	MetaB_MEblack	Porphyromonas_gingivalis	0.0193055
MetaG_M00373	MetaB_MEblack	Prevotella_denticola	-0.00260869999999999
MetaG_M00373	MetaB_MEblack	Prevotella_intermedia	-0.00198809999999999
MetaG_M00373	MetaB_MEblack	Prevotella_jejuni	-0.00433049999999999
MetaG_M00373	MetaB_MEblack	Prevotella_melaninogenica	-0.00398389999999998
MetaG_M00373	MetaB_MEblack	Prevotella_oris	-0.00459879999999999
MetaG_M00373	MetaB_MEblack	Pseudomonas_aeruginosa	0.00275810000000001
MetaG_M00373	MetaB_MEblack	Pseudomonas_putida	-0.00385529999999998
MetaG_M00373	MetaB_MEblack	Ralstonia_mannitolilytica	-9.86000000000042e-05
MetaG_M00373	MetaB_MEblack	Rothia_dentocariosa	-0.00253599999999998
MetaG_M00373	MetaB_MEblack	Rothia_mucilaginosa	-0.0075394
MetaG_M00373	MetaB_MEblack	Ruania_sp_HY168	-0.00628709999999999
MetaG_M00373	MetaB_MEblack	Ruminococcus_bicirculans	-0.00127259999999998
MetaG_M00373	MetaB_MEblack	Saccharibacteria	-0.000814199999999987
MetaG_M00373	MetaB_MEblack	Schaalia_odontolytica	-0.0025975
MetaG_M00373	MetaB_MEblack	Selenomonas_sp_oral_taxon_126	-0.0027652
MetaG_M00373	MetaB_MEblack	Selenomonas_sp_oral_taxon_920	-0.0027652
MetaG_M00373	MetaB_MEblack	Sneathia_amnii	-0.0021726
MetaG_M00373	MetaB_MEblack	Streptococcus_gordonii	-0.0027876
MetaG_M00373	MetaB_MEblack	Streptococcus_intermedius	-0.0027876
MetaG_M00373	MetaB_MEblack	Streptococcus_mitis	-0.0050181
MetaG_M00373	MetaB_MEblack	Streptococcus_pneumoniae	0.00356310000000001
MetaG_M00373	MetaB_MEblack	Streptococcus_salivarius	-0.00183159999999999
MetaG_M00373	MetaB_MEblack	Streptococcus_sanguinis	-0.00283229999999998
MetaG_M00373	MetaB_MEblack	Streptococcus_sp_LPB0220	-0.0040174
MetaG_M00373	MetaB_MEblack	Streptococcus_sp_oral_taxon_431	-0.00306149999999999
MetaG_M00373	MetaB_MEblack	Tannerella_sp_oral_taxon_HOT-286	-0.00322359999999999
MetaG_M00373	MetaB_MEblack	Treponema_putidum	-0.00269249999999999
MetaG_M00373	MetaB_MEblack	Treponema_sp_OMZ_838	-0.00385529999999998
MetaG_M00373	MetaB_MEblack	Veillonella_atypica	-0.00384409999999999
MetaG_M00373	MetaB_MEblack	Veillonella_dispar	-0.0116538
MetaG_M00373	MetaB_MEblack	Veillonella_parvula	-0.0031398
MetaG_M00373	MetaB_MEdarkred	Acinetobacter_baumannii	-0.00666793
MetaG_M00373	MetaB_MEdarkred	Actinomyces_oris	-0.00936247999999999
MetaG_M00373	MetaB_MEdarkred	Actinomyces_pacaensis	-0.00953018999999999
MetaG_M00373	MetaB_MEdarkred	Actinomyces_sp_oral_taxon_897	-0.0081941
MetaG_M00373	MetaB_MEdarkred	Actinomyces_viscosus	-0.00958050000000001
MetaG_M00373	MetaB_MEdarkred	Aggregatibacter_aphrophilus	-0.00824999999999999
MetaG_M00373	MetaB_MEdarkred	Bacteroides_heparinolyticus	-0.00804315999999999
MetaG_M00373	MetaB_MEdarkred	Campylobacter_concisus	-0.00893761
MetaG_M00373	MetaB_MEdarkred	Campylobacter_showae	-0.00823322999999999
MetaG_M00373	MetaB_MEdarkred	Capnocytophaga_gingivalis	-0.00850716
MetaG_M00373	MetaB_MEdarkred	Capnocytophaga_leadbetteri	-0.00772451
MetaG_M00373	MetaB_MEdarkred	Escherichia_coli	-0.02440049
MetaG_M00373	MetaB_MEdarkred	Fusobacterium_necrophorum	-0.00808229000000001
MetaG_M00373	MetaB_MEdarkred	Fusobacterium_periodonticum	-0.00729964
MetaG_M00373	MetaB_MEdarkred	Gardnerella_vaginalis	-0.00845683999999999
MetaG_M00373	MetaB_MEdarkred	Gemella_haemolysans	-0.00695303999999999
MetaG_M00373	MetaB_MEdarkred	Gemella_morbillorum	-0.0081941
MetaG_M00373	MetaB_MEdarkred	Haemophilus_influenzae	-0.01121288
MetaG_M00373	MetaB_MEdarkred	Haemophilus_parahaemolyticus	-0.00519208
MetaG_M00373	MetaB_MEdarkred	Haemophilus_parainfluenzae	-0.00873636
MetaG_M00373	MetaB_MEdarkred	Lachnoanaerobaculum_umeaense	-0.00858542
MetaG_M00373	MetaB_MEdarkred	Lachnospiraceae_bacterium	-0.00873077
MetaG_M00373	MetaB_MEdarkred	Lachnospiraceae_bacterium_GAM79	-0.00845683999999999
MetaG_M00373	MetaB_MEdarkred	Lachnospiraceae_bacterium_oral_taxon_500	-0.0081326
MetaG_M00373	MetaB_MEdarkred	Lactobacillus_salivarius	-0.0077301
MetaG_M00373	MetaB_MEdarkred	Lautropia_mirabilis	-0.00610331
MetaG_M00373	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_212	-0.00787544999999999
MetaG_M00373	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_498	-0.00845683999999999
MetaG_M00373	MetaB_MEdarkred	Leptotrichia_wadei	-0.00863572999999999
MetaG_M00373	MetaB_MEdarkred	Megasphaera_hexanoica	-0.00908855
MetaG_M00373	MetaB_MEdarkred	Mogibacterium_diversum	-0.00721579
MetaG_M00373	MetaB_MEdarkred	Moraxella_catarrhalis	0.01916503
MetaG_M00373	MetaB_MEdarkred	Neisseria_elongata	-0.00805433999999999
MetaG_M00373	MetaB_MEdarkred	Neisseria_meningitidis	-0.00814937
MetaG_M00373	MetaB_MEdarkred	Neisseria_mucosa	-0.00817733
MetaG_M00373	MetaB_MEdarkred	Neisseria_subflava	-0.00833386
MetaG_M00373	MetaB_MEdarkred	Parvimonas_micra	-0.00780277
MetaG_M00373	MetaB_MEdarkred	Porphyromonas_gingivalis	0.00638551
MetaG_M00373	MetaB_MEdarkred	Prevotella_denticola	-0.00831708
MetaG_M00373	MetaB_MEdarkred	Prevotella_intermedia	-0.00836181
MetaG_M00373	MetaB_MEdarkred	Prevotella_jejuni	-0.00784190999999999
MetaG_M00373	MetaB_MEdarkred	Prevotella_melaninogenica	-0.00493493
MetaG_M00373	MetaB_MEdarkred	Prevotella_oris	-0.00747853
MetaG_M00373	MetaB_MEdarkred	Pseudomonas_aeruginosa	0.01947809
MetaG_M00373	MetaB_MEdarkred	Pseudomonas_putida	-0.01125201
MetaG_M00373	MetaB_MEdarkred	Ralstonia_mannitolilytica	-0.000266989999999995
MetaG_M00373	MetaB_MEdarkred	Rothia_dentocariosa	-0.0023466
MetaG_M00373	MetaB_MEdarkred	Rothia_mucilaginosa	0.000202590000000002
MetaG_M00373	MetaB_MEdarkred	Ruania_sp_HY168	-0.00809347000000001
MetaG_M00373	MetaB_MEdarkred	Ruminococcus_bicirculans	-0.00459951
MetaG_M00373	MetaB_MEdarkred	Saccharibacteria	-0.00760711
MetaG_M00373	MetaB_MEdarkred	Schaalia_odontolytica	-0.00827794999999999
MetaG_M00373	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_126	-0.00866369
MetaG_M00373	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_920	-0.00838976
MetaG_M00373	MetaB_MEdarkred	Sneathia_amnii	-0.00707044
MetaG_M00373	MetaB_MEdarkred	Streptococcus_gordonii	-0.00845683999999999
MetaG_M00373	MetaB_MEdarkred	Streptococcus_intermedius	-0.00845683999999999
MetaG_M00373	MetaB_MEdarkred	Streptococcus_mitis	-0.00627661
MetaG_M00373	MetaB_MEdarkred	Streptococcus_pneumoniae	0.0128703
MetaG_M00373	MetaB_MEdarkred	Streptococcus_salivarius	-0.00839535
MetaG_M00373	MetaB_MEdarkred	Streptococcus_sanguinis	-0.00822763999999999
MetaG_M00373	MetaB_MEdarkred	Streptococcus_sp_LPB0220	-0.00960845
MetaG_M00373	MetaB_MEdarkred	Streptococcus_sp_oral_taxon_431	-0.00799284
MetaG_M00373	MetaB_MEdarkred	Tannerella_sp_oral_taxon_HOT-286	-0.00886494
MetaG_M00373	MetaB_MEdarkred	Treponema_putidum	-0.00817174
MetaG_M00373	MetaB_MEdarkred	Treponema_sp_OMZ_838	-0.00857424
MetaG_M00373	MetaB_MEdarkred	Veillonella_atypica	-0.00802638999999999
MetaG_M00373	MetaB_MEdarkred	Veillonella_dispar	-0.01514289
MetaG_M00373	MetaB_MEdarkred	Veillonella_parvula	-0.00834504
MetaG_M00373	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.00164310000000001
MetaG_M00373	MetaB_MEpalevioletred3	Actinomyces_oris	0.00388479999999999
MetaG_M00373	MetaB_MEpalevioletred3	Actinomyces_pacaensis	0.00311900000000001
MetaG_M00373	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	0.0039352
MetaG_M00373	MetaB_MEpalevioletred3	Actinomyces_viscosus	0.00316930000000001
MetaG_M00373	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.00402459999999999
MetaG_M00373	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	0.00365000000000001
MetaG_M00373	MetaB_MEpalevioletred3	Campylobacter_concisus	0.00330900000000001
MetaG_M00373	MetaB_MEpalevioletred3	Campylobacter_showae	0.00487989999999999
MetaG_M00373	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	0.0040414
MetaG_M00373	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.0035326
MetaG_M00373	MetaB_MEpalevioletred3	Escherichia_coli	0.00609300000000002
MetaG_M00373	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.0043936
MetaG_M00373	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.0050029
MetaG_M00373	MetaB_MEpalevioletred3	Gardnerella_vaginalis	0.00383449999999999
MetaG_M00373	MetaB_MEpalevioletred3	Gemella_haemolysans	0.00486310000000001
MetaG_M00373	MetaB_MEpalevioletred3	Gemella_morbillorum	0.0039352
MetaG_M00373	MetaB_MEpalevioletred3	Haemophilus_influenzae	-0.0101972
MetaG_M00373	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.00709370000000001
MetaG_M00373	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.00515940000000001
MetaG_M00373	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.0034544
MetaG_M00373	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.0041252
MetaG_M00373	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	0.00383449999999999
MetaG_M00373	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.00263820000000001
MetaG_M00373	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.00410850000000001
MetaG_M00373	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.00429290000000002
MetaG_M00373	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.0039575
MetaG_M00373	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	0.00383449999999999
MetaG_M00373	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.00373390000000001
MetaG_M00373	MetaB_MEpalevioletred3	Megasphaera_hexanoica	0.00392960000000001
MetaG_M00373	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.0066465
MetaG_M00373	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.00283939999999999
MetaG_M00373	MetaB_MEpalevioletred3	Neisseria_elongata	0.00485759999999999
MetaG_M00373	MetaB_MEpalevioletred3	Neisseria_meningitidis	0.00368360000000001
MetaG_M00373	MetaB_MEpalevioletred3	Neisseria_mucosa	0.0049302
MetaG_M00373	MetaB_MEpalevioletred3	Neisseria_subflava	-0.0106389
MetaG_M00373	MetaB_MEpalevioletred3	Parvimonas_micra	0.0046339
MetaG_M00373	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	-0.0092748
MetaG_M00373	MetaB_MEpalevioletred3	Prevotella_denticola	0.00372829999999999
MetaG_M00373	MetaB_MEpalevioletred3	Prevotella_intermedia	0.000972300000000009
MetaG_M00373	MetaB_MEpalevioletred3	Prevotella_jejuni	0.0052712
