Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.map00250_MetaB.MEcoral4_EOS	0.042	0.3631	-0.19556127
MetaG.map00564_MetaB.MEwhite_EOS	0.0434	0.187	0.202761628
MetaG.M00186_MetaB.MElightsteelblue_EOS	0.044	0.1989	-0.197998935
MetaG.M00218_MetaB.MEivory_EOS	0.044	-0.4	0.292413157
MetaG.M00221_MetaB.MEcoral4_EOS	0.044	0.12826	-0.178980322
MetaG.map00195_MetaB.MEivory_EOS	0.044	-0.3	0.308329606
MetaG.M00218_MetaB.MEsienna4_EOS	0.046	-0.314	0.394303404
MetaG.M00222_MetaB.MEmediumpurple1_EOS	0.046	0.1759	0.236331619
MetaG.M00274_MetaB.MEbisque4_EOS	0.046	0.3373	0.239344812
MetaG.M00274_MetaB.MEcyan_EOS	0.046	0.3546	0.240993962
MetaG.M00435_MetaB.MEcoral_EOS	0.046	0.351	0.077342352
MetaG.M00509_MetaB.MEcoral4_EOS	0.046	-0.0959	0.101000671
MetaG.M00418_MetaB.MEdarkred_EOS	0.047	0.066	-0.137247558
MetaG.M00001_MetaB.MEblue2_EOS	0.048	-0.3733	0.216849284
MetaG.M00218_MetaB.MEcyan_EOS	0.048	-0.333	0.332241812
MetaG.M00222_MetaB.MEbisque4_EOS	0.048	0.1019	0.296265653
MetaG.M00002_MetaB.MEivory_EOS	0.05	2.02E-01	-0.270354428
MetaG.M00028_MetaB.MEcoral_EOS	0.05	-0.0134	0.035957066
MetaG.M00186_MetaB.MEmediumpurple1_EOS	0.05	0.19715	-0.169247777
MetaG.M00235_MetaB.MEbisque4_EOS	0.05	0.33	0.353062191
MetaG.M00539_MetaB.MEnavajowhite_EOS	0.05	-0.151	0.400833521
MetaG.M00595_MetaB.MEcoral4_EOS	0.05	-0.30433	-0.114372764
MetaG.M00595_MetaB.MEdarkmagenta_EOS	0.05	-0.3263	0.199094365
MetaG.map00250_MetaB.MEivory_EOS	0.05	0.43088	-0.177946109
MetaG.M00214_MetaB.MEivory_EOS	0.052	-0.31578	-0.123490608
MetaG.M00218_MetaB.MEbisque4_EOS	0.052	-0.309	0.348543357
MetaG.M00221_MetaB.MElightsteelblue_EOS	0.052	0.142956	-0.166374106
MetaG.M00221_MetaB.MEsienna4_EOS	0.052	0.21032	-0.212058363
MetaG.M00235_MetaB.MElightgreen_EOS	0.052	0.382	-0.303112295
MetaG.M00509_MetaB.MEcyan_EOS	0.052	-0.0751	0.204472272
MetaG.M00533_MetaB.MEivory_EOS	0.052	0.336	0.205333184
MetaG.M00595_MetaB.MEbisque4_EOS	0.052	-0.35358	-0.109643336
MetaG.M00001_MetaB.MEivory_EOS	0.054	0.33883	-0.248580054
MetaG.M00274_MetaB.MEivory_EOS	0.054	0.3266	0.239574016
MetaG.M00540_MetaB.MEcoral_EOS	0.054	0.1694	-0.187698719
MetaG.M00595_MetaB.MEpalevioletred1_EOS	0.054	-0.30133	-0.245941413
MetaG.M00122_MetaB.MEbisque4_EOS	0.056	0.24942	-0.289249776
MetaG.M00509_MetaB.MElightgreen_EOS	0.056	-0.1123	-0.121489267
MetaG.M00539_MetaB.MEbisque4_EOS	0.056	-0.179	0.396783314
MetaG.M00122_MetaB.MEsienna4_EOS	0.058	0.22006	-0.255707737
MetaG.M00186_MetaB.MEcoral4_EOS	0.058	0.1615	-0.175173545
MetaG.M00274_MetaB.MEmediumpurple1_EOS	0.058	0.27798	0.279377236
MetaG.M00418_MetaB.MEsienna4_EOS	0.058	-0.263	0.363262568
MetaG.M00509_MetaB.MEmediumpurple1_EOS	0.058	-0.0694	0.183173077
MetaG.map00195_MetaB.MEbisque4_EOS	0.058	-0.242	0.349921735
MetaG.M00122_MetaB.MElightsteelblue_EOS	0.06	0.1713	-0.139669052
MetaG.M00151_MetaB.MElavenderblush3_EOS	0.06	-0.255	0.372758274
MetaG.M00173_MetaB.MEcoral4_EOS	0.06	0.26624	-0.198904293
MetaG.M00537_MetaB.MEsienna4_EOS	0.06	-0.27	0.361281306
MetaG.M00162_MetaB.MEivory_EOS	0.062	-0.268	0.290938059
MetaG.M00208_MetaB.MElavenderblush3_EOS	0.062	-0.2857	0.310996199
MetaG.M00418_MetaB.MEivory_EOS	0.062	-0.302	0.266799905
MetaG.M00440_MetaB.MEbisque4_EOS	0.062	0.1037	0.373943426
MetaG.M00551_MetaB.MEcoral_EOS	0.062	0.264	0.031842576
MetaG.map00564_MetaB.MEdarkred_EOS	0.062	0.05	-0.015116279
MetaG.M00044_MetaB.MEivory_EOS	0.064	0.314	-0.2615161
MetaG.M00360_MetaB.MEivory_EOS	0.064	0.2549	-0.152890206
MetaG.M00440_MetaB.MEplum1_EOS	0.064	0.1411	0.37451364
MetaG.M00539_MetaB.MEcyan_EOS	0.064	-0.139	0.323943878
MetaG.M00539_MetaB.MEfloralwhite_EOS	0.064	-0.16	0.406535676
MetaG.map00250_MetaB.MElightsteelblue_EOS	0.064	0.4049	-0.141485912
MetaG.map00250_MetaB.MEmediumpurple1_EOS	0.064	0.3627	-0.168157424
MetaG.M00122_MetaB.MEmediumpurple1_EOS	0.066	0.113	-0.256540698
MetaG.M00218_MetaB.MEhoneydew1_EOS	0.066	-0.254	0.377672026
MetaG.M00221_MetaB.MEplum1_EOS	0.066	0.004	-0.149055233
MetaG.M00418_MetaB.MEcyan_EOS	0.066	-0.227	0.30397898
MetaG.map00564_MetaB.MEblack_EOS	0.066	0.124	0.000368962
MetaG.M00222_MetaB.MEcoral4_EOS	0.068	0.066	0.25969924
MetaG.M00222_MetaB.MEcyan_EOS	0.068	0.139	0.213187612
MetaG.M00507_MetaB.MEcoral_EOS	0.068	-0.23	-0.05625
MetaG.M00539_MetaB.MEhoneydew1_EOS	0.068	-0.146	0.363389372
MetaG.M00595_MetaB.MEsienna4_EOS	0.068	-0.278	-0.13371534
MetaG.map00564_MetaB.MEgreen_EOS	0.069	0.028	-0.078823792
MetaG.M00173_MetaB.MEivory_EOS	0.07	0.2803	-0.235286225
MetaG.M00186_MetaB.MEsienna4_EOS	0.07	0.1014	-0.160062836
MetaG.M00511_MetaB.MEcoral_EOS	0.07	0.33602	-0.204919499
MetaG.M00595_MetaB.MEnavajowhite_EOS	0.07	-0.2837	-0.151436717
MetaG.M00440_MetaB.MEsienna4_EOS	0.072	0.0773	0.338204383
MetaG.M00002_MetaB.MElightpink4_EOS	0.074	-0.205	0.084777504
MetaG.M00208_MetaB.MEskyblue3_EOS	0.074	-0.251	0.265188953
MetaG.M00332_MetaB.MEcyan_EOS	0.074	-0.267	0.296299195
MetaG.M00537_MetaB.MEivory_EOS	0.074	-0.259	0.265574687
MetaG.map00250_MetaB.MElightpink4_EOS	0.074	-0.245	0.183497317
MetaG.M00221_MetaB.MEdarkmagenta_EOS	0.076	0.179	0.169012746
MetaG.M00235_MetaB.MEdarkmagenta_EOS	0.076	0.334	-0.291126556
MetaG.M00235_MetaB.MEpalevioletred1_EOS	0.076	0.191	0.216721615
MetaG.M00509_MetaB.MEdarkmagenta_EOS	0.076	-0.0303	-0.088528623
MetaG.M00539_MetaB.MEblue_EOS	0.076	-0.126	0.370363331
MetaG.M00595_MetaB.MEhoneydew_EOS	0.076	-0.2719	0.296992397
MetaG.M00595_MetaB.MElavenderblush3_EOS	0.076	-0.3002	-0.146958855
MetaG.map00920_MetaB.MEnavajowhite_EOS	0.076	-0.114	0.228717576
MetaG.M00002_MetaB.MEcyan_EOS	0.078	0.1568	-0.244856887
MetaG.M00173_MetaB.MEmediumpurple1_EOS	0.078	0.275	-0.222434034
MetaG.M00338_MetaB.MEsienna4_EOS	0.078	-0.248	0.360655188
MetaG.M00440_MetaB.MEcyan_EOS	0.078	0.0516	0.251190742
MetaG.M00454_MetaB.MElightpink4_EOS	0.078	-0.01268	-0.254427549
MetaG.M00503_MetaB.MEblack_EOS	0.078	-0.168	-0.150240805
MetaG.M00537_MetaB.MEbisque4_EOS	0.078	-0.248	0.33733229
MetaG.M00555_MetaB.MEhoneydew_EOS	0.078	-0.2647	0.233944544
MetaG.map03018_MetaB.MEcoral4_EOS	0.078	-0.1173	-0.25065966
MetaG.M00186_MetaB.MEcyan_EOS	0.08	0.1875	-0.136253545
MetaG.M00208_MetaB.MEnavajowhite_EOS	0.08	-0.2707	0.244320215
MetaG.M00332_MetaB.MEplum1_EOS	0.08	-0.274	0.333010957
MetaG.M00373_MetaB.MEwhite_EOS	0.08	3.80E-01	0.028147361
MetaG.M00418_MetaB.MEmediumpurple1_EOS	0.08	-0.264	0.364595883
MetaG.M00509_MetaB.MEnavajowhite_EOS	0.08	-0.1474	0.137483229
MetaG.M00595_MetaB.MElightpink2_EOS	0.08	-0.2472	-0.148071333
MetaG.M00235_MetaB.MEnavajowhite_EOS	0.082	0.277	0.344402719
MetaG.M00360_MetaB.MElightpink4_EOS	0.082	-0.217	0.15904517
MetaG.M00518_MetaB.MElightpink4_EOS	0.082	-0.198	0.048812121
MetaG.M00595_MetaB.MEivory_EOS	0.082	-0.257	-0.087354651
MetaG.M00595_MetaB.MEskyblue3_EOS	0.082	-0.2202	-0.106294723
MetaG.map00195_MetaB.MEsienna4_EOS	0.082	-0.229	0.364629919
MetaG.M00083_MetaB.MEyellow3_EOS	0.084	-0.21	-0.331892889
MetaG.M00145_MetaB.MEivory_EOS	0.084	-0.234	0.297414883
MetaG.M00208_MetaB.MEplum1_EOS	0.084	-0.2864	0.21957178
MetaG.M00214_MetaB.MEyellow3_EOS	0.084	-0.2388	-0.139713775
MetaG.M00218_MetaB.MEblue_EOS	0.084	-0.228	0.363262825
MetaG.M00274_MetaB.MEsienna4_EOS	0.084	0.2939	0.192229428
MetaG.M00319_MetaB.MEivory_EOS	0.084	0.276	0.24028958
MetaG.M00319_MetaB.MElightpink4_EOS	0.084	-0.1994	-0.146886181
MetaG.M00360_MetaB.MElightgreen_EOS	0.084	0.2338	0.176062165
MetaG.M00445_MetaB.MElightpink4_EOS	0.084	0.1057	-0.209307916
MetaG.map02010_MetaB.MEbisque4_EOS	0.084	0.276	0.188578936
MetaG.M00002_MetaB.MEplum1_EOS	0.086	0.1542	-0.230629472
MetaG.M00122_MetaB.MEcyan_EOS	0.086	0.1564	-0.203309481
MetaG.M00151_MetaB.MEbisque4_EOS	0.086	-0.22	0.315680903
MetaG.M00332_MetaB.MEmediumpurple1_EOS	0.086	-0.197	0.297842129
MetaG.M00332_MetaB.MEnavajowhite_EOS	0.086	-0.255	0.332753801
MetaG.M00601_MetaB.MEivory_EOS	0.086	-0.0645	-0.172353215
MetaG.map00195_MetaB.MEcyan_EOS	0.086	-0.217	0.336409884
MetaG.M00512_MetaB.MEpalevioletred3_EOS	0.087	0.018	0.276931678
MetaG.M00083_MetaB.MEnavajowhite_EOS	0.088	-0.2094	-0.302918157
MetaG.M00151_MetaB.MEmediumpurple1_EOS	0.088	-0.217	0.332999776
MetaG.M00208_MetaB.MEsienna4_EOS	0.088	-0.2594	0.251006261
MetaG.M00218_MetaB.MElavenderblush3_EOS	0.088	-0.283	0.365266976
MetaG.M00221_MetaB.MElightgreen_EOS	0.088	0.0348	0.138763417
MetaG.M00222_MetaB.MEplum1_EOS	0.088	0.0851	0.286907424
MetaG.M00377_MetaB.MEnavajowhite_EOS	0.088	-0.1256	-0.183117174
MetaG.M00440_MetaB.MEmediumpurple1_EOS	0.088	0.0558	0.295896691
MetaG.M00503_MetaB.MEhoneydew_EOS	0.088	-0.1974	0.003326262
MetaG.map00920_MetaB.MEcyan_EOS	0.088	-0.0782	0.18306686
MetaG.map03018_MetaB.MEsienna4_EOS	0.088	-0.1212	-0.311734123
MetaG.M00208_MetaB.MEyellow3_EOS	0.09	-0.285	0.249899374
MetaG.M00222_MetaB.MElightgreen_EOS	0.09	0.0722	-0.181976744
MetaG.M00320_MetaB.MElightpink4_EOS	0.09	0.182	0.153499553
MetaG.M00360_MetaB.MEsienna4_EOS	0.09	0.200617	-0.198602415
MetaG.M00509_MetaB.MEbisque4_EOS	0.09	-0.0909	0.207837657
MetaG.M00539_MetaB.MEorangered3_EOS	0.09	-0.11	0.351339377
MetaG.M00595_MetaB.MEhoneydew1_EOS	0.09	-0.2678	-0.205014535
MetaG.map00564_MetaB.MEmidnightblue_EOS	0.09	0.056	-0.024787567
MetaG.M00545_MetaB.MEcoral3_EOS	0.091	0.114	-0.064462209
MetaG.M00145_MetaB.MEbisque4_EOS	0.092	-0.218	0.336583655
MetaG.M00222_MetaB.MElightsteelblue_EOS	0.092	0.035	0.143727639
MetaG.M00222_MetaB.MEnavajowhite_EOS	0.092	0.0907	0.2457178
MetaG.M00595_MetaB.MEantiquewhite1_EOS	0.092	-0.2898	-0.162483229
MetaG.M00601_MetaB.MEbisque4_EOS	0.092	-0.0767	-0.21351215
MetaG.map00250_MetaB.MEbisque4_EOS	0.092	0.2607	-0.242134392
MetaG.map00250_MetaB.MEsienna4_EOS	0.092	0.304	-0.188383274
MetaG.map02010_MetaB.MEmediumpurple1_EOS	0.092	0.248	0.228197674
MetaG.M00151_MetaB.MEskyblue3_EOS	0.094	-0.214	0.360291816
MetaG.M00218_MetaB.MEyellow3_EOS	0.094	-0.248	0.324781451
MetaG.M00221_MetaB.MEpalevioletred1_EOS	0.094	0.02	-0.152565966
MetaG.M00311_MetaB.MElightpink4_EOS	0.094	-0.178	0.056339445
MetaG.M00332_MetaB.MEyellow3_EOS	0.094	-0.279	0.324949687
MetaG.M00373_MetaB.MEdarkred_EOS	0.094	0.102	-0.076693873
MetaG.M00503_MetaB.MEcoral4_EOS	0.094	-0.1232	-0.073543922
MetaG.M00595_MetaB.MEpalevioletred2_EOS	0.094	-0.2476	-0.144286673
MetaG.map00240_MetaB.MEdarkorange_EOS	0.094	-0.2445	-0.131434481
MetaG.M00022_MetaB.MElightpink4_EOS	0.096	-0.02796	0.174116726
MetaG.M00151_MetaB.MEbrown4_EOS	0.096	-0.186	0.380623882
MetaG.M00151_MetaB.MEplum_EOS	0.096	-0.1946	0.327029293
MetaG.M00173_MetaB.MElightsteelblue_EOS	0.096	0.2298	-0.161627907
MetaG.M00186_MetaB.MEbisque4_EOS	0.096	0.1632	-0.093431481
MetaG.M00208_MetaB.MEbisque4_EOS	0.096	-0.22849	0.270784884
MetaG.M00208_MetaB.MEcyan_EOS	0.096	-0.243	0.170264982
MetaG.M00221_MetaB.MEnavajowhite_EOS	0.096	0.0961	-0.103259168
MetaG.M00537_MetaB.MEcyan_EOS	0.096	-0.184	0.307949463
MetaG.M00595_MetaB.MEyellow3_EOS	0.096	-0.2257	-0.142039356
MetaG.map00250_MetaB.MEcyan_EOS	0.096	0.2877	-0.156825805
MetaG.map00250_MetaB.MEplum1_EOS	0.096	0.3692	-0.227895796
MetaG.M00009_MetaB.MEmediumpurple1_EOS	0.098	0.1847	-0.156563059
MetaG.M00122_MetaB.MEpalevioletred1_EOS	0.098	0.1374	-0.260817308
MetaG.M00173_MetaB.MEbisque4_EOS	0.098	0.2311	-0.284442084
MetaG.M00178_MetaB.MEivory_EOS	0.098	-0.0137	-0.130154293
MetaG.M00001_MetaB.MElightsteelblue_EOS	0.1	0.2243	-0.172786225
MetaG.M00001_MetaB.MEsienna4_EOS	0.1	0.236	-0.240166592
MetaG.M00002_MetaB.MEblack_EOS	0.1	-0.13	0.015943649
MetaG.M00002_MetaB.MEblue2_EOS	0.1	-0.16	0.164339222
MetaG.M00002_MetaB.MEnavajowhite_EOS	0.1	0.181	-0.293073569
MetaG.M00162_MetaB.MEsienna4_EOS	0.1	-0.2048	0.330305233
MetaG.M00186_MetaB.MEhoneydew_EOS	0.1	0.1332	0.151190954
MetaG.M00186_MetaB.MEplum1_EOS	0.1	0.0891	-0.039179952
MetaG.M00311_MetaB.MEcoral_EOS	0.1	0.2235	0.031674866
MetaG.M00319_MetaB.MEbisque4_EOS	0.1	0.213	0.278868515
MetaG.M00332_MetaB.MEbisque4_EOS	0.1	-0.191	0.340339893
MetaG.M00332_MetaB.MEskyblue3_EOS	0.1	-0.242	0.3572339
MetaG.M00436_MetaB.MEbisque4_EOS	0.1	-0.087	-0.183625894
MetaG.M00440_MetaB.MEnavajowhite_EOS	0.1	0.0449	0.353158542
MetaG.M00445_MetaB.MEivory_EOS	0.1	-0.0319	0.181613372
MetaG.M00445_MetaB.MElightgreen_EOS	0.1	-0.0947	-0.151598837
MetaG.M00539_MetaB.MEplum1_EOS	0.1	-0.132	0.364096551
MetaG.M00539_MetaB.MEsalmon_EOS	0.1	-0.116	0.376565821
MetaG.M00551_MetaB.MEhoneydew_EOS	0.1	-0.1411	0.21743627
MetaG.M00595_MetaB.MEblue_EOS	0.1	-0.269	-0.19243068
MetaG.M00601_MetaB.MEmediumpurple1_EOS	0.1	-0.0596	-0.170737604
MetaG.map00250_MetaB.MEnavajowhite_EOS	0.1	0.3979	-0.257686717
MetaG.map00920_MetaB.MElightgreen_EOS	0.1	-0.0631	-0.181523927
MetaG.map00920_MetaB.MElightpink4_EOS	0.1	0.133	-0.270007826
MetaG.M00595_MetaB.MEbrown4_EOS	0.102	-0.2995	-0.152515653
MetaG.M00518_MetaB.MEhoneydew_EOS	0.104	-0.196	-0.21512776
MetaG.M00162_MetaB.MEyellow3_EOS	0.106	-0.1873	0.32038797
MetaG.M00083_MetaB.MEbrown4_EOS	0.108	-0.2178	-0.303041145
MetaG.M00083_MetaB.MEhoneydew1_EOS	0.108	-0.1929	-0.297998658
MetaG.M00162_MetaB.MEbisque4_EOS	0.108	-0.225	0.32450805
MetaG.M00162_MetaB.MEskyblue3_EOS	0.108	-0.2089	0.363433587
MetaG.M00001_MetaB.MEbisque4_EOS	0.11	0.2432	-0.289954159
MetaG.M00001_MetaB.MEcoral_EOS	0.11	0.2606	0.009716011
MetaG.M00002_MetaB.MEmediumpurple1_EOS	0.11	0.1354	-0.248580054
MetaG.M00022_MetaB.MEblue2_EOS	0.11	0.064	0.237103086
MetaG.M00026_MetaB.MEcoral4_EOS	0.11	0.0425	0.247998658
MetaG.M00038_MetaB.MEivory_EOS	0.11	-0.2253	-0.294487925
MetaG.M00083_MetaB.MEcyan_EOS	0.11	-0.2056	-0.300268336
MetaG.M00096_MetaB.MEblack_EOS	0.11	-0.0218	-0.059022809
MetaG.M00122_MetaB.MEnavajowhite_EOS	0.11	0.1199	-0.243330725
MetaG.M00159_MetaB.MElightpink4_EOS	0.11	0.142	0.151498211
MetaG.M00173_MetaB.MEplum1_EOS	0.11	0.2555	-0.226436717
MetaG.M00186_MetaB.MEdarkmagenta_EOS	0.11	0.1382	0.128365564
MetaG.M00193_MetaB.MElightgreen_EOS	0.11	-0.187	-0.163528623
MetaG.M00218_MetaB.MEplum1_EOS	0.11	-0.239	0.335330496
MetaG.M00228_MetaB.MEmediumpurple1_EOS	0.11	0.17	0.100044723
MetaG.M00235_MetaB.MElightpink2_EOS	0.11	0.1457	0.352777083
MetaG.M00320_MetaB.MEblack_EOS	0.11	0.0535	0.066413238
MetaG.M00332_MetaB.MEbrown4_EOS	0.11	-0.215	0.35278958
MetaG.M00360_MetaB.MEplum1_EOS	0.11	0.1833	-0.180545617
MetaG.M00377_MetaB.MEcyan_EOS	0.11	-0.1111	-0.141021914
MetaG.M00377_MetaB.MEivory_EOS	0.11	-0.1006	-0.135263864
MetaG.M00377_MetaB.MElightgreen_EOS	0.11	-0.1253	0.130154293
MetaG.M00377_MetaB.MEsienna4_EOS	0.11	-0.1	-0.171947674
MetaG.M00418_MetaB.MEbisque4_EOS	0.11	-0.22	0.316317033
MetaG.M00418_MetaB.MEyellow3_EOS	0.11	-0.173	0.295246747
MetaG.M00436_MetaB.MEmediumpurple1_EOS	0.11	-0.1154	-0.217570438
MetaG.M00436_MetaB.MEpalevioletred1_EOS	0.11	-0.0939	-0.23585644
MetaG.M00440_MetaB.MEcoral4_EOS	0.11	0.0789	0.28273144
MetaG.M00445_MetaB.MEplum1_EOS	0.11	-0.051	0.151509392
MetaG.M00503_MetaB.MEblue2_EOS	0.11	-0.161	-0.288979453
MetaG.M00514_MetaB.MElightpink4_EOS	0.11	0.2668	-0.238199791
MetaG.M00533_MetaB.MEsienna4_EOS	0.11	0.25	0.256624553
MetaG.M00551_MetaB.MElightpink4_EOS	0.11	-0.0934	-0.208899821
MetaG.M00567_MetaB.MEsienna4_EOS	0.11	-0.207	0.380305233
MetaG.M00595_MetaB.MEantiquewhite4_EOS	0.11	-0.2278	0.253728757
MetaG.M00595_MetaB.MEplum_EOS	0.11	-0.2131	-0.114070886
MetaG.map00195_MetaB.MElightpink2_EOS	0.11	-0.182	0.365283989
MetaG.map00250_MetaB.MEblue2_EOS	0.11	-0.18	0.198870751
MetaG.map03008_MetaB.MEblack_EOS	0.11	0.2258	-0.068026146
MetaG.map03018_MetaB.MEbisque4_EOS	0.11	-0.0894	-0.323736583
MetaG.map03018_MetaB.MEivory_EOS	0.11	-0.0945	-0.215379025
MetaG.M00009_MetaB.MEcoral_EOS	0.112	-0.2148	0.137410555
MetaG.M00162_MetaB.MElightpink2_EOS	0.112	-0.1669	0.350805009
MetaG.M00162_MetaB.MEhoneydew1_EOS	0.114	-0.1665	0.345667487
MetaG.M00208_MetaB.MEbrown4_EOS	0.114	-0.214	0.28141771
MetaG.M00083_MetaB.MEsienna4_EOS	0.116	-0.2132	-0.274222943
MetaG.M00083_MetaB.MElavenderblush3_EOS	0.118	-0.1804	-0.288847272
MetaG.M00208_MetaB.MEblue_EOS	0.118	-0.2004	0.216860465
MetaG.M00259_MetaB.MEivory_EOS	0.118	0.2109	0.208782424
MetaG.M00539_MetaB.MEslateblue_EOS	0.118	-0.0958	0.27347981
MetaG.M00001_MetaB.MEmediumpurple1_EOS	0.12	0.261	-0.241726297
MetaG.M00001_MetaB.MEplum1_EOS	0.12	0.3105	-0.223613596
MetaG.M00002_MetaB.MEbisque4_EOS	0.12	0.1457	-0.310817308
MetaG.M00002_MetaB.MEsienna4_EOS	0.12	0.1199	-0.259738372
MetaG.M00097_MetaB.MEsienna4_EOS	0.12	-0.159	0.347378131
MetaG.M00162_MetaB.MElavenderblush3_EOS	0.12	-0.1778	0.323009839
MetaG.M00186_MetaB.MEivory_EOS	0.12	0.0667	-0.152026711
MetaG.M00186_MetaB.MEpalevioletred1_EOS	0.12	0.1086	-0.190485508
MetaG.M00193_MetaB.MEivory_EOS	0.12	-0.169	0.194504696
MetaG.M00193_MetaB.MElightpink4_EOS	0.12	0.2735	-0.217989714
MetaG.M00218_MetaB.MEbrown4_EOS	0.12	-0.224	0.399963663
MetaG.M00218_MetaB.MEskyblue3_EOS	0.12	-0.238	0.389942908
MetaG.M00221_MetaB.MEhoneydew1_EOS	0.12	0.1506	-0.156076699
MetaG.M00221_MetaB.MElightpink2_EOS	0.12	0.0532	-0.153376565
MetaG.M00221_MetaB.MEyellow3_EOS	0.12	0.067	-0.189613148
MetaG.M00222_MetaB.MEsienna4_EOS	0.12	0.0629	0.181445662
MetaG.M00235_MetaB.MEyellow3_EOS	0.12	0.217	0.326376592
MetaG.M00319_MetaB.MEsienna4_EOS	0.12	0.22	0.239121199
MetaG.M00331_MetaB.MElightpink4_EOS	0.12	-0.0737	-0.139579606
MetaG.M00338_MetaB.MEivory_EOS	0.12	-0.23	0.252543605
MetaG.M00338_MetaB.MEskyblue3_EOS	0.12	-0.176	0.320443873
MetaG.M00373_MetaB.MEcoral4_EOS	0.12	0.2271	-0.017167934
MetaG.M00377_MetaB.MElightpink4_EOS	0.12	0.14	0.081669275
MetaG.M00418_MetaB.MEhoneydew1_EOS	0.12	-0.208	0.35393216
MetaG.M00435_MetaB.MEblue2_EOS	0.12	-0.1896	-0.271634615
MetaG.M00436_MetaB.MEcoral_EOS	0.12	0.198	0.116105769
