Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.map00564_MetaB.MEmidnightblue	0.090 	0.056	-0.024787567
MetaG.M00373_MetaB.MEcoral	0.090 	0.136	-0.02204271
MetaG.M00537_MetaB.MEorange	0.090 	-0.0394	-0.189193873
MetaG.M00567_MetaB.MEdarkorange	0.091 	0.0505	-0.151280188
MetaG.map00564_MetaB.MEdarkorange	0.091 	0.0573	-0.05245975
MetaG.M00545_MetaB.MEcoral3	0.091 	0.114	-0.064462209
MetaG.M00145_MetaB.MEblue2	0.092 	-0.0426	-0.07652627
MetaG.M00439_MetaB.MEblue2	0.092 	0.0493	0.142067308
MetaG.M00145_MetaB.MEcoral	0.093 	-0.0536	-0.107555495
MetaG.M00373_MetaB.MEdarkred	0.094 	0.102	-0.076693873
MetaG.M00015_MetaB.MEdarkorange	0.094 	-0.00208	-0.092833184
MetaG.M00274_MetaB.MEorange	0.094 	0.0435	-0.301056574
MetaG.M00439_MetaB.MEblack	0.094 	0.0595	0.093476073
MetaG.M00418_MetaB.MEblack	0.095 	0.061	-0.106176014
MetaG.map00564_MetaB.MEblue2	0.096 	0.0389	0.079919499
MetaG.M00512_MetaB.MEcoral3	0.097 	0.00609	0.088907834
MetaG.M00567_MetaB.MEdarkorange2	0.097 	0.0395	-0.054332513
MetaG.M00439_MetaB.MElightcoral	0.098 	-0.0338	-0.088556574
MetaG.M00500_MetaB.MEcoral	0.098 	0.139	-0.120656475
MetaG.M00342_MetaB.MEdarkorange	0.098 	0.0203	-0.046243292
MetaG.M00342_MetaB.MElightcoral	0.098 	0.0189	-0.074619857
MetaG.M00145_MetaB.MEwhite	0.098 	-0.0246	-0.0897139
MetaG.M00537_MetaB.MEindianred4	0.100 	-0.0132	-0.270007826
MetaG.M00540_MetaB.MEblue2	0.100 	0.0145	-0.160960086
MetaG.M00567_MetaB.MEindianred4	0.123 	-0.0207	-0.304617621
MetaG.M00439_MetaB.MEcoral3	0.123 	0.0293	0.024949687
MetaG.M00418_MetaB.MEindianred4	0.123 	-0.0203	-0.276314796
MetaG.M00418_MetaB.MEorange	0.123 	-0.0232	-0.220740451
MetaG.M00418_MetaB.MEcoral3	0.123 	0.028	0.089829632
MetaG.M00537_MetaB.MEdarkorange	0.123 	0.0391	-0.121153846
MetaG.M00274_MetaB.MEindianred4	0.146 	0.0216	-0.287354651
MetaG.M00373_MetaB.MEblue2	0.169 	0.0281	-0.138254696
MetaG.M00567_MetaB.MEmidnightblue	0.169 	0.0501	-0.150223614
MetaG.M00151_MetaB.MEdarkorange	0.192 	0.0298	-0.089188283
MetaG.M00418_MetaB.MEblue2	0.192 	0.0392	-0.104800771
MetaG.M00418_MetaB.MEcoral	0.192 	0.0887	-0.133065925
MetaG.M00511_MetaB.MEblue2	0.192 	0.0346	-0.171656977
MetaG.M00537_MetaB.MEmidnightblue	0.192 	0.0286	-0.115110689
MetaG.map00195_MetaB.MEwhite	0.192 	-0.0157	-0.096964445
MetaG.M00373_MetaB.MElightcoral	0.215 	-0.00515	-0.063685152
MetaG.M00439_MetaB.MEindianred4	0.215 	0.0202	-0.025061494
MetaG.M00436_MetaB.MEindianred4	0.238 	-0.00766	0.144040698
MetaG.map00195_MetaB.MEcoral	0.238 	-0.00624	-0.101503801
MetaG.M00162_MetaB.MElightcoral	0.257 	-0.0213	-0.078007603
MetaG.M00342_MetaB.MEcoral3	0.262 	0.0124	0.081071109
MetaG.M00373_MetaB.MEindianred4	0.262 	0.02	-0.059794275
MetaG.M00145_MetaB.MEmidnightblue	0.285 	-0.0109	-0.102350881
MetaG.M00436_MetaB.MEcoral3	0.285 	0.0143	0.042307692
MetaG.M00545_MetaB.MElightcoral	0.298 	0.0131	-0.08602415
MetaG.M00162_MetaB.MEwhite	0.303 	-0.0122	-0.07056686
MetaG.M00151_MetaB.MEcoral3	0.308 	0.0176	0.094689177
MetaG.M00274_MetaB.MEblue2	0.308 	-0.000507	-0.087745975
MetaG.M00274_MetaB.MEcoral3	0.308 	0.0179	0.00740161
MetaG.M00545_MetaB.MEdarkorange2	0.308 	0.0124	0.066407648
MetaG.M00015_MetaB.MEwhite	0.331 	0.0134	0.066206395
MetaG.M00151_MetaB.MEwhite	0.331 	-0.0116	-0.04276051
MetaG.M00436_MetaB.MEorange	0.331 	0.000421	0.108038909
MetaG.M00512_MetaB.MEwhite	0.331 	0.015	0.005590457
MetaG.M00342_MetaB.MEcoral	0.349 	0.0346	-0.074569544
MetaG.M00500_MetaB.MElightcoral	0.354 	-0.00377	-0.040208576
MetaG.M00537_MetaB.MEblue2	0.354 	0.0236	-0.088070215
MetaG.M00540_MetaB.MEcoral3	0.354 	0.00986	0.058528145
MetaG.M00545_MetaB.MEmidnightblue	0.358 	0.0079	-0.087583855
MetaG.M00545_MetaB.MEcoral	0.372 	0.0365	-0.170773703
MetaG.M00015_MetaB.MEindianred4	0.377 	0.00794	-0.176850403
MetaG.M00162_MetaB.MEblack	0.377 	0.0248	-0.08635398
MetaG.M00274_MetaB.MElightcoral	0.377 	-0.00377	-0.205802773
MetaG.M00500_MetaB.MEpalevioletred3	0.377 	0.0241	0.15957368
MetaG.map00564_MetaB.MEcoral3	0.377 	0.0108	0.06677102
MetaG.M00145_MetaB.MEdarkorange	0.400 	-0.0066	-0.100313199
MetaG.M00145_MetaB.MEdarkorange2	0.400 	-0.00624	-0.006210876
MetaG.M00439_MetaB.MEdarkorange	0.400 	0.0164	-0.0019678
MetaG.M00145_MetaB.MEblack	0.423 	-0.00773	-0.062835508
MetaG.M00540_MetaB.MEorange	0.423 	0.000856	-0.246841803
MetaG.M00342_MetaB.MEdarkorange2	0.437 	0.00837	-0.060548971
MetaG.M00145_MetaB.MEindianred4	0.446 	0.0141	-0.274838264
MetaG.M00151_MetaB.MEorange	0.446 	-0.00911	-0.132334526
MetaG.M00436_MetaB.MEdarkorange	0.446 	0.0106	0.058978086
MetaG.M00540_MetaB.MEwhite	0.446 	0.00096	-0.03006489
MetaG.map00195_MetaB.MEblue2	0.446 	-0.00583	-0.094666816
MetaG.M00151_MetaB.MEdarkorange2	0.469 	0.0121	-0.040775939
MetaG.M00512_MetaB.MEblue2	0.469 	0.00556	-0.1407733
MetaG.M00151_MetaB.MEmidnightblue	0.492 	0.0111	-0.130679785
MetaG.M00436_MetaB.MEblack	0.492 	0.0129	-0.035901163
MetaG.M00537_MetaB.MEdarkorange2	0.492 	0.0139	-0.009906082
MetaG.M00015_MetaB.MEdarkorange2	0.515 	-0.00477	-0.113545394
MetaG.M00274_MetaB.MEmidnightblue	0.515 	0.00122	-0.157630814
MetaG.M00418_MetaB.MEmidnightblue	0.515 	0.0126	-0.132845104
MetaG.M00537_MetaB.MElightcoral	0.515 	0.0211	-0.083603533
MetaG.M00162_MetaB.MEorange	0.529 	-0.00673	-0.178259168
MetaG.M00015_MetaB.MEorange	0.538 	0.00764	-0.120108453
MetaG.M00274_MetaB.MEdarkorange2	0.538 	-0.000656	-0.054298971
MetaG.M00373_MetaB.MEorange	0.538 	-0.00345	-0.198758945
MetaG.M00511_MetaB.MEorange	0.538 	-0.00327	-0.272148927
MetaG.M00511_MetaB.MEblack	0.562 	0.0373	-0.154002683
MetaG.M00512_MetaB.MEmidnightblue	0.562 	0.00864	-0.164736794
MetaG.M00540_MetaB.MEblack	0.562 	0.0256	-0.136122171
MetaG.M00151_MetaB.MElightcoral	0.571 	-0.00735	-0.128208855
MetaG.M00436_MetaB.MElightcoral	0.585 	0.0113	0.066038685
MetaG.M00500_MetaB.MEmidnightblue	0.585 	-6.58E-05	-0.030914623
MetaG.M00512_MetaB.MEdarkorange2	0.585 	0.00688	-0.048044388
MetaG.M00540_MetaB.MEdarkorange	0.585 	0.0199	-0.177149733
MetaG.M00342_MetaB.MEmidnightblue	0.594 	0.00411	-0.059548301
MetaG.M00151_MetaB.MEcoral	0.603 	-0.0167	-0.133379919
MetaG.M00015_MetaB.MEmidnightblue	0.608 	0.00313	-0.137203712
MetaG.M00145_MetaB.MEcoral3	0.608 	-0.000762	0.063226833
MetaG.M00540_MetaB.MEindianred4	0.608 	0.00343	-0.312936484
MetaG.map00195_MetaB.MEorange	0.608 	-0.00353	-0.183083631
MetaG.M00545_MetaB.MEgreen	0.612 	-0.00638	-0.172707961
MetaG.M00274_MetaB.MEgreen	0.631 	-0.000752	-0.275570215
MetaG.M00436_MetaB.MEpalevioletred3	0.631 	0.0101	-0.050262746
MetaG.M00511_MetaB.MEindianred4	0.631 	-0.0008	-0.322847719
MetaG.M00162_MetaB.MEdarkorange	0.649 	0.00929	-0.118297182
MetaG.M00500_MetaB.MEwhite	0.654 	0.0164	0.037595088
MetaG.M00511_MetaB.MEwhite	0.654 	0.0039	0.004494633
MetaG.M00537_MetaB.MEwhite	0.654 	0.00798	-0.024972048
MetaG.M00500_MetaB.MEindianred4	0.677 	0.00554	-0.050011251
MetaG.M00512_MetaB.MEblack	0.677 	0.0123	-0.118819575
MetaG.map00195_MetaB.MEdarkorange2	0.677 	-0.00215	-0.022143336
MetaG.M00545_MetaB.MEindianred4	0.686 	0.00274	-0.17648703
MetaG.M00500_MetaB.MEblue2	0.700 	0.012	-0.017251813
MetaG.M00511_MetaB.MEcoral3	0.700 	0.00469	0.084838998
MetaG.M00511_MetaB.MEdarkorange	0.700 	0.0114	-0.204561717
MetaG.M00537_MetaB.MEgreen	0.700 	0.00629	-0.199742844
MetaG.map00195_MetaB.MEmidnightblue	0.700 	0.000205	-0.117710197
MetaG.M00373_MetaB.MEdarkorange2	0.723 	0.0162	-0.106758721
MetaG.M00418_MetaB.MEdarkorange2	0.723 	0.00522	-0.042475996
MetaG.M00162_MetaB.MEcoral3	0.728 	-0.00561	0.038970259
MetaG.M00342_MetaB.MEgreen	0.732 	-0.00202	-0.094750671
MetaG.M00373_MetaB.MEantiquewhite2	0.746 	0.0059	-0.16693314
MetaG.M00567_MetaB.MEcoral	0.746 	0.0574	-0.099804338
MetaG.map00195_MetaB.MEindianred4	0.746 	0.00692	-0.282586091
MetaG.M00015_MetaB.MEantiquewhite2	0.769 	0.000598	-0.197875671
MetaG.M00145_MetaB.MEtan4	0.769 	-0.00335	-0.094767574
MetaG.M00274_MetaB.MEantiquewhite2	0.769 	0.00137	-0.180417039
MetaG.M00567_MetaB.MEcoral3	0.769 	0.00561	0.013903175
MetaG.map00195_MetaB.MEcoral3	0.769 	-0.000234	0.038293828
MetaG.map00195_MetaB.MEdarkorange	0.769 	1.87E-05	-0.108357558
MetaG.M00436_MetaB.MEgreen	0.792 	0.00445	0.089590787
MetaG.M00436_MetaB.MEmidnightblue	0.792 	0.0012	-0.045639535
MetaG.M00511_MetaB.MEantiquewhite2	0.792 	0.00229	-0.239014982
MetaG.M00512_MetaB.MEdarkorange	0.792 	0.00695	-0.180197203
MetaG.M00537_MetaB.MEcoral	0.792 	0.0291	-0.145410331
MetaG.M00342_MetaB.MEorange	0.802 	-0.0016	-0.012377013
MetaG.M00436_MetaB.MEantiquewhite2	0.815 	0.0014	0.101705054
MetaG.M00439_MetaB.MEgreen	0.815 	-0.00035	-0.018884168
MetaG.M00439_MetaB.MEorange	0.815 	-0.0018	0.01119186
MetaG.M00439_MetaB.MEtan4	0.815 	-0.00073	-0.054779741
MetaG.M00537_MetaB.MEantiquewhite2	0.815 	0.00454	-0.130243739
MetaG.M00342_MetaB.MEwhite	0.834 	0.000958	0.049099955
MetaG.M00015_MetaB.MEgreen	0.838 	0.00276	-0.12269678
MetaG.M00151_MetaB.MEtan4	0.838 	-0.00089	-0.136454606
MetaG.M00162_MetaB.MEindianred4	0.838 	-0.00109	-0.287952818
MetaG.M00439_MetaB.MEcoral	0.838 	0.0477	-0.036085644
MetaG.M00439_MetaB.MEdarkred	0.838 	-0.00127	-0.047154517
MetaG.M00500_MetaB.MEcoral3	0.838 	0.00522	-0.024457771
MetaG.M00537_MetaB.MEcoral3	0.838 	0.00721	0.025626118
MetaG.M00540_MetaB.MEmidnightblue	0.838 	0.000274	-0.152113361
MetaG.map00195_MetaB.MEblack	0.838 	0.01737	-0.075872093
MetaG.M00151_MetaB.MEgreen	0.862 	0.00125	-0.163243515
MetaG.M00342_MetaB.MEtan4	0.862 	0.000692	-0.082205948
MetaG.M00373_MetaB.MEgreen	0.862 	0.000338	-0.087852191
MetaG.M00540_MetaB.MEantiquewhite2	0.862 	0.00159	-0.208123055
MetaG.map00564_MetaB.MEindianred4	0.862 	0.000018	0.031686047
MetaG.M00545_MetaB.MEantiquewhite2	0.866 	-0.00103	-0.072020349
MetaG.M00145_MetaB.MEantiquewhite2	0.885 	-1.27E-03	-0.114632875
MetaG.M00145_MetaB.MEdarkred	0.885 	0.000374	-0.128343203
MetaG.M00418_MetaB.MEgreen	0.885 	0.00394	-0.225332979
MetaG.M00436_MetaB.MEtan4	0.885 	0.00339	0.142754919
MetaG.M00439_MetaB.MEmidnightblue	0.885 	0.00335	0.036555233
MetaG.M00500_MetaB.MEorange	0.885 	0.00475	-0.053259243
MetaG.M00500_MetaB.MEtan4	0.885 	-0.0017	0.026324947
MetaG.M00511_MetaB.MElightcoral	0.885 	0.00427	-0.179891547
MetaG.M00512_MetaB.MElightcoral	0.885 	0.00642	-0.219931377
MetaG.M00537_MetaB.MEdarkred	0.885 	0.00107	-0.142782871
MetaG.M00540_MetaB.MEgreen	0.885 	0.002662	-0.257309729
MetaG.M00567_MetaB.MEgreen	0.885 	-0.00435	-0.265831843
MetaG.M00015_MetaB.MEtan4	0.908 	0.00383	-0.115015653
MetaG.M00274_MetaB.MEtan4	0.908 	-0.000426	-0.272568202
MetaG.M00418_MetaB.MEantiquewhite2	0.908 	0.00359	-0.144554234
MetaG.M00436_MetaB.MEdarkorange2	0.908 	0.00672	0.020857558
MetaG.M00436_MetaB.MEwhite	0.908 	0.00232	-0.0259839
MetaG.M00439_MetaB.MEdarkorange2	0.908 	4.04E-04	0.031518336
MetaG.M00500_MetaB.MEdarkred	0.908 	0.00382	0.000947564
MetaG.M00511_MetaB.MEmidnightblue	0.908 	0.00093	-0.173937835
MetaG.M00512_MetaB.MEorange	0.908 	0.005361	-0.245345595
MetaG.M00512_MetaB.MEtan4	0.908 	0.006699	-0.182958889
MetaG.M00540_MetaB.MEtan4	0.908 	0.00153	-0.175201497
MetaG.M00145_MetaB.MEgreen	0.931 	0.00222	-0.181353675
MetaG.M00162_MetaB.MEantiquewhite2	0.931 	0.000471	-0.118313953
MetaG.M00162_MetaB.MEblue2	0.931 	0.00341	-0.105651834
MetaG.M00342_MetaB.MEantiquewhite2	0.931 	-0.000237	-0.034783095
MetaG.M00373_MetaB.MEmidnightblue	0.931 	0.00227	-0.130808363
MetaG.M00373_MetaB.MEtan4	0.931 	0.002587	-0.0957178
MetaG.M00436_MetaB.MEdarkred	0.931 	1.18E-03	0.051844812
MetaG.M00500_MetaB.MEdarkorange2	0.931 	0.00623	0.074044155
MetaG.M00512_MetaB.MEantiquewhite2	0.931 	0.00343	-0.213807031
MetaG.M00512_MetaB.MEgreen	0.931 	0.00161	-0.255701917
MetaG.M00512_MetaB.MEindianred4	0.931 	0.00253	-0.306393387
MetaG.M00567_MetaB.MEdarkred	0.931 	-0.000566	-0.168408989
MetaG.map00195_MetaB.MEdarkred	0.931 	0.00297	-0.136108005
MetaG.map00195_MetaB.MEtan4	0.931 	0.00023	-0.096796735
MetaG.M00342_MetaB.MEindianred4	0.949 	0.000417	-0.054304562
MetaG.M00545_MetaB.MEtan4	0.949 	-0.000121	-0.067374776
MetaG.M00162_MetaB.MEdarkred	0.954 	0.000218	-0.138271467
MetaG.M00274_MetaB.MEdarkred	0.954 	0.00262	-0.207295394
MetaG.M00418_MetaB.MElightcoral	0.954 	0.009916	-0.120479099
MetaG.M00418_MetaB.MEtan4	0.954 	0.000811	-0.133952006
MetaG.M00439_MetaB.MEantiquewhite2	0.954 	0.001442	0.031222048
MetaG.M00511_MetaB.MEdarkorange2	0.954 	0.00568	-0.083005367
MetaG.M00511_MetaB.MEdarkred	0.954 	0.003386	-0.191044275
MetaG.M00512_MetaB.MEdarkred	0.954 	0.01018	-0.198164933
MetaG.M00537_MetaB.MEtan4	0.954 	0.00268	-0.105847496
MetaG.M00540_MetaB.MElightcoral	0.954 	0.00984	-0.156549302
MetaG.M00545_MetaB.MEdarkred	0.954 	-0.000209	-0.076705054
MetaG.M00567_MetaB.MEantiquewhite2	0.954 	0.00264	-0.184671288
MetaG.map00195_MetaB.MEantiquewhite2	0.954 	0.000773	-0.119174866
MetaG.M00342_MetaB.MEdarkred	0.958 	-0.000132	-0.01727415
MetaG.M00162_MetaB.MEmidnightblue	0.963 	2.66E-05	-0.126665921
MetaG.M00015_MetaB.MEcoral3	0.977 	0.00665	0.090054785
MetaG.M00015_MetaB.MEdarkred	0.977 	0.00151	-0.154136852
MetaG.M00145_MetaB.MEorange	0.977 	0.00233	-0.161723169
MetaG.M00151_MetaB.MEdarkred	0.977 	0.000406	-0.089260957
MetaG.M00162_MetaB.MEdarkorange2	0.977 	0.000439	-0.023703041
MetaG.M00439_MetaB.MEwhite	0.977 	0.002822	0.116513864
MetaG.M00500_MetaB.MEblack	0.977 	0.01544	0.020077734
MetaG.M00500_MetaB.MEgreen	0.977 	0.00098	-0.044823408
MetaG.M00511_MetaB.MEgreen	0.977 	0.0036	-0.282082961
MetaG.M00511_MetaB.MEtan4	0.977 	0.000229	-0.192671064
MetaG.M00540_MetaB.MEdarkorange2	0.977 	0.00732	-0.063129001
MetaG.M00540_MetaB.MEdarkred	0.977 	0.00013	-0.160353534
MetaG.map00564_MetaB.MEantiquewhite2	0.977 	0.00203	-0.100396914
MetaG.map00564_MetaB.MEtan4	0.977 	0.00223	0.01380814
MetaG.M00162_MetaB.MEgreen	0.991 	0.000269	-0.197763864
MetaG.M00162_MetaB.MEtan4	0.995 	2.81E-05	-0.114322451
MetaG.M00015_MetaB.MElightcoral	1.000 	0.01323	-0.161432245
MetaG.M00151_MetaB.MEantiquewhite2	1.000 	0.000394	-0.177258497
MetaG.M00151_MetaB.MEindianred4	1.000 	0.000377	-0.269269902
MetaG.M00162_MetaB.MEcoral	1.000 	0.01218	-0.12023703
MetaG.M00373_MetaB.MEcoral3	1.000 	0.00514	0.004779741
MetaG.M00500_MetaB.MEantiquewhite2	1.000 	0.000563	-0.08183151
MetaG.M00567_MetaB.MEtan4	1.000 	0.001	-0.175380143
MetaG.map00195_MetaB.MEgreen	1.000 	0.0031	-0.196114714
MetaG.map00564_MetaB.MEpalevioletred3	1.000 	0.00416	0.14096042
