Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEbisque4_HostT.MEorchid2_EOS	2E-16	-0.864	0.550262785
MetaB.MEbisque4_HostT.MEpalegreen2_EOS	2E-16	-1.35	-0.69752321
MetaB.MEbisque4_HostT.MEpaleturquoise4_EOS	2E-16	-1.37	-0.763210071
MetaB.MEbisque4_HostT.MEpowderblue_EOS	2E-16	-1.37	0.610505114
MetaB.MEbisque4_HostT.MEpurple4_EOS	2E-16	-1.17	-0.687118804
MetaB.MEbisque4_HostT.MEseagreen2_EOS	2E-16	-1.09	0.619059009
MetaB.MEbisque4_HostT.MEskyblue3.1_EOS	2E-16	-1.08	0.603197482
MetaB.MEbisque4_HostT.MEturquoise1_EOS	2E-16	-1.01	-0.583232101
MetaB.MEblack_HostT.MEfloralwhite.1_EOS	2E-16	0.998	-0.315159717
MetaB.MEblue_HostT.MEblack_EOS	2E-16	-1.44	0.623219512
MetaB.MEblue_HostT.MEbrown2_EOS	2E-16	-1.77	-0.682322581
MetaB.MEblue_HostT.MEburlywood4_EOS	2E-16	-1.33	0.576893784
MetaB.MEblue_HostT.MEdarkmagenta_EOS	2E-16	-0.794	0.612475216
MetaB.MEblue_HostT.MEdarkolivegreen4_EOS	2E-16	-1.14	0.576100708
MetaB.MEblue_HostT.MEfloralwhite.1_EOS	2E-16	-1.26	0.578863887
MetaB.MEblue_HostT.MElightpink3_EOS	2E-16	-0.819	0.546700236
MetaB.MEblue_HostT.MEolivedrab1_EOS	2E-16	-1.12	-0.618964595
MetaB.MEblue_HostT.MEorchid2_EOS	2E-16	-0.951	0.547669552
MetaB.MEblue_HostT.MEpalegreen_EOS	2E-16	-0.96	0.451140834
MetaB.MEblue_HostT.MEpalegreen2_EOS	2E-16	-1.53	-0.697101495
MetaB.MEblue_HostT.MEsienna1_EOS	2E-16	1.42	-0.594612116
MetaB.MEblue_HostT.MEskyblue3.1_EOS	2E-16	-1.14	0.595763965
MetaB.MEblue_HostT.MEturquoise1_EOS	2E-16	-1.16	-0.569409913
MetaB.MEblue2_HostT.MEfloralwhite.1_EOS	2E-16	0.963	-0.373186467
MetaB.MEblue2_HostT.MEsnow2_EOS	2E-16	1.3	-0.496119591
MetaB.MEbrown4_HostT.MEblack_EOS	2E-16	-1.5	0.66061369
MetaB.MEbrown4_HostT.MEbrown2_EOS	2E-16	-2.1	-0.70243273
MetaB.MEbrown4_HostT.MEburlywood4_EOS	2E-16	-1.38	0.597387884
MetaB.MEbrown4_HostT.MEdarkmagenta_EOS	2E-16	-0.876	0.632579072
MetaB.MEbrown4_HostT.MEdarkolivegreen4_EOS	2E-16	-1.23	0.640050354
MetaB.MEbrown4_HostT.MEfloralwhite.1_EOS	2E-16	-1.31	0.620450039
MetaB.MEbrown4_HostT.MElightpink3_EOS	2E-16	-0.875	0.571518489
MetaB.MEbrown4_HostT.MElightyellow3_EOS	2E-16	-1.46	-0.731757671
MetaB.MEbrown4_HostT.MEolivedrab1_EOS	2E-16	-1.34	-0.650102282
MetaB.MEbrown4_HostT.MEorchid2_EOS	2E-16	-1.13	0.55847679
MetaB.MEbrown4_HostT.MEpalegreen2_EOS	2E-16	-1.83	-0.716387097
MetaB.MEbrown4_HostT.MEpowderblue_EOS	2E-16	-1.33	0.588638867
MetaB.MEbrown4_HostT.MEsienna1_EOS	2E-16	1.41	-0.580500393
MetaB.MEbrown4_HostT.MEskyblue3.1_EOS	2E-16	-1.21	0.627380016
MetaB.MEbrown4_HostT.MEturquoise1_EOS	2E-16	-1.31	-0.595505901
MetaB.MEchocolate4_HostT.MEblack_EOS	2E-16	0.654	-0.460487805
MetaB.MEcoral_HostT.MEblack_EOS	2E-16	0.461	-0.450316286
MetaB.MEcoral4_HostT.MEbrown2_EOS	2E-16	-1.01	-0.472528718
MetaB.MEcoral4_HostT.MElightyellow3_EOS	2E-16	-1.04	-0.511779701
MetaB.MEcoral4_HostT.MEolivedrab1_EOS	2E-16	-0.558	-0.395304485
MetaB.MEcoral4_HostT.MEpalegreen2_EOS	2E-16	-1.01	-0.500575924
MetaB.MEcoral4_HostT.MEskyblue3.1_EOS	2E-16	-0.787	0.446571204
MetaB.MEcyan_HostT.MEblack_EOS	2E-16	-1.05	0.533425649
MetaB.MEcyan_HostT.MEbrown2_EOS	2E-16	-1.42	-0.602549174
MetaB.MEcyan_HostT.MEburlywood4_EOS	2E-16	-0.999	0.510791503
MetaB.MEcyan_HostT.MEdarkgoldenrod4_EOS	2E-16	-1.37	0.6621369
MetaB.MEcyan_HostT.MEdarkmagenta_EOS	2E-16	-0.686	0.554643588
MetaB.MEcyan_HostT.MEdarkolivegreen4_EOS	2E-16	-0.913	0.513636507
MetaB.MEcyan_HostT.MEfloralwhite.1_EOS	2E-16	-0.859	0.490372935
MetaB.MEcyan_HostT.MElightpink3_EOS	2E-16	-0.725	0.491021243
MetaB.MEcyan_HostT.MElightyellow3_EOS	2E-16	-1.19	-0.655477577
MetaB.MEcyan_HostT.MEolivedrab1_EOS	2E-16	-0.885	-0.539946499
MetaB.MEcyan_HostT.MEorchid2_EOS	2E-16	-0.75	0.479767113
MetaB.MEcyan_HostT.MEpaleturquoise4_EOS	2E-16	-1.05	-0.643814319
MetaB.MEcyan_HostT.MEsienna1_EOS	2E-16	1.06	-0.558527144
MetaB.MEcyan_HostT.MEskyblue3.1_EOS	2E-16	-0.885	0.538398112
MetaB.MEcyan_HostT.MEturquoise1_EOS	2E-16	-0.996	-0.506895358
MetaB.MEdarkmagenta_HostT.MEbrown2_EOS	2E-16	-1.11	0.604833989
MetaB.MEdarkmagenta_HostT.MEburlywood4_EOS	2E-16	-0.7495	-0.50433989
MetaB.MEdarkmagenta_HostT.MElightpink3_EOS	2E-16	-0.594	-0.515606609
MetaB.MEdarkmagenta_HostT.MEolivedrab1_EOS	2E-16	-0.781	0.554291109
MetaB.MEdarkmagenta_HostT.MEsienna1_EOS	2E-16	1.158	0.536402832
MetaB.MEdarkolivegreen4_HostT.MEsienna1_EOS	2E-16	0.933	0.374080252
MetaB.MEdarkorange_HostT.MEblack_EOS	2E-16	1.11	-0.480094414
MetaB.MEdarkorange_HostT.MEfloralwhite.1_EOS	2E-16	1.18	-0.347241542
MetaB.MEdarkorange_HostT.MEroyalblue_EOS	2E-16	1.6	-0.361674272
MetaB.MEdarkorange2_HostT.MEsnow2_EOS	2E-16	1.62	-0.392025177
MetaB.MEdarkred_HostT.MEdarkolivegreen4_EOS	2E-16	-0.556	-0.43179229
MetaB.MEdarkred_HostT.MEfloralwhite.1_EOS	2E-16	-0.843	-0.443109363
MetaB.MEdarkred_HostT.MEorchid2_EOS	2E-16	-0.577	-0.489573564
MetaB.MEdarkslateblue_HostT.MEblack_EOS	2E-16	-1.15	0.498121164
MetaB.MEdarkslateblue_HostT.MEbrown2_EOS	2E-16	-1.38	-0.578895358
MetaB.MEdarkslateblue_HostT.MEburlywood4_EOS	2E-16	-1.27	0.48622502
MetaB.MEdarkslateblue_HostT.MEdarkolivegreen4_EOS	2E-16	-0.872	0.491782848
MetaB.MEdarkslateblue_HostT.MEfloralwhite.1_EOS	2E-16	-1.43	0.489403619
MetaB.MEdarkslateblue_HostT.MEorchid2_EOS	2E-16	-1.08	0.501431943
MetaB.MEdarkslateblue_HostT.MEpalegreen_EOS	2E-16	-0.804	0.346354052
MetaB.MEdarkslateblue_HostT.MEpowderblue_EOS	2E-16	-1.47	0.467304485
MetaB.MEdarkslateblue_HostT.MEsienna1_EOS	2E-16	1.99	-0.5008214
MetaB.MEdarkslateblue_HostT.MEsnow2_EOS	2E-16	-1.1	0.418983478
MetaB.MEfirebrick4_HostT.MEsienna1_EOS	2E-16	1.44	-0.320824548
MetaB.MEfloralwhite_HostT.MEblack_EOS	2E-16	-1.7	0.537976397
MetaB.MEfloralwhite_HostT.MEbrown2_EOS	2E-16	-1.53	-0.599773407
MetaB.MEfloralwhite_HostT.MEburlywood4_EOS	2E-16	-1.27	0.500563336
MetaB.MEfloralwhite_HostT.MEdarkolivegreen4_EOS	2E-16	-1.16	0.516531865
MetaB.MEfloralwhite_HostT.MEfloralwhite.1_EOS	2E-16	-1.59	0.509362707
MetaB.MEfloralwhite_HostT.MElightpink3_EOS	2E-16	-0.69	0.450234461
MetaB.MEfloralwhite_HostT.MEorchid2_EOS	2E-16	-1.26	0.524475216
MetaB.MEfloralwhite_HostT.MEpalegreen_EOS	2E-16	-0.975	0.37206609
MetaB.MEfloralwhite_HostT.MEpowderblue_EOS	2E-16	-1.75	0.448925256
MetaB.MEfloralwhite_HostT.MEsienna1_EOS	2E-16	1.51	-0.467864673
MetaB.MEfloralwhite_HostT.MEskyblue3.1_EOS	2E-16	-1.51	0.531304485
MetaB.MEgreen_HostT.MEblack_EOS	2E-16	-0.687	-0.568541306
MetaB.MEgreen_HostT.MEdarkolivegreen4_EOS	2E-16	-0.465	-0.484374508
MetaB.MEgreen_HostT.MEfloralwhite.1_EOS	2E-16	-0.762	-0.510369788
MetaB.MEhoneydew_HostT.MEsienna1_EOS	2E-16	0.8	0.398073958
MetaB.MEhoneydew1_HostT.MEblack_EOS	2E-16	-1.18	0.55500236
MetaB.MEhoneydew1_HostT.MEbrown2_EOS	2E-16	-1.43	-0.629444532
MetaB.MEhoneydew1_HostT.MEburlywood4_EOS	2E-16	-1.07	0.51538631
MetaB.MEhoneydew1_HostT.MEdarkmagenta_EOS	2E-16	-0.688	0.564506688
MetaB.MEhoneydew1_HostT.MEdarkolivegreen4_EOS	2E-16	-1.04	0.567848938
MetaB.MEhoneydew1_HostT.MEfloralwhite.1_EOS	2E-16	-1.02	0.553164437
MetaB.MEhoneydew1_HostT.MElightpink3_EOS	2E-16	-0.858	0.539814319
MetaB.MEhoneydew1_HostT.MElightyellow3_EOS	2E-16	-1.17	-0.674152636
MetaB.MEhoneydew1_HostT.MEolivedrab1_EOS	2E-16	-0.897	-0.554020456
MetaB.MEhoneydew1_HostT.MEorchid2_EOS	2E-16	-0.842	0.487836349
MetaB.MEhoneydew1_HostT.MEpalegreen2_EOS	2E-16	-1.16	-0.634945712
MetaB.MEhoneydew1_HostT.MEpowderblue_EOS	2E-16	-1.29	0.52347443
MetaB.MEhoneydew1_HostT.MEskyblue3.1_EOS	2E-16	-1.01	0.563398899
MetaB.MEhoneydew1_HostT.MEturquoise1_EOS	2E-16	-0.979	-0.518231314
MetaB.MEindianred4_HostT.MEblack_EOS	2E-16	-1.53	-0.635184894
MetaB.MEindianred4_HostT.MEbrown2_EOS	2E-16	-1.75	0.658637293
MetaB.MEindianred4_HostT.MEburlywood4_EOS	2E-16	-1.36	-0.616415421
MetaB.MEindianred4_HostT.MEdarkmagenta_EOS	2E-16	-1.2	-0.667241542
MetaB.MEindianred4_HostT.MEdarkolivegreen4_EOS	2E-16	-1.22	-0.564758458
MetaB.MEindianred4_HostT.MEfloralwhite.1_EOS	2E-16	-1.58	-0.579650669
MetaB.MEindianred4_HostT.MElightpink3_EOS	2E-16	-1.3	-0.644242329
MetaB.MEindianred4_HostT.MEolivedrab1_EOS	2E-16	-1.25	0.620771046
MetaB.MEindianred4_HostT.MEorchid2_EOS	2E-16	-1.23	-0.602486231
MetaB.MEindianred4_HostT.MEpowderblue_EOS	2E-16	-1.97	-0.62933753
MetaB.MEindianred4_HostT.MEsienna1_EOS	2E-16	1.47	0.553076318
MetaB.MEindianred4_HostT.MEskyblue3.1_EOS	2E-16	-1.25	-0.613973249
MetaB.MEivory_HostT.MEbrown2_EOS	2E-16	-1.17	-0.5906845
MetaB.MEivory_HostT.MEburlywood4_EOS	2E-16	-0.72	0.464509835
MetaB.MEivory_HostT.MEdarkmagenta_EOS	2E-16	-0.525	0.497051141
MetaB.MEivory_HostT.MEfloralwhite.1_EOS	2E-16	-0.737	0.468324154
MetaB.MEivory_HostT.MElightpink3_EOS	2E-16	-0.532	0.472490952
MetaB.MEivory_HostT.MElightyellow3_EOS	2E-16	-0.887	-0.629463415
MetaB.MEivory_HostT.MEolivedrab1_EOS	2E-16	-0.818	-0.544358773
MetaB.MEivory_HostT.MEorchid2_EOS	2E-16	-0.596	0.428103855
MetaB.MEivory_HostT.MEpalegreen2_EOS	2E-16	-1.04	-0.574105429
MetaB.MEivory_HostT.MEskyblue3.1_EOS	2E-16	-0.675	0.506889064
MetaB.MEivory_HostT.MEturquoise1_EOS	2E-16	-0.897	-0.489919748
MetaB.MElavenderblush3_HostT.MEblack_EOS	2E-16	-1.4	0.650391817
MetaB.MElavenderblush3_HostT.MEbrown2_EOS	2E-16	-2.6	-0.723946499
MetaB.MElavenderblush3_HostT.MEburlywood4_EOS	2E-16	-1.35	0.596915814
MetaB.MElavenderblush3_HostT.MEdarkolivegreen4_EOS	2E-16	-1.17	0.600276947
MetaB.MElavenderblush3_HostT.MEfloralwhite.1_EOS	2E-16	-1.34	0.599603462
MetaB.MElavenderblush3_HostT.MElightpink3_EOS	2E-16	-0.912	0.599250983
MetaB.MElavenderblush3_HostT.MEolivedrab1_EOS	2E-16	-1.36	-0.643103068
MetaB.MElavenderblush3_HostT.MEorchid2_EOS	2E-16	-1.22	0.523877262
MetaB.MElavenderblush3_HostT.MEpalegreen_EOS	2E-16	-1.1	0.495767113
MetaB.MElavenderblush3_HostT.MEpalegreen2_EOS	2E-16	-1.86	-0.671848938
MetaB.MElavenderblush3_HostT.MEpowderblue_EOS	2E-16	-1.65	0.615603462
MetaB.MElavenderblush3_HostT.MEsienna1_EOS	2E-16	1.53	-0.593831629
MetaB.MElavenderblush3_HostT.MEskyblue3.1_EOS	2E-16	-1.37	0.606885917
MetaB.MElightcoral_HostT.MEburlywood4_EOS	2E-16	0.795	-0.531367427
MetaB.MElightcoral_HostT.MEfloralwhite.1_EOS	2E-16	1.45	-0.41574823
MetaB.MElightcoral_HostT.MEsnow2_EOS	2E-16	1.72	-0.503383163
MetaB.MElightgreen_HostT.MEbrown2_EOS	2E-16	-0.73	0.439716758
MetaB.MElightgreen_HostT.MEsienna1_EOS	2E-16	0.908	0.501564123
MetaB.MElightpink2_HostT.MEblack_EOS	2E-16	-1.15	0.557645948
MetaB.MElightpink2_HostT.MEbrown2_EOS	2E-16	-1.52	-0.606036192
MetaB.MElightpink2_HostT.MEburlywood4_EOS	2E-16	-1.06	0.491990559
MetaB.MElightpink2_HostT.MEdarkolivegreen4_EOS	2E-16	-1.08	0.496642014
MetaB.MElightpink2_HostT.MElightpink3_EOS	2E-16	-0.603	0.439257278
MetaB.MElightpink2_HostT.MEolivedrab1_EOS	2E-16	-1.03	-0.563896145
MetaB.MElightpink2_HostT.MEorchid2_EOS	2E-16	-0.593	0.43915657
MetaB.MElightpink2_HostT.MEpowderblue_EOS	2E-16	-1.26	0.487446105
MetaB.MElightpink2_HostT.MEsienna1_EOS	2E-16	1.11	-0.522423289
MetaB.MElightsteelblue_HostT.MEblack_EOS	2E-16	-0.727	0.452871755
MetaB.MElightsteelblue_HostT.MEbrown2_EOS	2E-16	-1.15	-0.530473643
MetaB.MElightsteelblue_HostT.MEburlywood4_EOS	2E-16	-0.73	0.405985838
MetaB.MElightsteelblue_HostT.MEdarkmagenta_EOS	2E-16	-0.516	0.507543666
MetaB.MElightsteelblue_HostT.MElightpink3_EOS	2E-16	-0.597	0.472195122
MetaB.MElightsteelblue_HostT.MEolivedrab1_EOS	2E-16	-0.825	-0.484003147
MetaB.MElightsteelblue_HostT.MEorchid2_EOS	2E-16	-0.679	0.466983478
MetaB.MElightsteelblue_HostT.MEsienna1_EOS	2E-16	0.966	-0.589583006
MetaB.MElightsteelblue_HostT.MEskyblue3.1_EOS	2E-16	-0.645	0.397066876
MetaB.MElightsteelblue_HostT.MEturquoise1_EOS	2E-16	-0.837	-0.477891424
MetaB.MElightyellow_HostT.MEburlywood4_EOS	2E-16	-0.773	0.36127144
MetaB.MElightyellow_HostT.MEdarkolivegreen4_EOS	2E-16	-0.808	0.40711251
MetaB.MElightyellow_HostT.MEpowderblue_EOS	2E-16	-1.25	0.376516129
MetaB.MElightyellow_HostT.MEsienna1_EOS	2E-16	1.11	-0.324519276
MetaB.MElightyellow_HostT.MEskyblue3.1_EOS	2E-16	-0.677	0.347405193
MetaB.MEmediumpurple1_HostT.MEblack_EOS	2E-16	-1.13	0.610851298
MetaB.MEmediumpurple1_HostT.MEbrown2_EOS	2E-16	-1.4	-0.654376082
MetaB.MEmediumpurple1_HostT.MEburlywood4_EOS	2E-16	-1.08	0.556147915
MetaB.MEmediumpurple1_HostT.MEdarkgoldenrod4_EOS	2E-16	-1.36	0.713504327
MetaB.MEmediumpurple1_HostT.MEdarkmagenta_EOS	2E-16	-0.643	0.599553108
MetaB.MEmediumpurple1_HostT.MEdarkolivegreen4_EOS	2E-16	-0.812	0.549350118
MetaB.MEmediumpurple1_HostT.MEdarkorchid2_EOS	2E-16	-1.2	-0.720283242
MetaB.MEmediumpurple1_HostT.MEfloralwhite.1_EOS	2E-16	-0.81	0.545869394
MetaB.MEmediumpurple1_HostT.MElightpink3_EOS	2E-16	-0.643	0.563228954
MetaB.MEmediumpurple1_HostT.MElightyellow3_EOS	2E-16	-1.35	-0.718206137
MetaB.MEmediumpurple1_HostT.MEolivedrab1_EOS	2E-16	-0.965	-0.608918961
MetaB.MEmediumpurple1_HostT.MEorchid2_EOS	2E-16	-0.722	0.506882769
MetaB.MEmediumpurple1_HostT.MEpalegreen_EOS	2E-16	-0.707	0.438703383
MetaB.MEmediumpurple1_HostT.MEpalegreen2_EOS	2E-16	-1.24	-0.656358773
MetaB.MEmediumpurple1_HostT.MEpurple4_EOS	2E-16	-0.915	-0.62729819
MetaB.MEmediumpurple1_HostT.MEsienna1_EOS	2E-16	0.922	-0.624497246
MetaB.MEmediumpurple1_HostT.MEskyblue3.1_EOS	2E-16	-0.804	0.535723053
MetaB.MEmediumpurple1_HostT.MEturquoise1_EOS	2E-16	-0.923	-0.554536585
MetaB.MEmediumpurple2_HostT.MEburlywood4_EOS	2E-16	0.977	0.530077105
MetaB.MEmediumpurple2_HostT.MErosybrown1_EOS	2E-16	-0.837	0.525897718
MetaB.MEmediumpurple3_HostT.MEblack_EOS	2E-16	-0.734	0.463521637
MetaB.MEmediumpurple3_HostT.MEsienna1_EOS	2E-16	1.03	-0.315380016
MetaB.MEmidnightblue_HostT.MEfloralwhite.1_EOS	2E-16	1.33	-0.384371361
MetaB.MEmidnightblue_HostT.MEsnow2_EOS	2E-16	1.76	-0.509476003
MetaB.MEnavajowhite_HostT.MEbrown2_EOS	2E-16	-1.24	-0.593460268
MetaB.MEnavajowhite_HostT.MEburlywood4_EOS	2E-16	-0.872	0.516708104
MetaB.MEnavajowhite_HostT.MEdarkolivegreen4_EOS	2E-16	-0.834	0.580456334
MetaB.MEnavajowhite_HostT.MEolivedrab1_EOS	2E-16	-0.73	-0.552969315
MetaB.MEnavajowhite_HostT.MEpalegreen2_EOS	2E-16	-1.27	-0.618064516
MetaB.MEnavajowhite_HostT.MEskyblue3.1_EOS	2E-16	-0.7	0.551974823
MetaB.MEorange_HostT.MEblack_EOS	2E-16	-0.945	-0.465699449
MetaB.MEorange_HostT.MEfloralwhite.1_EOS	2E-16	-1.06	-0.346505114
MetaB.MEorangered1_HostT.MEblack_EOS	2E-16	0.728	-0.459059009
MetaB.MEorangered1_HostT.MEburlywood4_EOS	2E-16	0.606	-0.447232101
MetaB.MEorangered1_HostT.MEpurple_EOS	2E-16	-0.529	-0.413110936
MetaB.MEorangered3_HostT.MEblack_EOS	2E-16	-1.58	0.585825334
MetaB.MEorangered3_HostT.MEbrown2_EOS	2E-16	-2.1	-0.636443745
MetaB.MEorangered3_HostT.MEburlywood4_EOS	2E-16	-1.22	0.51809284
MetaB.MEorangered3_HostT.MEdarkolivegreen4_EOS	2E-16	-1.21	0.56097561
MetaB.MEorangered3_HostT.MEfloralwhite.1_EOS	2E-16	-1.23	0.541721479
MetaB.MEorangered3_HostT.MEolivedrab1_EOS	2E-16	-1.32	-0.575609756
MetaB.MEorangered3_HostT.MEorchid2_EOS	2E-16	-1.08	0.483801731
MetaB.MEorangered3_HostT.MEpalegreen_EOS	2E-16	-0.965	0.418681353
MetaB.MEorangered3_HostT.MEsienna1_EOS	2E-16	1.59	-0.537988985
MetaB.MEorangered3_HostT.MEskyblue3.1_EOS	2E-16	-1.48	0.560730134
MetaB.MEpalevioletred1_HostT.MEblack_EOS	2E-16	-1.38	0.547140834
MetaB.MEpalevioletred1_HostT.MEbrown2_EOS	2E-16	-1.3	-0.573413061
MetaB.MEpalevioletred1_HostT.MEburlywood4_EOS	2E-16	-1.43	0.517746656
MetaB.MEpalevioletred1_HostT.MEdarkmagenta_EOS	2E-16	-0.833	0.540387097
MetaB.MEpalevioletred1_HostT.MEdarkolivegreen4_EOS	2E-16	-0.785	0.471968529
MetaB.MEpalevioletred1_HostT.MEfloralwhite.1_EOS	2E-16	-1.15	0.485922895
MetaB.MEpalevioletred1_HostT.MElightpink3_EOS	2E-16	-0.621	0.468141621
MetaB.MEpalevioletred1_HostT.MElightyellow3_EOS	2E-16	-1.11	-0.636959874
MetaB.MEpalevioletred1_HostT.MEolivedrab1_EOS	2E-16	-1.17	-0.546983478
MetaB.MEpalevioletred1_HostT.MEorchid2_EOS	2E-16	-0.823	0.466523997
MetaB.MEpalevioletred1_HostT.MEpalegreen_EOS	2E-16	-0.958	0.396972463
MetaB.MEpalevioletred1_HostT.MEpalegreen2_EOS	2E-16	-1.21	-0.585485445
MetaB.MEpalevioletred1_HostT.MEpaleturquoise4_EOS	2E-16	-1.22	-0.640793076
MetaB.MEpalevioletred1_HostT.MEpowderblue_EOS	2E-16	-0.912	0.469274587
MetaB.MEpalevioletred1_HostT.MEturquoise1_EOS	2E-16	-1	-0.481258851
MetaB.MEpalevioletred2_HostT.MEblack_EOS	2E-16	-1.25	0.568258065
MetaB.MEpalevioletred2_HostT.MEbrown2_EOS	2E-16	-1.52	-0.628254917
MetaB.MEpalevioletred2_HostT.MEburlywood4_EOS	2E-16	-1.33	0.541948072
MetaB.MEpalevioletred2_HostT.MEdarkolivegreen4_EOS	2E-16	-1.1	0.558659323
MetaB.MEpalevioletred2_HostT.MEfloralwhite.1_EOS	2E-16	-1.07	0.503269866
MetaB.MEpalevioletred2_HostT.MEolivedrab1_EOS	2E-16	-1.1	-0.551842644
MetaB.MEpalevioletred2_HostT.MEorchid2_EOS	2E-16	-0.871	0.504918961
MetaB.MEpalevioletred2_HostT.MEpalegreen2_EOS	2E-16	-1.31	-0.632881196
MetaB.MEpalevioletred2_HostT.MEpowderblue_EOS	2E-16	-1.31	0.519269866
MetaB.MEpalevioletred2_HostT.MEsienna1_EOS	2E-16	1.36	-0.564091267
MetaB.MEpalevioletred2_HostT.MEskyblue3.1_EOS	2E-16	-1.02	0.572764752
MetaB.MEpalevioletred2_HostT.MEturquoise1_EOS	2E-16	-0.973	-0.503867821
MetaB.MEpalevioletred3_HostT.MEfloralwhite.1_EOS	2E-16	0.915	0.381822187
MetaB.MEpink_HostT.MEfirebrick4_EOS	2E-16	0.727	-0.350155783
MetaB.MEpink_HostT.MEsienna1_EOS	2E-16	0.754	0.390659323
MetaB.MEplum_HostT.MEblack_EOS	2E-16	-1.7	0.651751377
MetaB.MEplum_HostT.MEbrown2_EOS	2E-16	-2.2	-0.7053155
MetaB.MEplum_HostT.MEburlywood4_EOS	2E-16	-1.39	0.592717545
MetaB.MEplum_HostT.MEdarkmagenta_EOS	2E-16	-0.9	0.636135327
MetaB.MEplum_HostT.MEdarkolivegreen4_EOS	2E-16	-1.31	0.617447679
