Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MElightcoral_HostT.MEroyalblue	0.002	1.83	-0.403946499
MetaB.MEorange_HostT.MEsnow	0.002	-0.771	0.280799371
MetaB.MEpalevioletred3_HostT.MEsnow	0.002	0.743	-0.377623918
MetaB.MEtan4_HostT.MEburlywood4	0.002	-0.305	-0.418989772
MetaB.MEtan4_HostT.MEsnow	0.002	-0.312	0.274939418
MetaB.MEantiquewhite2_HostT.MEcyan4	0.003	0.645	0.294143194
MetaB.MEantiquewhite2_HostT.MEpalegreen	0.003	0.427	-0.472446892
MetaB.MEblack_HostT.MEsnow2	0.003	1.19	-0.44431786
MetaB.MEcoral_HostT.MEsnow	0.003	0.595	0.507701023
MetaB.MEdarkred_HostT.MEsnow2	0.003	-0.847	-0.46734225
MetaB.MEgreen_HostT.MEolivedrab1	0.003	-0.581	0.568988198
MetaB.MEindianred4_HostT.MEpalegreen2	0.003	-1.56	0.671496459
MetaB.MEtan4_HostT.MEolivedrab1	0.003	-0.329	0.392289536
MetaB.MEantiquewhite2_HostT.MEolivedrab1	0.004	0.379	0.48897561
MetaB.MEblue2_HostT.MEburlywood4	0.004	0.58	-0.474612116
MetaB.MEcoral_HostT.MEtan1	0.004	0.771	-0.349444532
MetaB.MEdarkorange_HostT.MEsnow2	0.004	1.13	-0.402228167
MetaB.MEdarkred_HostT.MEolivedrab1	0.004	-0.513	0.515556255
MetaB.MEindianred4_HostT.MEpalegreen	0.004	-0.737	-0.454344611
MetaB.MEindianred4_HostT.MEsnow2	0.004	-1.33	-0.56829583
MetaB.MEindianred4_HostT.MEturquoise1	0.004	-0.851	0.588166798
MetaB.MElightcoral_HostT.MEorchid2	0.004	0.769	-0.479874115
MetaB.MEmidnightblue_HostT.MEorchid2	0.004	0.717	-0.454911094
MetaB.MEorange_HostT.MEolivedrab1	0.004	-0.659	0.407458694
MetaB.MEtan4_HostT.MEfloralwhite.1	0.004	-0.462	-0.339279308
MetaB.MEblack_HostT.MEburlywood4	0.005	0.469	-0.444575924
MetaB.MEblue2_HostT.MEpowderblue	0.005	0.925	-0.426700236
MetaB.MEblue2_HostT.MEsnow	0.005	0.613	0.325658537
MetaB.MEcoral_HostT.MEdarkgrey	0.005	0.3285	-0.285236821
MetaB.MEblue2_HostT.MEpalegreen	0.006	0.584	-0.479496459
MetaB.MEdarkorange_HostT.MEorchid2	0.006	0.505	-0.397998426
MetaB.MEdarkred_HostT.MEbrown2	0.006	-0.53	0.508947286
MetaB.MEorange_HostT.MEorchid2	0.006	-0.505	-0.391389457
MetaB.MEpalevioletred3_HostT.MEorchid2	0.006	0.467	0.37350118
MetaB.MEtan4_HostT.MEorchid2	0.006	-0.254	-0.374029898
MetaB.MEantiquewhite2_HostT.MEsnow2	0.007	0.921	-0.429079465
MetaB.MEcoral_HostT.MEroyalblue	0.007	0.755	-0.367641227
MetaB.MEdarkorange2_HostT.MEblack	0.007	0.786	-0.313189614
MetaB.MEgreen_HostT.MEpowderblue	0.007	-0.194	-0.457919748
MetaB.MEmidnightblue_HostT.MEburlywood4	0.007	0.694	-0.471219512
MetaB.MEpalevioletred3_HostT.MEburlywood4	0.007	0.499	0.424107002
MetaB.MEpalevioletred3_HostT.MEpaleturquoise1	0.007	0.408	-0.27559402
MetaB.MEantiquewhite2_HostT.MEbrown2	0.008	0.119	0.411518489
MetaB.MEblue2_HostT.MEorchid2	0.008	0.41	-0.377416208
MetaB.MEcoral_HostT.MEburlywood4	0.008	0.2993	-0.399930763
MetaB.MEcoral_HostT.MEpalegreen	0.008	0.3434	-0.383515342
MetaB.MEgreen_HostT.MEbrown2	0.008	-0.325	0.534608969
MetaB.MEgreen_HostT.MEcyan4	0.008	-0.387	0.328490952
MetaB.MEorange_HostT.MEburlywood4	0.008	-0.568	-0.423874115
MetaB.MEdarkorange2_HostT.MEfloralwhite.1	0.009	0.886	-0.208201416
MetaB.MEmidnightblue_HostT.MEolivedrab1	0.009	0.522	0.443254131
MetaB.MEgreen_HostT.MEroyalblue	0.01	-0.144	-0.401498033
MetaB.MEpalevioletred3_HostT.MEturquoise1	0.01	0.279075205	-0.334420142
MetaB.MEtan4_HostT.MEbrown2	0.01	-0.137	0.338574351
MetaB.MEantiquewhite2_HostT.MEpaleturquoise1	0.011	0.266	0.266398112
MetaB.MEantiquewhite2_HostT.MEroyalblue	0.011	1.45	-0.357444532
MetaB.MEdarkorange_HostT.MEpowderblue	0.011	0.877	-0.367062156
MetaB.MEdarkorange_HostT.MEtan1	0.011	1.1	-0.357721479
MetaB.MEdarkorange2_HostT.MEorchid2	0.011	0.414	-0.326867034
MetaB.MEdarkred_HostT.MEburlywood4	0.011	-0.409	-0.492437451
MetaB.MEblack_HostT.MEorchid2	0.013	0.391	-0.388160504
MetaB.MEcoral_HostT.MEpaleturquoise1	0.013	0.331	0.363656963
MetaB.MEmidnightblue_HostT.MEgrey	0.013	0.146367089	-0.290851298
MetaB.MEblack_HostT.MEbrown2	0.014	0.180492033	0.331424076
MetaB.MEblack_HostT.MEdarkgrey	0.014	0.223183321	-0.333513769
MetaB.MEdarkred_HostT.MEturquoise1	0.014	-0.249	0.500336743
MetaB.MEantiquewhite2_HostT.MEtan1	0.015	1.156	-0.394416994
MetaB.MEblue2_HostT.MEroyalblue	0.015	1.1	-0.401101495
MetaB.MEdarkorange_HostT.MEcyan4	0.015	0.587	0.223169158
MetaB.MEindianred4_HostT.MElavenderblush3.1	0.015	-0.768	0.624459481
MetaB.MEmidnightblue_HostT.MEroyalblue	0.015	1.45	-0.402813533
MetaB.MEorange_HostT.MEbrown2	0.015	-0.335	0.348544453
MetaB.MEpalevioletred3_HostT.MEsnow2	0.015	0.742	0.266813533
MetaB.MEpalevioletred3_HostT.MEsnow4	0.0152	0.116876396	0.31538631
MetaB.MEdarkorange_HostT.MEpalegreen	0.018	0.499	-0.419329662
MetaB.MEdarkorange2_HostT.MEolivedrab1	0.018	0.439	0.287937057
MetaB.MEpalevioletred3_HostT.MEolivedrab1	0.018	0.3222	-0.401869394
MetaB.MEdarkorange_HostT.MEolivedrab1	0.019	0.462	0.383716758
MetaB.MEtan4_HostT.MEroyalblue	0.019	-0.224	-0.316852872
MetaB.MEtan4_HostT.MEsnow2	0.019	-0.168	-0.341438238
MetaB.MEblack_HostT.MEolivedrab1	0.02	0.378	0.388349331
MetaB.MEblack_HostT.MEsnow	0.02	0.201486597	0.253538946
MetaB.MEcoral3_HostT.MEblack	0.02	0.027	-0.098007868
MetaB.MEdarkorange2_HostT.MEbrown2	0.02	0.323	0.274190401
MetaB.MEindianred4_HostT.MEdarkgrey	0.02	0.5051	0.006734854
MetaB.MElightcoral_HostT.MEpalegreen	0.02	0.543	-0.447571991
MetaB.MEantiquewhite2_HostT.MElightblue4	0.021	0.109	-0.350495673
MetaB.MElightcoral_HostT.MEolivedrab1	0.021	0.717	0.492261212
MetaB.MElightcoral_HostT.MEbrown2	0.022	0.5551	0.445318647
MetaB.MEorange_HostT.MEroyalblue	0.023	-0.726	-0.330782061
MetaB.MEtan4_HostT.MEcyan4	0.023	-0.145	0.231987411
MetaB.MEblack_HostT.MEgrey	0.0236	0.110556962	-0.304264359
MetaB.MEdarkred_HostT.MEpalegreen2	0.024	-0.32	0.518508261
MetaB.MEblue2_HostT.MEolivedrab1	0.025	0.393	0.430168371
MetaB.MEgreen_HostT.MEpalegreen	0.025	-0.124	-0.445261998
MetaB.MEorange_HostT.MEsnow2	0.026	-0.624	-0.392081825
MetaB.MEantiquewhite2_HostT.MEturquoise1	0.027	0.152	0.49375295
MetaB.MEblack_HostT.MEtan1	0.027	0.842	-0.399402046
MetaB.MEcoral_HostT.MEfloralwhite.1	0.027	0.3031	-0.332311566
MetaB.MEdarkorange2_HostT.MEpowderblue	0.027	0.874	-0.235348544
MetaB.MEgreen_HostT.MEpaleturquoise1	0.027	-0.0565	0.260695515
MetaB.MEmidnightblue_HostT.MEbrown2	0.027	0.453	0.418184107
MetaB.MEtan4_HostT.MEpalegreen	0.027	-0.123	-0.332645161
MetaB.MElightcoral_HostT.MEsnow	0.028	0.552	0.230690795
MetaB.MElightcoral_HostT.MEtan1	0.028	1.17	-0.395417781
MetaB.MEpalevioletred3_HostT.MElavenderblush3.1	0.028	0.200784438	-0.340733281
MetaB.MEcoral_HostT.MElightblue4	0.029	0.2246	-0.365255704
MetaB.MEdarkorange_HostT.MEbrown2	0.032	0.265	0.319685287
MetaB.MEdarkred_HostT.MEsnow	0.032	0.293820551	0.211782848
MetaB.MEtan4_HostT.MEpowderblue	0.032	-0.196	-0.328560189
MetaB.MEgreen_HostT.MEturquoise1	0.033	-0.134	0.506926829
MetaB.MEorange_HostT.MEgrey	0.033	-0.219	-0.275877262
MetaB.MEblack_HostT.MEpalegreen	0.034	0.388	-0.448025177
MetaB.MEblue2_HostT.MEbrown2	0.034	0.321	0.397180173
MetaB.MEdarkred_HostT.MEdarkgrey	0.034	0.448	-0.078073958
MetaB.MEindianred4_HostT.MEpurple4	0.034	-0.887	0.671477577
MetaB.MEorange_HostT.MEcyan4	0.034	-0.416	0.232321007
MetaB.MEblack_HostT.MEcyan4	0.035	0.426	0.240528718
MetaB.MEgreen_HostT.MEpalegreen2	0.035	-0.131	0.552535012
MetaB.MEpalevioletred3_HostT.MElightsalmon	0.0354	0.042939017	0.15136428
MetaB.MEdarkorange2_HostT.MEsnow	0.036	0.4612	0.13963808
MetaB.MEmidnightblue_HostT.MEdarkgrey	0.036	0.246775875	-0.258379229
MetaB.MEpalevioletred3_HostT.MEgrey	0.036	0.035917424	0.071641227
MetaB.MEwhite_HostT.MEgrey	0.036	0.236	0.155959087
MetaB.MEpalevioletred3_HostT.MEsalmon.1	0.037	0.257754579	0.157828482
MetaB.MEblack_HostT.MElightgoldenrod4	0.0378	0.046941325	-0.161699449
MetaB.MEantiquewhite2_HostT.MEpowderblue	0.038	0.253	-0.340878049
MetaB.MElightcoral_HostT.MEcyan4	0.038	0.516	0.253652242
MetaB.MEorange_HostT.MEpalegreen2	0.038	-0.211	0.338882769
MetaB.MEorange_HostT.MEpaleturquoise1	0.038	-0.288	0.167735641
MetaB.MEpalevioletred3_HostT.MEbrown2	0.038	0.23	-0.307480724
MetaB.MEpalevioletred3_HostT.MElightblue4	0.038	0.157952718	0.2935893
MetaB.MEmidnightblue_HostT.MEturquoise1	0.039	0.352	0.470036192
MetaB.MEtan4_HostT.MEtan1	0.039	0.0711	-0.295018096
MetaB.MEcoral3_HostT.MEburlywood4	0.04	-0.315	-0.091147128
MetaB.MEdarkorange2_HostT.MEburlywood4	0.041	0.458	-0.329447679
MetaB.MEdarkorange2_HostT.MEroyalblue	0.041	1.2	-0.257428796
MetaB.MEindianred4_HostT.MEroyalblue	0.041	-0.691	-0.401384736
MetaB.MEorange_HostT.MEpalegreen	0.041	-0.357	-0.378612116
MetaB.MEantiquewhite2_HostT.MEpalegreen2	0.045	0.0648	0.40947915
MetaB.MEdarkred_HostT.MElightgoldenrod4	0.045	0.232	0.06311251
MetaB.MEgreen_HostT.MEgrey	0.045	-0.0551	-0.318470496
MetaB.MEindianred4_HostT.MEsnow4	0.045	-0.276	-0.383622345
MetaB.MElightcoral_HostT.MEturquoise1	0.045	0.297	0.494457907
MetaB.MEmidnightblue_HostT.MEcyan4	0.046	0.26222338	0.252267506
MetaB.MEdarkorange2_HostT.MEgrey	0.049	0.257	-0.296012589
MetaB.MEtan4_HostT.MEpaleturquoise1	0.049	0.0366	0.18163336
MetaB.MEpalevioletred3_HostT.MEdarkgrey	0.05	0.214195681	0.250958301
MetaB.MEblue2_HostT.MEcyan4	0.053	0.414	0.297391031
MetaB.MEblue2_HostT.MEgrey	0.053	0.212	-0.283902439
MetaB.MEblue2_HostT.MEpaleturquoise1	0.053	0.246	0.237469709
MetaB.MEblue2_HostT.MEtan1	0.053	0.721	-0.360402832
MetaB.MEblue2_HostT.MEturquoise1	0.053	0.193	0.400258065
MetaB.MEcoral_HostT.MEolivedrab1	0.053	0.1396	0.364777341
MetaB.MEcoral3_HostT.MEsnow	0.053	-0.296	0.032535012
MetaB.MEdarkorange_HostT.MEpaleturquoise1	0.053	0.292	0.156040913
MetaB.MEorange_HostT.MEturquoise1	0.053	-0.168	0.366130606
MetaB.MEcoral3_HostT.MEolivedrab1	0.057	-0.201	0.06590716
MetaB.MEdarkorange_HostT.MEgrey	0.057	0.205	-0.228298977
MetaB.MEdarkred_HostT.MEroyalblue	0.057	-0.313	-0.344151062
MetaB.MEgreen_HostT.MEtan1	0.057	0.336	-0.388985051
MetaB.MEblack_HostT.MEpaleturquoise1	0.06	0.256	0.201265146
MetaB.MEdarkorange_HostT.MEturquoise1	0.06	0.225	0.437003934
MetaB.MEdarkorange2_HostT.MEturquoise1	0.06	0.176	0.296220299
MetaB.MEblack_HostT.MEturquoise1	0.061	0.209	0.414451613
MetaB.MEorange_HostT.MEpowderblue	0.062	-0.391	-0.349973249
MetaB.MEmidnightblue_HostT.MEpalegreen2	0.064	0.218	0.400100708
MetaB.MEpalevioletred3_HostT.MEpowderblue	0.064	0.477	0.251801731
MetaB.MEorange_HostT.MElightblue4	0.068	-0.166	-0.216333596
MetaB.MEindianred4_HostT.MElightgoldenrod4	0.072	0.198	0.01511251
MetaB.MEindianred4_HostT.MEseashell	0.072	-0.179	-0.263804878
MetaB.MEmidnightblue_HostT.MEsnow	0.072	0.399	0.241598741
MetaB.MEdarkred_HostT.MElavenderblush3.1	0.076	-0.191	0.518879622
MetaB.MElightcoral_HostT.MEpalegreen2	0.076	0.23	0.436601101
MetaB.MEtan4_HostT.MEpalegreen2	0.076	-0.0635	0.337126672
MetaB.MEtan4_HostT.MEturquoise1	0.076	-0.0167	0.33506845
MetaB.MEwhite_HostT.MEsnow	0.076	0.331	-0.071723053
MetaB.MEwhite_HostT.MElemonchiffon4	0.078	0.385	0.419140834
MetaB.MEblack_HostT.MEsalmon.1	0.08	0.115752941	-0.344912667
MetaB.MEmidnightblue_HostT.MElightgoldenrod4	0.08	-0.0807	-0.051210071
MetaB.MEwhite_HostT.MEorchid2	0.08	0.1853	0.130568057
MetaB.MEindianred4_HostT.MEsnow	0.083	-0.258	0.31724941
MetaB.MEdarkorange_HostT.MElightblue4	0.084	0.186	-0.227996853
MetaB.MEmidnightblue_HostT.MEtan1	0.084	0.885	-0.370077105
MetaB.MEpalevioletred3_HostT.MEpurple4	0.084	0.172908712	-0.316431157
MetaB.MEtan4_HostT.MElightblue4	0.084	-0.0153	-0.186700236
MetaB.MEdarkorange2_HostT.MEpalegreen	0.088	0.322	-0.305252557
MetaB.MEgreen_HostT.MEsalmon.1	0.088	0.16672971	-0.211291896
MetaB.MEindianred4_HostT.MEcyan4	0.088	-0.27	0.328182533
MetaB.MEpalevioletred3_HostT.MElightgoldenrod4	0.088	0.253	0.473101495
MetaB.MEcoral_HostT.MEsalmon.1	0.091	0.089	-0.187008655
MetaB.MEdarkorange2_HostT.MEtan1	0.092	0.826	-0.316695515
MetaB.MEorange_HostT.MElavenderblush3.1	0.092	-0.127	0.357199056
MetaB.MEantiquewhite2_HostT.MEsalmon.1	0.096	0.0671	-0.287282455
MetaB.MEgreen_HostT.MElavenderblush3.1	0.096	-0.0557	0.509557828
MetaB.MEantiquewhite2_HostT.MElavenderblush3.1	0.1	0.0369	0.473762392
MetaB.MEantiquewhite2_HostT.MElightgoldenrod4	0.1	0.0643	-0.268147915
MetaB.MEdarkred_HostT.MEgrey	0.1	0.147069248	-0.229645948
MetaB.MEgreen_HostT.MEsnow4	0.1	-0.0085	-0.333211644
MetaB.MEindianred4_HostT.MEsalmon.1	0.1	0.159	-0.063918175
MetaB.MEindianred4_HostT.MEsalmon4.1	0.112	-0.242	0.554077105
MetaB.MEgreen_HostT.MEseashell	0.124	-0.0033	-0.24147915
MetaB.MElightcoral_HostT.MEgrey	0.124	0.138	-0.267273013
MetaB.MEantiquewhite2_HostT.MEgrey	0.136	0.0322	-0.25113454
MetaB.MEblue2_HostT.MEpalegreen2	0.136	0.178	0.371839496
MetaB.MEdarkorange2_HostT.MEpalegreen2	0.136	0.109	0.256025177
MetaB.MEdarkred_HostT.MElightblue4	0.136	0.162	-0.115556255
MetaB.MEdarkred_HostT.MEpurple4	0.136	-0.195	0.58806609
MetaB.MEantiquewhite2_HostT.MEdarkgrey	0.148	0.1507	-0.281447679
MetaB.MEcoral_HostT.MEgrey	0.148	0.0718	-0.223269866
MetaB.MEpalevioletred3_HostT.MEpalegreen2	0.148	0.114	-0.361730921
MetaB.MEdarkorange_HostT.MEpalegreen2	0.16	0.0897	0.30238867
MetaB.MEorange_HostT.MElightsalmon	0.16	-0.0842	-0.205306058
MetaB.MEwhite_HostT.MElavenderblush3.1	0.16	-0.0427	0.015477577
MetaB.MEblue2_HostT.MElightblue4	0.172	0.138	-0.269117231
MetaB.MEindianred4_HostT.MElemonchiffon4	0.184	-0.26	-0.466845004
MetaB.MEdarkorange2_HostT.MElavenderblush3.1	0.196	0.107	0.326149489
MetaB.MEgreen_HostT.MElightblue4	0.196	0.00719	-0.261306058
MetaB.MEwhite_HostT.MEpalegreen2	0.196	-0.0421	0.011990559
MetaB.MEblack_HostT.MEpalegreen2	0.208	0.101	0.314656176
MetaB.MElightcoral_HostT.MEpaleturquoise1	0.208	0.201	0.152428009
MetaB.MEindianred4_HostT.MEtan1	0.215	-0.259	-0.324028324
MetaB.MEdarkorange2_HostT.MEcyan4	0.22	0.359	0.142155783
MetaB.MEdarkred_HostT.MEcyan4	0.22	-0.0387	0.242870181
MetaB.MEorange_HostT.MEtan1	0.22	-0.165	-0.290618411
MetaB.MEcoral3_HostT.MEturquoise1	0.232	-0.0686	0.069608183
MetaB.MEmidnightblue_HostT.MElavenderblush3.1	0.232	0.169	0.494854445
MetaB.MEpalevioletred3_HostT.MEseashell	0.232	0.123	0.24490952
MetaB.MEtan4_HostT.MElightsalmon	0.232	-0.00293	-0.197690008
MetaB.MEorange_HostT.MEpurple4	0.244	-0.0764	0.375099921
MetaB.MEcoral3_HostT.MEpurple4	0.268	-0.0745	0.08897561
MetaB.MEdarkred_HostT.MElightsalmon	0.268	-0.0345	-0.17968214
MetaB.MEgreen_HostT.MElightsalmon	0.268	-0.00153	-0.204557042
MetaB.MEgreen_HostT.MEpurple4	0.268	-0.0225	0.56211487
MetaB.MElightcoral_HostT.MElavenderblush3.1	0.268	0.119	0.46192919
MetaB.MEorange_HostT.MEsalmon4.1	0.268	-0.0658	0.327490165
MetaB.MEcoral_HostT.MEbrown2	0.278	0.0635	0.252242329
MetaB.MEantiquewhite2_HostT.MEsalmon4.1	0.28	0.0346	0.357085759
MetaB.MEblack_HostT.MElavenderblush3.1	0.28	0.0976	0.427505901
MetaB.MEblue2_HostT.MEsalmon.1	0.28	0.0988	-0.279811172
MetaB.MEdarkorange2_HostT.MElightgoldenrod4	0.28	-0.0541	-0.073504327
MetaB.MEdarkred_HostT.MEsalmon4.1	0.28	-0.0569	0.400780488
MetaB.MEdarkorange_HostT.MElavenderblush3.1	0.292	0.087	0.391653816
MetaB.MEdarkorange2_HostT.MElightsalmon	0.292	0.0704	-0.220544453
MetaB.MEdarkred_HostT.MEpalegreen	0.292	-0.0138	-0.336522423
MetaB.MElightcoral_HostT.MEseashell	0.292	0.0839	-0.186177813
MetaB.MEwhite_HostT.MEpurple4	0.292	-0.0354	0.002328875
MetaB.MEcoral_HostT.MEpalegreen2	0.297	0.0472	0.282077105
MetaB.MEcoral_HostT.MEsnow2	0.297	0.194	-0.239515342
MetaB.MEantiquewhite2_HostT.MEpurple4	0.304	-0.0148	0.476147915
MetaB.MEtan4_HostT.MEgrey	0.304	0.00779	-0.224050354
MetaB.MEwhite_HostT.MEsalmon4.1	0.304	-0.0458	0.041416208
MetaB.MEwhite_HostT.MEtan1	0.304	0.728	0.11056491
MetaB.MEdarkorange2_HostT.MEpaleturquoise1	0.316	0.164	0.137359559
MetaB.MEtan4_HostT.MEpurple4	0.316	-0.00952	0.330782061
MetaB.MEantiquewhite2_HostT.MEsnow4	0.328	0.00459	-0.276607396
MetaB.MEcoral3_HostT.MEdarkgrey	0.328	0.225	0.201063729
MetaB.MEcoral3_HostT.MElavenderblush3.1	0.328	-0.0395	0.062275374
MetaB.MEcoral3_HostT.MEtan1	0.328	0.624	0.095439811
MetaB.MEcoral3_HostT.MEroyalblue	0.34	0.678	0.095005507
MetaB.MEtan4_HostT.MEsnow4	0.34	-0.00391	-0.170599528
MetaB.MEblue2_HostT.MElavenderblush3.1	0.352	0.127	0.435367427
MetaB.MEcoral3_HostT.MEpalegreen2	0.352	-0.0385	0.014231314
MetaB.MEdarkorange2_HostT.MEdarkolivegreen.1	0.352	-0.044	-0.048767899
MetaB.MEdarkred_HostT.MEseashell	0.352	-0.0128	-0.195940205
MetaB.MEindianred4_HostT.MElightsalmon	0.352	-0.0477	-0.26145712
MetaB.MElightcoral_HostT.MElightsalmon	0.352	0.0511	-0.256597954
MetaB.MEmidnightblue_HostT.MElightsalmon	0.352	0.0523	-0.262810386
MetaB.MEtan4_HostT.MEseashell	0.352	0.00771	-0.15847679
MetaB.MEwhite_HostT.MEfloralwhite.1	0.352	0.33748	0.074945712
MetaB.MEantiquewhite2_HostT.MElightsalmon	0.364	0.0158	-0.108160504
MetaB.MEcoral3_HostT.MEbrown2	0.364	-0.0496	0.036040913
MetaB.MElightcoral_HostT.MEsnow4	0.364	0.0652	-0.208125885
MetaB.MEtan4_HostT.MElavenderblush3.1	0.364	2.45E-04	0.289793863
MetaB.MEdarkorange2_HostT.MEpurple4	0.388	0.0832	0.362763179
MetaB.MEindianred4_HostT.MEgrey	0.388	-0.0503	-0.224906373
MetaB.MEcoral_HostT.MElightgoldenrod4	0.39	0.121	-0.454734854
MetaB.MEcoral_HostT.MEturquoise1	0.39	0.0421	0.250234461
MetaB.MEdarkorange_HostT.MElightsalmon	0.4	0.0694	-0.215773407
MetaB.MEorange_HostT.MEseashell	0.4	-0.028	-0.114033045
MetaB.MEdarkorange_HostT.MEdarkgrey	0.412	0.175	-0.272125885
MetaB.MEgreen_HostT.MEsalmon4.1	0.412	-0.0105	0.402996066
MetaB.MElightcoral_HostT.MElightgoldenrod4	0.412	-0.0398	-0.109230527
MetaB.MEblue2_HostT.MElightsalmon	0.424	0.0702	-0.3557262
MetaB.MElightcoral_HostT.MEdarkolivegreen.1	0.424	-0.038	-0.008289536
MetaB.MEorange_HostT.MElemonchiffon4	0.424	-0.054	-0.27670181
MetaB.MEwhite_HostT.MEturquoise1	0.424	-0.0117	-0.057107789
MetaB.MEblack_HostT.MElightblue4	0.436	0.0946	-0.273239969
MetaB.MEblack_HostT.MElightsalmon	0.436	0.0539	-0.223414634
MetaB.MEdarkorange_HostT.MEsalmon.1	0.436	0.0703	-0.230439024
MetaB.MEdarkred_HostT.MEsnow4	0.436	-0.00994	-0.262785208
